id,indicator_code,spatial_dim_type,iso_code,time_dim_type,region_code,region,dim1type,year,dim1,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
1412061,NCD_PAC_ADO,COUNTRY,ARE,YEAR,EMR,Eastern Mediterranean,SEX,2015,SEX_FMLE,AGEGROUP,AGEGROUP_YEARS11-17,NA,NA,NA,NA,86.9 [84.5-89.0],86.887200000000007,84.4865,88.96491,NA,2019-11-14T13:26:03+01:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,United Arab Emirates,Insufficiently active (crude estimate),EN,Sex
1416969,NCD_PAC_ADO,COUNTRY,EST,YEAR,EUR,Europe,SEX,2014,SEX_FMLE,AGEGROUP,AGEGROUP_YEARS11-17,NA,NA,NA,NA,87.6 [85.4-89.6],87.64645,85.39444,89.59354,NA,2019-11-14T13:26:35+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Estonia,Insufficiently active (crude estimate),EN,Sex
1417772,NCD_PAC_ADO,COUNTRY,SDN,YEAR,EMR,Eastern Mediterranean,SEX,2003,SEX_FMLE,AGEGROUP,AGEGROUP_YEARS11-17,NA,NA,NA,NA,90.7 [88.7-92.3],90.69299,88.74717,92.33141,NA,2019-11-14T13:26:18+01:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00,Sudan,Insufficiently active (crude estimate),EN,Sex
1424027,NCD_PAC_ADO,COUNTRY,MLT,YEAR,EUR,Europe,SEX,2007,SEX_MLE,AGEGROUP,AGEGROUP_YEARS11-17,NA,NA,NA,NA,77.0 [74.5-79.4],77.04303,74.52591,79.38025,NA,2019-11-14T13:26:55+01:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00,Malta,Insufficiently active (crude estimate),EN,Sex
1424294,NCD_PAC_ADO,COUNTRY,LBY,YEAR,EMR,Eastern Mediterranean,SEX,2011,SEX_BTSX,AGEGROUP,AGEGROUP_YEARS11-17,NA,NA,NA,NA,83.4 [80.7-85.7],83.37045,80.72833,85.71754,NA,2019-11-14T13:26:12+01:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Libya,Insufficiently active (crude estimate),EN,Sex
1424524,NCD_PAC_ADO,COUNTRY,KNA,YEAR,AMR,Americas,SEX,2004,SEX_FMLE,AGEGROUP,AGEGROUP_YEARS11-17,NA,NA,NA,NA,86.1 [83.7-88.1],86.06379,83.69366,88.13824,NA,2019-11-14T13:25:49+01:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Saint Kitts and Nevis,Insufficiently active (crude estimate),EN,Sex
1430135,NCD_PAC_ADO,COUNTRY,BEN,YEAR,AFR,Africa,SEX,2007,SEX_BTSX,AGEGROUP,AGEGROUP_YEARS11-17,NA,NA,NA,NA,78.5 [75.0-81.6],78.502,75.04848,81.59184,NA,2019-11-14T13:25:08+01:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00,Benin,Insufficiently active (crude estimate),EN,Sex
1430704,NCD_PAC_ADO,COUNTRY,SLB,YEAR,WPR,Western Pacific,SEX,2015,SEX_BTSX,AGEGROUP,AGEGROUP_YEARS11-17,NA,NA,NA,NA,83.7 [80.3-86.7],83.73674,80.32681,86.65385,NA,2019-11-14T13:27:39+01:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Solomon Islands,Insufficiently active (crude estimate),EN,Sex
1436348,NCD_PAC_ADO,COUNTRY,PER,YEAR,AMR,Americas,SEX,2011,SEX_FMLE,AGEGROUP,AGEGROUP_YEARS11-17,NA,NA,NA,NA,86.8 [84.8-88.6],86.79827,84.8149,88.55753,NA,2019-11-14T13:25:52+01:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Peru,Insufficiently active (crude estimate),EN,Sex
1436744,NCD_PAC_ADO,COUNTRY,PHL,YEAR,WPR,Western Pacific,SEX,2001,SEX_MLE,AGEGROUP,AGEGROUP_YEARS11-17,NA,NA,NA,NA,90.2 [88.1-92.0],90.21127,88.09222,91.98752,NA,2019-11-14T13:27:36+01:00,2001,2001-01-01T00:00:00+01:00,2001-12-31T00:00:00+01:00,Philippines,Insufficiently active (crude estimate),EN,Sex
1455723,NCD_PAC_ADO,COUNTRY,KNA,YEAR,AMR,Americas,SEX,2007,SEX_BTSX,AGEGROUP,AGEGROUP_YEARS11-17,NA,NA,NA,NA,82.9 [80.3-85.2],82.88865,80.27502,85.2197,NA,2019-11-14T13:25:48+01:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00,Saint Kitts and Nevis,Insufficiently active (crude estimate),EN,Sex
1456097,NCD_PAC_ADO,COUNTRY,UGA,YEAR,AFR,Africa,SEX,2007,SEX_MLE,AGEGROUP,AGEGROUP_YEARS11-17,NA,NA,NA,NA,84.5 [81.6-87.1],84.52789,81.59592,87.0668,NA,2019-11-14T13:25:25+01:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00,Uganda,Insufficiently active (crude estimate),EN,Sex
1474363,NCD_PAC_ADO,COUNTRY,CHE,YEAR,EUR,Europe,SEX,2004,SEX_FMLE,AGEGROUP,AGEGROUP_YEARS11-17,NA,NA,NA,NA,88.6 [87.0-90.1],88.64012,87.01775,90.08286,NA,2019-11-14T13:26:29+01:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Switzerland,Insufficiently active (crude estimate),EN,Sex
1474619,NCD_PAC_ADO,COUNTRY,DNK,YEAR,EUR,Europe,SEX,2002,SEX_FMLE,AGEGROUP,AGEGROUP_YEARS11-17,NA,NA,NA,NA,86.3 [84.4-88.1],86.34119,84.40194,88.07342,NA,2019-11-14T13:26:33+01:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Denmark,Insufficiently active (crude estimate),EN,Sex
1481043,NCD_PAC_ADO,COUNTRY,MOZ,YEAR,AFR,Africa,SEX,2016,SEX_BTSX,AGEGROUP,AGEGROUP_YEARS11-17,NA,NA,NA,NA,87.1 [84.6-89.2],87.11758,84.6469,89.2427,NA,2019-11-14T13:25:15+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Mozambique,Insufficiently active (crude estimate),EN,Sex
1481647,NCD_PAC_ADO,COUNTRY,KNA,YEAR,AMR,Americas,SEX,2007,SEX_FMLE,AGEGROUP,AGEGROUP_YEARS11-17,NA,NA,NA,NA,86.1 [83.7-88.1],86.06039,83.73012,88.10432,NA,2019-11-14T13:25:49+01:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00,Saint Kitts and Nevis,Insufficiently active (crude estimate),EN,Sex
1481692,NCD_PAC_ADO,COUNTRY,MEX,YEAR,AMR,Americas,SEX,2014,SEX_MLE,AGEGROUP,AGEGROUP_YEARS11-17,NA,NA,NA,NA,79.1 [76.4-81.6],79.07578,76.35046,81.56287,NA,2019-11-14T13:25:51+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Mexico,Insufficiently active (crude estimate),EN,Sex
1486633,NCD_PAC_ADO,COUNTRY,UGA,YEAR,AFR,Africa,SEX,2008,SEX_FMLE,AGEGROUP,AGEGROUP_YEARS11-17,NA,NA,NA,NA,87.2 [84.5-89.6],87.24712,84.50114,89.56665,NA,2019-11-14T13:25:24+01:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Uganda,Insufficiently active (crude estimate),EN,Sex
1486776,NCD_PAC_ADO,COUNTRY,BOL,YEAR,AMR,Americas,SEX,2004,SEX_MLE,AGEGROUP,AGEGROUP_YEARS11-17,NA,NA,NA,NA,82.5 [80.2-84.6],82.49894,80.21648,84.56873,NA,2019-11-14T13:25:34+01:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Bolivia (Plurinational State of),Insufficiently active (crude estimate),EN,Sex
1494709,NCD_PAC_ADO,COUNTRY,VNM,YEAR,WPR,Western Pacific,SEX,2014,SEX_MLE,AGEGROUP,AGEGROUP_YEARS11-17,NA,NA,NA,NA,82.4 [79.1-85.3],82.42667,79.09296,85.32742,NA,2019-11-14T13:27:44+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Viet Nam,Insufficiently active (crude estimate),EN,Sex
1495003,NCD_PAC_ADO,COUNTRY,DMA,YEAR,AMR,Americas,SEX,2003,SEX_MLE,AGEGROUP,AGEGROUP_YEARS11-17,NA,NA,NA,NA,82.3 [79.9-84.5],82.30515,79.92912,84.45461,NA,2019-11-14T13:25:42+01:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00,Dominica,Insufficiently active (crude estimate),EN,Sex
1499815,NCD_PAC_ADO,COUNTRY,GUY,YEAR,AMR,Americas,SEX,2009,SEX_FMLE,AGEGROUP,AGEGROUP_YEARS11-17,NA,NA,NA,NA,86.3 [83.9-88.4],86.27574,83.8824,88.363,NA,2019-11-14T13:25:46+01:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,Guyana,Insufficiently active (crude estimate),EN,Sex
1500689,NCD_PAC_ADO,COUNTRY,TLS,YEAR,SEAR,South-East Asia,SEX,2016,SEX_BTSX,AGEGROUP,AGEGROUP_YEARS11-17,NA,NA,NA,NA,89.4 [87.1-91.3],89.36814,87.12735,91.26163,NA,2019-11-14T13:27:19+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Timor-Leste,Insufficiently active (crude estimate),EN,Sex
1500884,NCD_PAC_ADO,COUNTRY,BEL,YEAR,EUR,Europe,SEX,2001,SEX_FMLE,AGEGROUP,AGEGROUP_YEARS11-17,NA,NA,NA,NA,87.9 [86.0-89.6],87.94903,86.04249,89.62653,NA,2019-11-14T13:26:26+01:00,2001,2001-01-01T00:00:00+01:00,2001-12-31T00:00:00+01:00,Belgium,Insufficiently active (crude estimate),EN,Sex
1506307,NCD_PAC_ADO,COUNTRY,SEN,YEAR,AFR,Africa,SEX,2010,SEX_BTSX,AGEGROUP,AGEGROUP_YEARS11-17,NA,NA,NA,NA,88.5 [86.3-90.3],88.48145,86.34567,90.32165,NA,2019-11-14T13:25:20+01:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Senegal,Insufficiently active (crude estimate),EN,Sex
1506856,NCD_PAC_ADO,COUNTRY,GRD,YEAR,AMR,Americas,SEX,2011,SEX_FMLE,AGEGROUP,AGEGROUP_YEARS11-17,NA,NA,NA,NA,86.9 [84.7-88.8],86.87019,84.73032,88.75,NA,2019-11-14T13:25:44+01:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Grenada,Insufficiently active (crude estimate),EN,Sex
1518339,NCD_PAC_ADO,COUNTRY,PHL,YEAR,WPR,Western Pacific,SEX,2016,SEX_FMLE,AGEGROUP,AGEGROUP_YEARS11-17,NA,NA,NA,NA,94.1 [92.7-95.2],94.11144,92.74209,95.23571,NA,2019-11-14T13:27:36+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Philippines,Insufficiently active (crude estimate),EN,Sex
1532753,NCD_PAC_ADO,COUNTRY,LBN,YEAR,EMR,Eastern Mediterranean,SEX,2013,SEX_MLE,AGEGROUP,AGEGROUP_YEARS11-17,NA,NA,NA,NA,76.4 [72.9-79.5],76.39438,72.93511,79.53557,NA,2019-11-14T13:26:12+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Lebanon,Insufficiently active (crude estimate),EN,Sex
1538328,NCD_PAC_ADO,COUNTRY,VEN,YEAR,AMR,Americas,SEX,2004,SEX_MLE,AGEGROUP,AGEGROUP_YEARS11-17,NA,NA,NA,NA,84.1 [81.5-86.4],84.0822,81.50565,86.35987,NA,2019-11-14T13:26:01+01:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Venezuela (Bolivarian Republic of),Insufficiently active (crude estimate),EN,Sex
1539201,NCD_PAC_ADO,COUNTRY,SVN,YEAR,EUR,Europe,SEX,2016,SEX_BTSX,AGEGROUP,AGEGROUP_YEARS11-17,NA,NA,NA,NA,80.0 [76.8-82.9],79.99409,76.75585,82.883,NA,2019-11-14T13:27:04+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Slovenia,Insufficiently active (crude estimate),EN,Sex
1544098,NCD_PAC_ADO,COUNTRY,FRA,YEAR,EUR,Europe,SEX,2014,SEX_MLE,AGEGROUP,AGEGROUP_YEARS11-17,NA,NA,NA,NA,82.2 [80.0-84.3],82.24513,79.96655,84.31539,NA,2019-11-14T13:26:38+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,France,Insufficiently active (crude estimate),EN,Sex
1544273,NCD_PAC_ADO,COUNTRY,DJI,YEAR,EMR,Eastern Mediterranean,SEX,2009,SEX_FMLE,AGEGROUP,AGEGROUP_YEARS11-17,NA,NA,NA,NA,89.2 [86.7-91.4],89.2496,86.71052,91.35194,NA,2019-11-14T13:26:06+01:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,Djibouti,Insufficiently active (crude estimate),EN,Sex
1544625,NCD_PAC_ADO,COUNTRY,IND,YEAR,SEAR,South-East Asia,SEX,2002,SEX_BTSX,AGEGROUP,AGEGROUP_YEARS11-17,NA,NA,NA,NA,76.4 [69.5-82.2],76.42679,69.47808,82.19845,NA,2019-11-14T13:27:11+01:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,India,Insufficiently active (crude estimate),EN,Sex
1550948,NCD_PAC_ADO,COUNTRY,SDN,YEAR,EMR,Eastern Mediterranean,SEX,2011,SEX_BTSX,AGEGROUP,AGEGROUP_YEARS11-17,NA,NA,NA,NA,90.0 [88.0-91.6],89.97504,88.02614,91.63603,NA,2019-11-14T13:26:18+01:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Sudan,Insufficiently active (crude estimate),EN,Sex
1557443,NCD_PAC_ADO,COUNTRY,PER,YEAR,AMR,Americas,SEX,2011,SEX_BTSX,AGEGROUP,AGEGROUP_YEARS11-17,NA,NA,NA,NA,84.7 [82.5-86.6],84.69209,82.53144,86.62872,NA,2019-11-14T13:25:52+01:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Peru,Insufficiently active (crude estimate),EN,Sex
1558463,NCD_PAC_ADO,COUNTRY,SGP,YEAR,WPR,Western Pacific,SEX,2007,SEX_BTSX,AGEGROUP,AGEGROUP_YEARS11-17,NA,NA,NA,NA,79.3 [68.7-87.1],79.34373,68.72699,87.06122,NA,2019-11-14T13:27:38+01:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00,Singapore,Insufficiently active (crude estimate),EN,Sex
1564437,NCD_PAC_ADO,COUNTRY,BGD,YEAR,SEAR,South-East Asia,SEX,2013,SEX_BTSX,AGEGROUP,AGEGROUP_YEARS11-17,NA,NA,NA,NA,67.3 [59.4-74.4],67.30523,59.37797,74.35162,NA,2019-11-14T13:27:08+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Bangladesh,Insufficiently active (crude estimate),EN,Sex
1564487,NCD_PAC_ADO,COUNTRY,TUN,YEAR,EMR,Eastern Mediterranean,SEX,2001,SEX_BTSX,AGEGROUP,AGEGROUP_YEARS11-17,NA,NA,NA,NA,82.9 [80.0-85.4],82.90977,80.0388,85.44601,NA,2019-11-14T13:26:20+01:00,2001,2001-01-01T00:00:00+01:00,2001-12-31T00:00:00+01:00,Tunisia,Insufficiently active (crude estimate),EN,Sex
1576418,NCD_PAC_ADO,COUNTRY,HUN,YEAR,EUR,Europe,SEX,2004,SEX_FMLE,AGEGROUP,AGEGROUP_YEARS11-17,NA,NA,NA,NA,85.6 [83.2-87.8],85.64957,83.16441,87.8216,NA,2019-11-14T13:26:42+01:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Hungary,Insufficiently active (crude estimate),EN,Sex
1589965,NCD_PAC_ADO,COUNTRY,BLZ,YEAR,AMR,Americas,SEX,2012,SEX_FMLE,AGEGROUP,AGEGROUP_YEARS11-17,NA,NA,NA,NA,84.3 [82.0-86.3],84.266,81.97478,86.31459,NA,2019-11-14T13:25:32+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Belize,Insufficiently active (crude estimate),EN,Sex
1596126,NCD_PAC_ADO,COUNTRY,BOL,YEAR,AMR,Americas,SEX,2001,SEX_FMLE,AGEGROUP,AGEGROUP_YEARS11-17,NA,NA,NA,NA,88.3 [86.4-89.9],88.25415,86.3838,89.89762,NA,2019-11-14T13:25:33+01:00,2001,2001-01-01T00:00:00+01:00,2001-12-31T00:00:00+01:00,Bolivia (Plurinational State of),Insufficiently active (crude estimate),EN,Sex
1596232,NCD_PAC_ADO,COUNTRY,VUT,YEAR,WPR,Western Pacific,SEX,2010,SEX_BTSX,AGEGROUP,AGEGROUP_YEARS11-17,NA,NA,NA,NA,87.3 [84.6-89.6],87.28983,84.55483,89.60022,NA,2019-11-14T13:27:44+01:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Vanuatu,Insufficiently active (crude estimate),EN,Sex
1596456,NCD_PAC_ADO,COUNTRY,ITA,YEAR,EUR,Europe,SEX,2012,SEX_BTSX,AGEGROUP,AGEGROUP_YEARS11-17,NA,NA,NA,NA,88.1 [86.5-89.6],88.12598,86.45534,89.61534,NA,2019-11-14T13:26:47+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Italy,Insufficiently active (crude estimate),EN,Sex
1600643,NCD_PAC_ADO,COUNTRY,BEN,YEAR,AFR,Africa,SEX,2006,SEX_MLE,AGEGROUP,AGEGROUP_YEARS11-17,NA,NA,NA,NA,76.3 [72.8-79.5],76.33159,72.82654,79.51171,NA,2019-11-14T13:25:09+01:00,2006,2006-01-01T00:00:00+01:00,2006-12-31T00:00:00+01:00,Benin,Insufficiently active (crude estimate),EN,Sex
1601280,NCD_PAC_ADO,COUNTRY,SGP,YEAR,WPR,Western Pacific,SEX,2009,SEX_MLE,AGEGROUP,AGEGROUP_YEARS11-17,NA,NA,NA,NA,73.6 [61.4-83.1],73.64037,61.39777,83.07083,NA,2019-11-14T13:27:39+01:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,Singapore,Insufficiently active (crude estimate),EN,Sex
1607603,NCD_PAC_ADO,COUNTRY,AFG,YEAR,EMR,Eastern Mediterranean,SEX,2010,SEX_BTSX,AGEGROUP,AGEGROUP_YEARS11-17,NA,NA,NA,NA,87.5 [83.2-90.8],87.47497,83.19627,90.78462,NA,2019-11-14T13:26:02+01:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Afghanistan,Insufficiently active (crude estimate),EN,Sex
1614291,NCD_PAC_ADO,COUNTRY,PRT,YEAR,EUR,Europe,SEX,2015,SEX_MLE,AGEGROUP,AGEGROUP_YEARS11-17,NA,NA,NA,NA,78.1 [75.2-80.8],78.09586,75.16302,80.77097,NA,2019-11-14T13:27:00+01:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Portugal,Insufficiently active (crude estimate),EN,Sex
1615510,NCD_PAC_ADO,COUNTRY,NOR,YEAR,EUR,Europe,SEX,2010,SEX_BTSX,AGEGROUP,AGEGROUP_YEARS11-17,NA,NA,NA,NA,83.6 [81.6-85.4],83.57653,81.5861,85.39022,NA,2019-11-14T13:26:56+01:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Norway,Insufficiently active (crude estimate),EN,Sex
1620361,NCD_PAC_ADO,COUNTRY,CHN,YEAR,WPR,Western Pacific,SEX,2013,SEX_FMLE,AGEGROUP,AGEGROUP_YEARS11-17,NA,NA,NA,NA,89.0 [86.6-91.0],89.00847,86.62103,91.01408,NA,2019-11-14T13:27:22+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,China,Insufficiently active (crude estimate),EN,Sex
1627694,NCD_PAC_ADO,COUNTRY,NZL,YEAR,WPR,Western Pacific,SEX,2001,SEX_FMLE,AGEGROUP,AGEGROUP_YEARS11-17,NA,NA,NA,NA,92.1 [90.9-93.2],92.1265,90.8986,93.20113,NA,2019-11-14T13:27:35+01:00,2001,2001-01-01T00:00:00+01:00,2001-12-31T00:00:00+01:00,New Zealand,Insufficiently active (crude estimate),EN,Sex
1627963,NCD_PAC_ADO,COUNTRY,FJI,YEAR,WPR,Western Pacific,SEX,2011,SEX_BTSX,AGEGROUP,AGEGROUP_YEARS11-17,NA,NA,NA,NA,83.6 [80.5-86.3],83.58516,80.49259,86.27142,NA,2019-11-14T13:27:24+01:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Fiji,Insufficiently active (crude estimate),EN,Sex
1632862,NCD_PAC_ADO,COUNTRY,TTO,YEAR,AMR,Americas,SEX,2012,SEX_BTSX,AGEGROUP,AGEGROUP_YEARS11-17,NA,NA,NA,NA,82.4 [78.9-85.5],82.42033,78.91019,85.45335,NA,2019-11-14T13:25:56+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Trinidad and Tobago,Insufficiently active (crude estimate),EN,Sex
1639244,NCD_PAC_ADO,COUNTRY,NRU,YEAR,WPR,Western Pacific,SEX,2002,SEX_MLE,AGEGROUP,AGEGROUP_YEARS11-17,NA,NA,NA,NA,83.6 [79.4-87.1],83.59257,79.38937,87.07809,NA,2019-11-14T13:27:34+01:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Nauru,Insufficiently active (crude estimate),EN,Sex
1639565,NCD_PAC_ADO,COUNTRY,SYC,YEAR,AFR,Africa,SEX,2003,SEX_BTSX,AGEGROUP,AGEGROUP_YEARS11-17,NA,NA,NA,NA,84.0 [81.2-86.5],84.0394,81.17764,86.53635,NA,2019-11-14T13:25:21+01:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00,Seychelles,Insufficiently active (crude estimate),EN,Sex
1640049,NCD_PAC_ADO,COUNTRY,ITA,YEAR,EUR,Europe,SEX,2010,SEX_BTSX,AGEGROUP,AGEGROUP_YEARS11-17,NA,NA,NA,NA,87.9 [86.2-89.3],87.86665,86.22764,89.3344,NA,2019-11-14T13:26:47+01:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Italy,Insufficiently active (crude estimate),EN,Sex
1646006,NCD_PAC_ADO,COUNTRY,ISL,YEAR,EUR,Europe,SEX,2012,SEX_MLE,AGEGROUP,AGEGROUP_YEARS11-17,NA,NA,NA,NA,75.8 [73.0-78.4],75.81909,73.0291,78.40582,NA,2019-11-14T13:26:45+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Iceland,Insufficiently active (crude estimate),EN,Sex
1646381,NCD_PAC_ADO,COUNTRY,COL,YEAR,AMR,Americas,SEX,2001,SEX_BTSX,AGEGROUP,AGEGROUP_YEARS11-17,NA,NA,NA,NA,84.2 [81.9-86.3],84.22762,81.85063,86.34509,NA,2019-11-14T13:25:39+01:00,2001,2001-01-01T00:00:00+01:00,2001-12-31T00:00:00+01:00,Colombia,Insufficiently active (crude estimate),EN,Sex
1647027,NCD_PAC_ADO,COUNTRY,GTM,YEAR,AMR,Americas,SEX,2002,SEX_BTSX,AGEGROUP,AGEGROUP_YEARS11-17,NA,NA,NA,NA,86.3 [84.2-88.1],86.26392,84.22439,88.0769,NA,2019-11-14T13:25:45+01:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Guatemala,Insufficiently active (crude estimate),EN,Sex
1658465,NCD_PAC_ADO,COUNTRY,SLB,YEAR,WPR,Western Pacific,SEX,2010,SEX_MLE,AGEGROUP,AGEGROUP_YEARS11-17,NA,NA,NA,NA,82.6 [79.0-85.6],82.55141,78.99885,85.61246,NA,2019-11-14T13:27:40+01:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Solomon Islands,Insufficiently active (crude estimate),EN,Sex
1659668,NCD_PAC_ADO,COUNTRY,SDN,YEAR,EMR,Eastern Mediterranean,SEX,2002,SEX_BTSX,AGEGROUP,AGEGROUP_YEARS11-17,NA,NA,NA,NA,89.4 [87.3-91.1],89.36241,87.29336,91.1277,NA,2019-11-14T13:26:18+01:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Sudan,Insufficiently active (crude estimate),EN,Sex
1664322,NCD_PAC_ADO,COUNTRY,BEN,YEAR,AFR,Africa,SEX,2016,SEX_MLE,AGEGROUP,AGEGROUP_YEARS11-17,NA,NA,NA,NA,71.3 [67.1-75.2],71.29179,67.08527,75.15978,NA,2019-11-14T13:25:10+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Benin,Insufficiently active (crude estimate),EN,Sex
1665516,NCD_PAC_ADO,COUNTRY,ARM,YEAR,EUR,Europe,SEX,2001,SEX_MLE,AGEGROUP,AGEGROUP_YEARS11-17,NA,NA,NA,NA,76.8 [73.3-79.9],76.79081,73.30765,79.9438,NA,2019-11-14T13:26:25+01:00,2001,2001-01-01T00:00:00+01:00,2001-12-31T00:00:00+01:00,Armenia,Insufficiently active (crude estimate),EN,Sex
1683151,NCD_PAC_ADO,COUNTRY,COK,YEAR,WPR,Western Pacific,SEX,2003,SEX_FMLE,AGEGROUP,AGEGROUP_YEARS11-17,NA,NA,NA,NA,87.3 [84.4-89.8],87.33858,84.44829,89.75686,NA,2019-11-14T13:27:23+01:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00,Cook Islands,Insufficiently active (crude estimate),EN,Sex
1684569,NCD_PAC_ADO,COUNTRY,CHE,YEAR,EUR,Europe,SEX,2015,SEX_BTSX,AGEGROUP,AGEGROUP_YEARS11-17,NA,NA,NA,NA,85.6 [83.6-87.5],85.63472,83.58503,87.46732,NA,2019-11-14T13:26:29+01:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Switzerland,Insufficiently active (crude estimate),EN,Sex
1685032,NCD_PAC_ADO,COUNTRY,SLB,YEAR,WPR,Western Pacific,SEX,2007,SEX_FMLE,AGEGROUP,AGEGROUP_YEARS11-17,NA,NA,NA,NA,85.2 [81.9-88.0],85.23238,81.9323,88.01786,NA,2019-11-14T13:27:40+01:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00,Solomon Islands,Insufficiently active (crude estimate),EN,Sex
1690749,NCD_PAC_ADO,COUNTRY,KNA,YEAR,AMR,Americas,SEX,2013,SEX_FMLE,AGEGROUP,AGEGROUP_YEARS11-17,NA,NA,NA,NA,86.1 [83.7-88.1],86.06741,83.69805,88.14118,NA,2019-11-14T13:25:49+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Saint Kitts and Nevis,Insufficiently active (crude estimate),EN,Sex
1691022,NCD_PAC_ADO,COUNTRY,LVA,YEAR,EUR,Europe,SEX,2014,SEX_MLE,AGEGROUP,AGEGROUP_YEARS11-17,NA,NA,NA,NA,76.2 [72.9-79.2],76.19991,72.87565,79.23285,NA,2019-11-14T13:26:51+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Latvia,Insufficiently active (crude estimate),EN,Sex
