id,indicator_code,spatial_dim_type,iso_code,time_dim_type,region_code,region,dim1type,year,dim1,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
6951604,HWF_0011,COUNTRY,HRV,YEAR,EUR,Europe,NA,1984,NA,NA,NA,NA,NA,NA,NA,2014,2014,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:06:14.507+01:00,1984,1984-01-01T00:00:00+01:00,1984-12-31T00:00:00+01:00,Croatia,Dentists (number),EN,NA
6959275,HWF_0011,COUNTRY,UGA,YEAR,AFR,Africa,NA,2019,NA,NA,NA,NA,NA,NA,NA,310,310,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:06:14.507+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Uganda,Dentists (number),EN,NA
6964502,HWF_0011,COUNTRY,NAM,YEAR,AFR,Africa,NA,2023,NA,NA,NA,NA,NA,NA,NA,293,293,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:06:14.507+01:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Namibia,Dentists (number),EN,NA
6971063,HWF_0011,COUNTRY,MKD,YEAR,EUR,Europe,NA,2001,NA,NA,NA,NA,NA,NA,NA,1125,1125,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:06:14.507+01:00,2001,2001-01-01T00:00:00+01:00,2001-12-31T00:00:00+01:00,North Macedonia,Dentists (number),EN,NA
6971643,HWF_0011,COUNTRY,LCA,YEAR,AMR,Americas,NA,1999,NA,NA,NA,NA,NA,NA,NA,9,9,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:06:14.507+01:00,1999,1999-01-01T00:00:00+01:00,1999-12-31T00:00:00+01:00,Saint Lucia,Dentists (number),EN,NA
6972731,HWF_0011,COUNTRY,OMN,YEAR,EMR,Eastern Mediterranean,NA,2008,NA,NA,NA,NA,NA,NA,NA,557,557,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:06:14.507+01:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Oman,Dentists (number),EN,NA
6978225,HWF_0011,COUNTRY,JAM,YEAR,AMR,Americas,NA,2024,NA,NA,NA,NA,NA,NA,NA,275,275,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:06:14.507+01:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Jamaica,Dentists (number),EN,NA
6985891,HWF_0011,COUNTRY,CHE,YEAR,EUR,Europe,NA,2003,NA,NA,NA,NA,NA,NA,NA,3598,3598,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:06:14.507+01:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00,Switzerland,Dentists (number),EN,NA
6990670,HWF_0011,COUNTRY,NGA,YEAR,AFR,Africa,NA,2017,NA,NA,NA,NA,NA,NA,NA,4183,4183,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:06:14.507+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Nigeria,Dentists (number),EN,NA
6992531,HWF_0011,COUNTRY,TKM,YEAR,EUR,Europe,NA,2008,NA,NA,NA,NA,NA,NA,NA,513,513,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:06:14.507+01:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Turkmenistan,Dentists (number),EN,NA
7037068,HWF_0011,COUNTRY,KAZ,YEAR,EUR,Europe,NA,1983,NA,NA,NA,NA,NA,NA,NA,5154,5154,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:06:14.507+01:00,1983,1983-01-01T00:00:00+01:00,1983-12-31T00:00:00+01:00,Kazakhstan,Dentists (number),EN,NA
7038997,HWF_0011,COUNTRY,FIN,YEAR,EUR,Europe,NA,2020,NA,NA,NA,NA,NA,NA,NA,3972,3972,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:06:14.507+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Finland,Dentists (number),EN,NA
7044073,HWF_0011,COUNTRY,FIN,YEAR,EUR,Europe,NA,1998,NA,NA,NA,NA,NA,NA,NA,4984,4984,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:06:14.507+01:00,1998,1998-01-01T00:00:00+01:00,1998-12-31T00:00:00+01:00,Finland,Dentists (number),EN,NA
7064129,HWF_0011,COUNTRY,CYP,YEAR,EUR,Europe,NA,2010,NA,NA,NA,NA,NA,NA,NA,772,772,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:06:14.507+01:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Cyprus,Dentists (number),EN,NA
7083227,HWF_0011,COUNTRY,ISR,YEAR,EUR,Europe,NA,1992,NA,NA,NA,NA,NA,NA,NA,5454,5454,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:06:14.507+01:00,1992,1992-01-01T00:00:00+01:00,1992-12-31T00:00:00+01:00,Israel,Dentists (number),EN,NA
7095851,HWF_0011,COUNTRY,MAR,YEAR,EMR,Eastern Mediterranean,NA,2011,NA,NA,NA,NA,NA,NA,NA,4487,4487,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:06:14.507+01:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Morocco,Dentists (number),EN,NA
7096417,HWF_0011,COUNTRY,AGO,YEAR,AFR,Africa,NA,1997,NA,NA,NA,NA,NA,NA,NA,2,2,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:06:14.507+01:00,1997,1997-01-01T00:00:00+01:00,1997-12-31T00:00:00+01:00,Angola,Dentists (number),EN,NA
7102994,HWF_0011,COUNTRY,TTO,YEAR,AMR,Americas,NA,2001,NA,NA,NA,NA,NA,NA,NA,218,218,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:06:14.507+01:00,2001,2001-01-01T00:00:00+01:00,2001-12-31T00:00:00+01:00,Trinidad and Tobago,Dentists (number),EN,NA
7115151,HWF_0011,COUNTRY,CAN,YEAR,AMR,Americas,NA,2010,NA,NA,NA,NA,NA,NA,NA,19 800,19800,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:06:14.507+01:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Canada,Dentists (number),EN,NA
7127874,HWF_0011,COUNTRY,AUS,YEAR,WPR,Western Pacific,NA,1991,NA,NA,NA,NA,NA,NA,NA,7275,7275,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:06:14.507+01:00,1991,1991-01-01T00:00:00+01:00,1991-12-31T00:00:00+01:00,Australia,Dentists (number),EN,NA
7135417,HWF_0011,COUNTRY,AZE,YEAR,EUR,Europe,NA,2016,NA,NA,NA,NA,NA,NA,NA,2762,2762,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:06:14.507+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Azerbaijan,Dentists (number),EN,NA
7148368,HWF_0011,COUNTRY,AZE,YEAR,EUR,Europe,NA,1987,NA,NA,NA,NA,NA,NA,NA,2149,2149,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:06:14.507+01:00,1987,1987-01-01T00:00:00+01:00,1987-12-31T00:00:00+01:00,Azerbaijan,Dentists (number),EN,NA
7154584,HWF_0011,COUNTRY,ALB,YEAR,EUR,Europe,NA,2018,NA,NA,NA,NA,NA,NA,NA,2973,2973,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:06:14.507+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Albania,Dentists (number),EN,NA
7156403,HWF_0011,COUNTRY,LTU,YEAR,EUR,Europe,NA,2013,NA,NA,NA,NA,NA,NA,NA,2678,2678,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:06:14.507+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Lithuania,Dentists (number),EN,NA
7161325,HWF_0011,COUNTRY,PRT,YEAR,EUR,Europe,NA,2004,NA,NA,NA,NA,NA,NA,NA,5878,5878,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:06:14.507+01:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Portugal,Dentists (number),EN,NA
7161541,HWF_0011,COUNTRY,CAN,YEAR,AMR,Americas,NA,1989,NA,NA,NA,NA,NA,NA,NA,14 177,14177,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:06:14.507+01:00,1989,1989-01-01T00:00:00+01:00,1989-12-31T00:00:00+01:00,Canada,Dentists (number),EN,NA
7162087,HWF_0011,COUNTRY,ALB,YEAR,EUR,Europe,NA,1999,NA,NA,NA,NA,NA,NA,NA,1425,1425,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:06:14.507+01:00,1999,1999-01-01T00:00:00+01:00,1999-12-31T00:00:00+01:00,Albania,Dentists (number),EN,NA
7162807,HWF_0011,COUNTRY,GRD,YEAR,AMR,Americas,NA,2012,NA,NA,NA,NA,NA,NA,NA,9,9,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:06:14.507+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Grenada,Dentists (number),EN,NA
7168143,HWF_0011,COUNTRY,BGR,YEAR,EUR,Europe,NA,1998,NA,NA,NA,NA,NA,NA,NA,4838,4838,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:06:14.507+01:00,1998,1998-01-01T00:00:00+01:00,1998-12-31T00:00:00+01:00,Bulgaria,Dentists (number),EN,NA
7187149,HWF_0011,COUNTRY,RUS,YEAR,EUR,Europe,NA,1993,NA,NA,NA,NA,NA,NA,NA,40 219,40219,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:06:14.507+01:00,1993,1993-01-01T00:00:00+01:00,1993-12-31T00:00:00+01:00,Russian Federation,Dentists (number),EN,NA
7188029,HWF_0011,COUNTRY,GNB,YEAR,AFR,Africa,NA,2016,NA,NA,NA,NA,NA,NA,NA,7,7,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:06:14.507+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Guinea-Bissau,Dentists (number),EN,NA
7188837,HWF_0011,COUNTRY,NZL,YEAR,WPR,Western Pacific,NA,1995,NA,NA,NA,NA,NA,NA,NA,1346,1346,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:06:14.507+01:00,1995,1995-01-01T00:00:00+01:00,1995-12-31T00:00:00+01:00,New Zealand,Dentists (number),EN,NA
7193840,HWF_0011,COUNTRY,MKD,YEAR,EUR,Europe,NA,1980,NA,NA,NA,NA,NA,NA,NA,446,446,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:06:14.507+01:00,1980,1980-01-01T00:00:00+01:00,1980-12-31T00:00:00+01:00,North Macedonia,Dentists (number),EN,NA
7195377,HWF_0011,COUNTRY,ISL,YEAR,EUR,Europe,NA,1981,NA,NA,NA,NA,NA,NA,NA,176,176,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:06:14.507+01:00,1981,1981-01-01T00:00:00+01:00,1981-12-31T00:00:00+01:00,Iceland,Dentists (number),EN,NA
7201325,HWF_0011,COUNTRY,ARM,YEAR,EUR,Europe,NA,1987,NA,NA,NA,NA,NA,NA,NA,905,905,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:06:14.507+01:00,1987,1987-01-01T00:00:00+01:00,1987-12-31T00:00:00+01:00,Armenia,Dentists (number),EN,NA
7213843,HWF_0011,COUNTRY,KOR,YEAR,WPR,Western Pacific,NA,2009,NA,NA,NA,NA,NA,NA,NA,20 415,20415,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:06:14.507+01:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,Republic of Korea,Dentists (number),EN,NA
7220124,HWF_0011,COUNTRY,LVA,YEAR,EUR,Europe,NA,2002,NA,NA,NA,NA,NA,NA,NA,1261,1261,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:06:14.507+01:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Latvia,Dentists (number),EN,NA
7221774,HWF_0011,COUNTRY,SGP,YEAR,WPR,Western Pacific,NA,2004,NA,NA,NA,NA,NA,NA,NA,1144,1144,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:06:14.507+01:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Singapore,Dentists (number),EN,NA
7234966,HWF_0011,COUNTRY,POL,YEAR,EUR,Europe,NA,2005,NA,NA,NA,NA,NA,NA,NA,12 248,12248,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:06:14.507+01:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Poland,Dentists (number),EN,NA
7240196,HWF_0011,COUNTRY,THA,YEAR,SEAR,South-East Asia,NA,1981,NA,NA,NA,NA,NA,NA,NA,1057,1057,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:06:14.507+01:00,1981,1981-01-01T00:00:00+01:00,1981-12-31T00:00:00+01:00,Thailand,Dentists (number),EN,NA
7240380,HWF_0011,COUNTRY,QAT,YEAR,EMR,Eastern Mediterranean,NA,2024,NA,NA,NA,NA,NA,NA,NA,2204,2204,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:06:14.507+01:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Qatar,Dentists (number),EN,NA
7247392,HWF_0011,COUNTRY,BHS,YEAR,AMR,Americas,NA,2017,NA,NA,NA,NA,NA,NA,NA,99,99,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:06:14.507+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Bahamas,Dentists (number),EN,NA
7247698,HWF_0011,COUNTRY,NOR,YEAR,EUR,Europe,NA,2008,NA,NA,NA,NA,NA,NA,NA,4191,4191,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:06:14.507+01:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Norway,Dentists (number),EN,NA
7286245,HWF_0011,COUNTRY,VUT,YEAR,WPR,Western Pacific,NA,2008,NA,NA,NA,NA,NA,NA,NA,3,3,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:06:14.507+01:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Vanuatu,Dentists (number),EN,NA
7293378,HWF_0011,COUNTRY,MDG,YEAR,AFR,Africa,NA,2002,NA,NA,NA,NA,NA,NA,NA,119,119,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:06:14.507+01:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Madagascar,Dentists (number),EN,NA
7298771,HWF_0011,COUNTRY,HRV,YEAR,EUR,Europe,NA,2002,NA,NA,NA,NA,NA,NA,NA,3027,3027,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:06:14.507+01:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Croatia,Dentists (number),EN,NA
7305831,HWF_0011,COUNTRY,ISR,YEAR,EUR,Europe,NA,2005,NA,NA,NA,NA,NA,NA,NA,5633,5633,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:06:14.507+01:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Israel,Dentists (number),EN,NA
7311839,HWF_0011,COUNTRY,SWE,YEAR,EUR,Europe,NA,2009,NA,NA,NA,NA,NA,NA,NA,7515,7515,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:06:14.507+01:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,Sweden,Dentists (number),EN,NA
7324947,HWF_0011,COUNTRY,ESP,YEAR,EUR,Europe,NA,2005,NA,NA,NA,NA,NA,NA,NA,22 150,22150,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:06:14.507+01:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Spain,Dentists (number),EN,NA
7333141,HWF_0011,COUNTRY,COL,YEAR,AMR,Americas,NA,2016,NA,NA,NA,NA,NA,NA,NA,37 309,37309,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:06:14.507+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Colombia,Dentists (number),EN,NA
7351976,HWF_0011,COUNTRY,CUB,YEAR,AMR,Americas,NA,1995,NA,NA,NA,NA,NA,NA,NA,9148,9148,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:06:14.507+01:00,1995,1995-01-01T00:00:00+01:00,1995-12-31T00:00:00+01:00,Cuba,Dentists (number),EN,NA
7358117,HWF_0011,COUNTRY,POL,YEAR,EUR,Europe,NA,1986,NA,NA,NA,NA,NA,NA,NA,17 391,17391,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:06:14.507+01:00,1986,1986-01-01T00:00:00+01:00,1986-12-31T00:00:00+01:00,Poland,Dentists (number),EN,NA
7359426,HWF_0011,COUNTRY,LKA,YEAR,SEAR,South-East Asia,NA,1993,NA,NA,NA,NA,NA,NA,NA,390,390,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:06:14.507+01:00,1993,1993-01-01T00:00:00+01:00,1993-12-31T00:00:00+01:00,Sri Lanka,Dentists (number),EN,NA
7365089,HWF_0011,COUNTRY,IRL,YEAR,EUR,Europe,NA,1991,NA,NA,NA,NA,NA,NA,NA,1348,1348,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:06:14.507+01:00,1991,1991-01-01T00:00:00+01:00,1991-12-31T00:00:00+01:00,Ireland,Dentists (number),EN,NA
7370979,HWF_0011,COUNTRY,KAZ,YEAR,EUR,Europe,NA,2024,NA,NA,NA,NA,NA,NA,NA,4628,4628,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:06:14.507+01:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Kazakhstan,Dentists (number),EN,NA
7384489,HWF_0011,COUNTRY,NZL,YEAR,WPR,Western Pacific,NA,2021,NA,NA,NA,NA,NA,NA,NA,2590,2590,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:06:14.507+01:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,New Zealand,Dentists (number),EN,NA
7385517,HWF_0011,COUNTRY,EST,YEAR,EUR,Europe,NA,1982,NA,NA,NA,NA,NA,NA,NA,729,729,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:06:14.507+01:00,1982,1982-01-01T00:00:00+01:00,1982-12-31T00:00:00+01:00,Estonia,Dentists (number),EN,NA
7385817,HWF_0011,COUNTRY,ARM,YEAR,EUR,Europe,NA,2022,NA,NA,NA,NA,NA,NA,NA,1035,1035,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:06:14.507+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Armenia,Dentists (number),EN,NA
7391345,HWF_0011,COUNTRY,GMB,YEAR,AFR,Africa,NA,2018,NA,NA,NA,NA,NA,NA,NA,4,4,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:06:14.507+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Gambia,Dentists (number),EN,NA
7392003,HWF_0011,COUNTRY,IND,YEAR,SEAR,South-East Asia,NA,1997,NA,NA,NA,NA,NA,NA,NA,28 705,28705,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:06:14.507+01:00,1997,1997-01-01T00:00:00+01:00,1997-12-31T00:00:00+01:00,India,Dentists (number),EN,NA
7397735,HWF_0011,COUNTRY,JOR,YEAR,EMR,Eastern Mediterranean,NA,2001,NA,NA,NA,NA,NA,NA,NA,2869,2869,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:06:14.507+01:00,2001,2001-01-01T00:00:00+01:00,2001-12-31T00:00:00+01:00,Jordan,Dentists (number),EN,NA
7397898,HWF_0011,COUNTRY,TGO,YEAR,AFR,Africa,NA,2015,NA,NA,NA,NA,NA,NA,NA,18,18,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:06:14.507+01:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Togo,Dentists (number),EN,NA
7398295,HWF_0011,COUNTRY,SWE,YEAR,EUR,Europe,NA,1995,NA,NA,NA,NA,NA,NA,NA,7632,7632,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:06:14.507+01:00,1995,1995-01-01T00:00:00+01:00,1995-12-31T00:00:00+01:00,Sweden,Dentists (number),EN,NA
7424363,HWF_0011,COUNTRY,ISR,YEAR,EUR,Europe,NA,1990,NA,NA,NA,NA,NA,NA,NA,4666,4666,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:06:14.507+01:00,1990,1990-01-01T00:00:00+01:00,1990-12-31T00:00:00+01:00,Israel,Dentists (number),EN,NA
7449684,HWF_0011,COUNTRY,SWE,YEAR,EUR,Europe,NA,1999,NA,NA,NA,NA,NA,NA,NA,7237,7237,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:06:14.507+01:00,1999,1999-01-01T00:00:00+01:00,1999-12-31T00:00:00+01:00,Sweden,Dentists (number),EN,NA
7451164,HWF_0011,COUNTRY,FIN,YEAR,EUR,Europe,NA,2002,NA,NA,NA,NA,NA,NA,NA,4994,4994,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:06:14.507+01:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Finland,Dentists (number),EN,NA
7456970,HWF_0011,COUNTRY,AUS,YEAR,WPR,Western Pacific,NA,1990,NA,NA,NA,NA,NA,NA,NA,7221,7221,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:06:14.507+01:00,1990,1990-01-01T00:00:00+01:00,1990-12-31T00:00:00+01:00,Australia,Dentists (number),EN,NA
7468961,HWF_0011,COUNTRY,MYS,YEAR,WPR,Western Pacific,NA,1983,NA,NA,NA,NA,NA,NA,NA,798,798,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:06:14.507+01:00,1983,1983-01-01T00:00:00+01:00,1983-12-31T00:00:00+01:00,Malaysia,Dentists (number),EN,NA
7469220,HWF_0011,COUNTRY,MAR,YEAR,EMR,Eastern Mediterranean,NA,2006,NA,NA,NA,NA,NA,NA,NA,3473,3473,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:06:14.507+01:00,2006,2006-01-01T00:00:00+01:00,2006-12-31T00:00:00+01:00,Morocco,Dentists (number),EN,NA
7482519,HWF_0011,COUNTRY,BDI,YEAR,AFR,Africa,NA,2010,NA,NA,NA,NA,NA,NA,NA,2,2,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:06:14.507+01:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Burundi,Dentists (number),EN,NA
7483172,HWF_0011,COUNTRY,MEX,YEAR,AMR,Americas,NA,2017,NA,NA,NA,NA,NA,NA,NA,17 073,17073,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:06:14.507+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Mexico,Dentists (number),EN,NA
7495343,HWF_0011,COUNTRY,SVN,YEAR,EUR,Europe,NA,1988,NA,NA,NA,NA,NA,NA,NA,1110,1110,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:06:14.507+01:00,1988,1988-01-01T00:00:00+01:00,1988-12-31T00:00:00+01:00,Slovenia,Dentists (number),EN,NA
7496505,HWF_0011,COUNTRY,TUN,YEAR,EMR,Eastern Mediterranean,NA,1993,NA,NA,NA,NA,NA,NA,NA,1004,1004,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:06:14.507+01:00,1993,1993-01-01T00:00:00+01:00,1993-12-31T00:00:00+01:00,Tunisia,Dentists (number),EN,NA
7497148,HWF_0011,COUNTRY,SRB,YEAR,EUR,Europe,NA,2009,NA,NA,NA,NA,NA,NA,NA,2547,2547,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:06:14.507+01:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,Serbia,Dentists (number),EN,NA
7510517,HWF_0011,COUNTRY,ISR,YEAR,EUR,Europe,NA,1986,NA,NA,NA,NA,NA,NA,NA,3378,3378,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:06:14.507+01:00,1986,1986-01-01T00:00:00+01:00,1986-12-31T00:00:00+01:00,Israel,Dentists (number),EN,NA
7516024,HWF_0011,COUNTRY,BLR,YEAR,EUR,Europe,NA,1990,NA,NA,NA,NA,NA,NA,NA,3239,3239,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:06:14.507+01:00,1990,1990-01-01T00:00:00+01:00,1990-12-31T00:00:00+01:00,Belarus,Dentists (number),EN,NA
