id,indicator_code,spatial_dim_type,iso_code,region_code,time_dim_type,region,dim1type,dim1,year,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
7359394,HWF_0015,COUNTRY,LKA,SEAR,YEAR,South-East Asia,NA,NA,2023,NA,NA,NA,NA,NA,NA,2500,2500,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Sri Lanka,Pharmacists  (number),EN,NA
7361912,HWF_0015,COUNTRY,MKD,EUR,YEAR,Europe,NA,NA,1986,NA,NA,NA,NA,NA,NA,318,318,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,1986,1986-01-01T00:00:00+01:00,1986-12-31T00:00:00+01:00,North Macedonia,Pharmacists  (number),EN,NA
7363659,HWF_0015,COUNTRY,BHS,AMR,YEAR,Americas,NA,NA,2011,NA,NA,NA,NA,NA,NA,202,202,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Bahamas,Pharmacists  (number),EN,NA
7363741,HWF_0015,COUNTRY,QAT,EMR,YEAR,Eastern Mediterranean,NA,NA,2014,NA,NA,NA,NA,NA,NA,2089,2089,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Qatar,Pharmacists  (number),EN,NA
7364208,HWF_0015,COUNTRY,AZE,EUR,YEAR,Europe,NA,NA,2010,NA,NA,NA,NA,NA,NA,1831,1831,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Azerbaijan,Pharmacists  (number),EN,NA
7370723,HWF_0015,COUNTRY,TUR,EUR,YEAR,Europe,NA,NA,1992,NA,NA,NA,NA,NA,NA,16 593,16593,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,1992,1992-01-01T00:00:00+01:00,1992-12-31T00:00:00+01:00,Türkiye,Pharmacists  (number),EN,NA
7371450,HWF_0015,COUNTRY,SAU,EMR,YEAR,Eastern Mediterranean,NA,NA,2015,NA,NA,NA,NA,NA,NA,23 624,23624,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Saudi Arabia,Pharmacists  (number),EN,NA
7372249,HWF_0015,COUNTRY,KOR,WPR,YEAR,Western Pacific,NA,NA,2012,NA,NA,NA,NA,NA,NA,32 560,32560,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Republic of Korea,Pharmacists  (number),EN,NA
7375844,HWF_0015,COUNTRY,ARE,EMR,YEAR,Eastern Mediterranean,NA,NA,2015,NA,NA,NA,NA,NA,NA,5247,5247,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,United Arab Emirates,Pharmacists  (number),EN,NA
7376586,HWF_0015,COUNTRY,GEO,EUR,YEAR,Europe,NA,NA,2019,NA,NA,NA,NA,NA,NA,376,376,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Georgia,Pharmacists  (number),EN,NA
7380184,HWF_0015,COUNTRY,MUS,AFR,YEAR,Africa,NA,NA,2012,NA,NA,NA,NA,NA,NA,432,432,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Mauritius,Pharmacists  (number),EN,NA
7382970,HWF_0015,COUNTRY,GNB,AFR,YEAR,Africa,NA,NA,2020,NA,NA,NA,NA,NA,NA,13,13,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Guinea-Bissau,Pharmacists  (number),EN,NA
7395581,HWF_0015,COUNTRY,GBR,EUR,YEAR,Europe,NA,NA,2019,NA,NA,NA,NA,NA,NA,58 239,58239,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,United Kingdom of Great Britain and Northern Ireland,Pharmacists  (number),EN,NA
7396984,HWF_0015,COUNTRY,SVN,EUR,YEAR,Europe,NA,NA,2016,NA,NA,NA,NA,NA,NA,1356,1356,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Slovenia,Pharmacists  (number),EN,NA
7397051,HWF_0015,COUNTRY,FRA,EUR,YEAR,Europe,NA,NA,1986,NA,NA,NA,NA,NA,NA,50 173,50173,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,1986,1986-01-01T00:00:00+01:00,1986-12-31T00:00:00+01:00,France,Pharmacists  (number),EN,NA
7398318,HWF_0015,COUNTRY,KHM,WPR,YEAR,Western Pacific,NA,NA,2008,NA,NA,NA,NA,NA,NA,569,569,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Cambodia,Pharmacists  (number),EN,NA
7398582,HWF_0015,COUNTRY,ARE,EMR,YEAR,Eastern Mediterranean,NA,NA,2018,NA,NA,NA,NA,NA,NA,8469,8469,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,United Arab Emirates,Pharmacists  (number),EN,NA
7398765,HWF_0015,COUNTRY,COD,AFR,YEAR,Africa,NA,NA,2021,NA,NA,NA,NA,NA,NA,682,682,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Democratic Republic of the Congo,Pharmacists  (number),EN,NA
7399578,HWF_0015,COUNTRY,JOR,EMR,YEAR,Eastern Mediterranean,NA,NA,2000,NA,NA,NA,NA,NA,NA,4329,4329,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00,Jordan,Pharmacists  (number),EN,NA
7405783,HWF_0015,COUNTRY,LKA,SEAR,YEAR,South-East Asia,NA,NA,2021,NA,NA,NA,NA,NA,NA,2314,2314,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Sri Lanka,Pharmacists  (number),EN,NA
7406005,HWF_0015,COUNTRY,PHL,WPR,YEAR,Western Pacific,NA,NA,2019,NA,NA,NA,NA,NA,NA,51 281,51281,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Philippines,Pharmacists  (number),EN,NA
7406022,HWF_0015,COUNTRY,POL,EUR,YEAR,Europe,NA,NA,2011,NA,NA,NA,NA,NA,NA,27 338,27338,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Poland,Pharmacists  (number),EN,NA
7406732,HWF_0015,COUNTRY,GIN,AFR,YEAR,Africa,NA,NA,2022,NA,NA,NA,NA,NA,NA,255,255,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Guinea,Pharmacists  (number),EN,NA
7407195,HWF_0015,COUNTRY,LKA,SEAR,YEAR,South-East Asia,NA,NA,2016,NA,NA,NA,NA,NA,NA,1546,1546,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Sri Lanka,Pharmacists  (number),EN,NA
7408535,HWF_0015,COUNTRY,MNE,EUR,YEAR,Europe,NA,NA,2005,NA,NA,NA,NA,NA,NA,104,104,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Montenegro,Pharmacists  (number),EN,NA
7412759,HWF_0015,COUNTRY,GRD,AMR,YEAR,Americas,NA,NA,2011,NA,NA,NA,NA,NA,NA,21,21,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Grenada,Pharmacists  (number),EN,NA
7413342,HWF_0015,COUNTRY,LVA,EUR,YEAR,Europe,NA,NA,2021,NA,NA,NA,NA,NA,NA,1651,1651,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Latvia,Pharmacists  (number),EN,NA
7417846,HWF_0015,COUNTRY,USA,AMR,YEAR,Americas,NA,NA,2024,NA,NA,NA,NA,NA,NA,328 870,328870,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,United States of America,Pharmacists  (number),EN,NA
7421435,HWF_0015,COUNTRY,USA,AMR,YEAR,Americas,NA,NA,2003,NA,NA,NA,NA,NA,NA,215 030,215030,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00,United States of America,Pharmacists  (number),EN,NA
7421457,HWF_0015,COUNTRY,TGO,AFR,YEAR,Africa,NA,NA,2019,NA,NA,NA,NA,NA,NA,222,222,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Togo,Pharmacists  (number),EN,NA
7424018,HWF_0015,COUNTRY,SVN,EUR,YEAR,Europe,NA,NA,2005,NA,NA,NA,NA,NA,NA,890,890,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Slovenia,Pharmacists  (number),EN,NA
7427510,HWF_0015,COUNTRY,MWI,AFR,YEAR,Africa,NA,NA,2013,NA,NA,NA,NA,NA,NA,170,170,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Malawi,Pharmacists  (number),EN,NA
7433060,HWF_0015,COUNTRY,KAZ,EUR,YEAR,Europe,NA,NA,1992,NA,NA,NA,NA,NA,NA,14 590,14590,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,1992,1992-01-01T00:00:00+01:00,1992-12-31T00:00:00+01:00,Kazakhstan,Pharmacists  (number),EN,NA
7433437,HWF_0015,COUNTRY,GRC,EUR,YEAR,Europe,NA,NA,2004,NA,NA,NA,NA,NA,NA,9461,9461,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Greece,Pharmacists  (number),EN,NA
7439195,HWF_0015,COUNTRY,HRV,EUR,YEAR,Europe,NA,NA,1980,NA,NA,NA,NA,NA,NA,1505,1505,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,1980,1980-01-01T00:00:00+01:00,1980-12-31T00:00:00+01:00,Croatia,Pharmacists  (number),EN,NA
7441664,HWF_0015,COUNTRY,KAZ,EUR,YEAR,Europe,NA,NA,2003,NA,NA,NA,NA,NA,NA,10 390,10390,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00,Kazakhstan,Pharmacists  (number),EN,NA
7445019,HWF_0015,COUNTRY,HTI,AMR,YEAR,Americas,NA,NA,2018,NA,NA,NA,NA,NA,NA,336,336,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Haiti,Pharmacists  (number),EN,NA
7451306,HWF_0015,COUNTRY,ARM,EUR,YEAR,Europe,NA,NA,2008,NA,NA,NA,NA,NA,NA,106,106,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Armenia,Pharmacists  (number),EN,NA
7454231,HWF_0015,COUNTRY,ARM,EUR,YEAR,Europe,NA,NA,1995,NA,NA,NA,NA,NA,NA,537,537,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,1995,1995-01-01T00:00:00+01:00,1995-12-31T00:00:00+01:00,Armenia,Pharmacists  (number),EN,NA
7455299,HWF_0015,COUNTRY,MDV,SEAR,YEAR,South-East Asia,NA,NA,2010,NA,NA,NA,NA,NA,NA,247,247,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Maldives,Pharmacists  (number),EN,NA
7458801,HWF_0015,COUNTRY,BGR,EUR,YEAR,Europe,NA,NA,1995,NA,NA,NA,NA,NA,NA,1882,1882,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,1995,1995-01-01T00:00:00+01:00,1995-12-31T00:00:00+01:00,Bulgaria,Pharmacists  (number),EN,NA
7458972,HWF_0015,COUNTRY,ZWE,AFR,YEAR,Africa,NA,NA,2014,NA,NA,NA,NA,NA,NA,193,193,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Zimbabwe,Pharmacists  (number),EN,NA
7460683,HWF_0015,COUNTRY,KAZ,EUR,YEAR,Europe,NA,NA,2006,NA,NA,NA,NA,NA,NA,14 048,14048,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2006,2006-01-01T00:00:00+01:00,2006-12-31T00:00:00+01:00,Kazakhstan,Pharmacists  (number),EN,NA
7464499,HWF_0015,COUNTRY,TUR,EUR,YEAR,Europe,NA,NA,1988,NA,NA,NA,NA,NA,NA,14 567,14567,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,1988,1988-01-01T00:00:00+01:00,1988-12-31T00:00:00+01:00,Türkiye,Pharmacists  (number),EN,NA
7465186,HWF_0015,COUNTRY,TLS,SEAR,YEAR,South-East Asia,NA,NA,2017,NA,NA,NA,NA,NA,NA,254,254,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Timor-Leste,Pharmacists  (number),EN,NA
7465886,HWF_0015,COUNTRY,BFA,AFR,YEAR,Africa,NA,NA,2011,NA,NA,NA,NA,NA,NA,223,223,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Burkina Faso,Pharmacists  (number),EN,NA
7469217,HWF_0015,COUNTRY,AUT,EUR,YEAR,Europe,NA,NA,1987,NA,NA,NA,NA,NA,NA,3234,3234,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,1987,1987-01-01T00:00:00+01:00,1987-12-31T00:00:00+01:00,Austria,Pharmacists  (number),EN,NA
7479053,HWF_0015,COUNTRY,UZB,EUR,YEAR,Europe,NA,NA,2002,NA,NA,NA,NA,NA,NA,767,767,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Uzbekistan,Pharmacists  (number),EN,NA
7484077,HWF_0015,COUNTRY,BDI,AFR,YEAR,Africa,NA,NA,2020,NA,NA,NA,NA,NA,NA,66,66,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Burundi,Pharmacists  (number),EN,NA
7490447,HWF_0015,COUNTRY,BRN,WPR,YEAR,Western Pacific,NA,NA,2005,NA,NA,NA,NA,NA,NA,41,41,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Brunei Darussalam,Pharmacists  (number),EN,NA
7490804,HWF_0015,COUNTRY,COK,WPR,YEAR,Western Pacific,NA,NA,2009,NA,NA,NA,NA,NA,NA,1,1,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,Cook Islands,Pharmacists  (number),EN,NA
7495222,HWF_0015,COUNTRY,MLT,EUR,YEAR,Europe,NA,NA,2006,NA,NA,NA,NA,NA,NA,493,493,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2006,2006-01-01T00:00:00+01:00,2006-12-31T00:00:00+01:00,Malta,Pharmacists  (number),EN,NA
7495612,HWF_0015,COUNTRY,TCD,AFR,YEAR,Africa,NA,NA,2022,NA,NA,NA,NA,NA,NA,163,163,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Chad,Pharmacists  (number),EN,NA
7496752,HWF_0015,COUNTRY,ISR,EUR,YEAR,Europe,NA,NA,2013,NA,NA,NA,NA,NA,NA,5487,5487,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Israel,Pharmacists  (number),EN,NA
7499917,HWF_0015,COUNTRY,SYR,EMR,YEAR,Eastern Mediterranean,NA,NA,2018,NA,NA,NA,NA,NA,NA,24 141,24141,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Syrian Arab Republic,Pharmacists  (number),EN,NA
7501021,HWF_0015,COUNTRY,FRA,EUR,YEAR,Europe,NA,NA,2014,NA,NA,NA,NA,NA,NA,62 493,62493,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,France,Pharmacists  (number),EN,NA
7504721,HWF_0015,COUNTRY,LBN,EMR,YEAR,Eastern Mediterranean,NA,NA,2018,NA,NA,NA,NA,NA,NA,8868,8868,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Lebanon,Pharmacists  (number),EN,NA
7507667,HWF_0015,COUNTRY,USA,AMR,YEAR,Americas,NA,NA,2015,NA,NA,NA,NA,NA,NA,295 620,295620,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,United States of America,Pharmacists  (number),EN,NA
7521433,HWF_0015,COUNTRY,AFG,EMR,YEAR,Eastern Mediterranean,NA,NA,2011,NA,NA,NA,NA,NA,NA,836,836,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Afghanistan,Pharmacists  (number),EN,NA
7525462,HWF_0015,COUNTRY,BGR,EUR,YEAR,Europe,NA,NA,1980,NA,NA,NA,NA,NA,NA,3648,3648,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,1980,1980-01-01T00:00:00+01:00,1980-12-31T00:00:00+01:00,Bulgaria,Pharmacists  (number),EN,NA
7525724,HWF_0015,COUNTRY,GBR,EUR,YEAR,Europe,NA,NA,2021,NA,NA,NA,NA,NA,NA,56 848,56848,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,United Kingdom of Great Britain and Northern Ireland,Pharmacists  (number),EN,NA
7534010,HWF_0015,COUNTRY,CHE,EUR,YEAR,Europe,NA,NA,2011,NA,NA,NA,NA,NA,NA,5258,5258,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Switzerland,Pharmacists  (number),EN,NA
7546321,HWF_0015,COUNTRY,SLE,AFR,YEAR,Africa,NA,NA,2020,NA,NA,NA,NA,NA,NA,193,193,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Sierra Leone,Pharmacists  (number),EN,NA
7547036,HWF_0015,COUNTRY,GRC,EUR,YEAR,Europe,NA,NA,2013,NA,NA,NA,NA,NA,NA,11 461,11461,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Greece,Pharmacists  (number),EN,NA
7547244,HWF_0015,COUNTRY,TJK,EUR,YEAR,Europe,NA,NA,1991,NA,NA,NA,NA,NA,NA,690,690,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,1991,1991-01-01T00:00:00+01:00,1991-12-31T00:00:00+01:00,Tajikistan,Pharmacists  (number),EN,NA
7548944,HWF_0015,COUNTRY,POL,EUR,YEAR,Europe,NA,NA,1983,NA,NA,NA,NA,NA,NA,15 912,15912,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,1983,1983-01-01T00:00:00+01:00,1983-12-31T00:00:00+01:00,Poland,Pharmacists  (number),EN,NA
7549697,HWF_0015,COUNTRY,BLR,EUR,YEAR,Europe,NA,NA,2018,NA,NA,NA,NA,NA,NA,4025,4025,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Belarus,Pharmacists  (number),EN,NA
7551723,HWF_0015,COUNTRY,SWZ,AFR,YEAR,Africa,NA,NA,2020,NA,NA,NA,NA,NA,NA,48,48,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Eswatini,Pharmacists  (number),EN,NA
7556855,HWF_0015,COUNTRY,CAN,AMR,YEAR,Americas,NA,NA,1984,NA,NA,NA,NA,NA,NA,15 734,15734,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,1984,1984-01-01T00:00:00+01:00,1984-12-31T00:00:00+01:00,Canada,Pharmacists  (number),EN,NA
7561504,HWF_0015,COUNTRY,IRL,EUR,YEAR,Europe,NA,NA,2019,NA,NA,NA,NA,NA,NA,5299,5299,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Ireland,Pharmacists  (number),EN,NA
7563004,HWF_0015,COUNTRY,ISL,EUR,YEAR,Europe,NA,NA,1991,NA,NA,NA,NA,NA,NA,222,222,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,1991,1991-01-01T00:00:00+01:00,1991-12-31T00:00:00+01:00,Iceland,Pharmacists  (number),EN,NA
7563747,HWF_0015,COUNTRY,CHE,EUR,YEAR,Europe,NA,NA,1985,NA,NA,NA,NA,NA,NA,2738,2738,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,1985,1985-01-01T00:00:00+01:00,1985-12-31T00:00:00+01:00,Switzerland,Pharmacists  (number),EN,NA
7567233,HWF_0015,COUNTRY,NLD,EUR,YEAR,Europe,NA,NA,1985,NA,NA,NA,NA,NA,NA,1900,1900,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,1985,1985-01-01T00:00:00+01:00,1985-12-31T00:00:00+01:00,Netherlands (Kingdom of the),Pharmacists  (number),EN,NA
7571453,HWF_0015,COUNTRY,CRI,AMR,YEAR,Americas,NA,NA,2011,NA,NA,NA,NA,NA,NA,3779,3779,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Costa Rica,Pharmacists  (number),EN,NA
