id,indicator_code,spatial_dim_type,iso_code,time_dim_type,region_code,region,dim1type,year,dim1,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
8144341,HWF_0015,COUNTRY,KGZ,YEAR,EUR,Europe,NA,2008,NA,NA,NA,NA,NA,NA,NA,128,128,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Kyrgyzstan,Pharmacists  (number),EN,NA
8144532,HWF_0015,COUNTRY,AZE,YEAR,EUR,Europe,NA,2011,NA,NA,NA,NA,NA,NA,NA,1657,1657,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Azerbaijan,Pharmacists  (number),EN,NA
8144877,HWF_0015,COUNTRY,CAN,YEAR,AMR,Americas,NA,2018,NA,NA,NA,NA,NA,NA,NA,41 105,41105,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Canada,Pharmacists  (number),EN,NA
8145087,HWF_0015,COUNTRY,CYP,YEAR,EUR,Europe,NA,2016,NA,NA,NA,NA,NA,NA,NA,761,761,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Cyprus,Pharmacists  (number),EN,NA
8145864,HWF_0015,COUNTRY,MDA,YEAR,EUR,Europe,NA,1985,NA,NA,NA,NA,NA,NA,NA,3145,3145,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,1985,1985-01-01T00:00:00+01:00,1985-12-31T00:00:00+01:00,Republic of Moldova,Pharmacists  (number),EN,NA
8146602,HWF_0015,COUNTRY,EST,YEAR,EUR,Europe,NA,1997,NA,NA,NA,NA,NA,NA,NA,769,769,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,1997,1997-01-01T00:00:00+01:00,1997-12-31T00:00:00+01:00,Estonia,Pharmacists  (number),EN,NA
8147424,HWF_0015,COUNTRY,NLD,YEAR,EUR,Europe,NA,2003,NA,NA,NA,NA,NA,NA,NA,2828,2828,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00,Netherlands (Kingdom of the),Pharmacists  (number),EN,NA
8155626,HWF_0015,COUNTRY,TUN,YEAR,EMR,Eastern Mediterranean,NA,2002,NA,NA,NA,NA,NA,NA,NA,2050,2050,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Tunisia,Pharmacists  (number),EN,NA
8156410,HWF_0015,COUNTRY,NOR,YEAR,EUR,Europe,NA,2023,NA,NA,NA,NA,NA,NA,NA,3542,3542,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Norway,Pharmacists  (number),EN,NA
8164444,HWF_0015,COUNTRY,BEL,YEAR,EUR,Europe,NA,2014,NA,NA,NA,NA,NA,NA,NA,13 508,13508,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Belgium,Pharmacists  (number),EN,NA
8165001,HWF_0015,COUNTRY,PRT,YEAR,EUR,Europe,NA,1989,NA,NA,NA,NA,NA,NA,NA,5311,5311,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,1989,1989-01-01T00:00:00+01:00,1989-12-31T00:00:00+01:00,Portugal,Pharmacists  (number),EN,NA
8170630,HWF_0015,COUNTRY,PRT,YEAR,EUR,Europe,NA,2023,NA,NA,NA,NA,NA,NA,NA,10 442,10442,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Portugal,Pharmacists  (number),EN,NA
8170849,HWF_0015,COUNTRY,GEO,YEAR,EUR,Europe,NA,2018,NA,NA,NA,NA,NA,NA,NA,396,396,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Georgia,Pharmacists  (number),EN,NA
8174402,HWF_0015,COUNTRY,ESP,YEAR,EUR,Europe,NA,1997,NA,NA,NA,NA,NA,NA,NA,24 267,24267,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,1997,1997-01-01T00:00:00+01:00,1997-12-31T00:00:00+01:00,Spain,Pharmacists  (number),EN,NA
8180212,HWF_0015,COUNTRY,YEM,YEAR,EMR,Eastern Mediterranean,NA,2022,NA,NA,NA,NA,NA,NA,NA,2015,2015,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Yemen,Pharmacists  (number),EN,NA
8181700,HWF_0015,COUNTRY,PRT,YEAR,EUR,Europe,NA,2022,NA,NA,NA,NA,NA,NA,NA,10 589,10589,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Portugal,Pharmacists  (number),EN,NA
8187293,HWF_0015,COUNTRY,MKD,YEAR,EUR,Europe,NA,1989,NA,NA,NA,NA,NA,NA,NA,404,404,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,1989,1989-01-01T00:00:00+01:00,1989-12-31T00:00:00+01:00,North Macedonia,Pharmacists  (number),EN,NA
8188631,HWF_0015,COUNTRY,FIN,YEAR,EUR,Europe,NA,1983,NA,NA,NA,NA,NA,NA,NA,5198,5198,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,1983,1983-01-01T00:00:00+01:00,1983-12-31T00:00:00+01:00,Finland,Pharmacists  (number),EN,NA
8189981,HWF_0015,COUNTRY,TJK,YEAR,EUR,Europe,NA,1987,NA,NA,NA,NA,NA,NA,NA,562,562,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,1987,1987-01-01T00:00:00+01:00,1987-12-31T00:00:00+01:00,Tajikistan,Pharmacists  (number),EN,NA
8197092,HWF_0015,COUNTRY,NLD,YEAR,EUR,Europe,NA,2000,NA,NA,NA,NA,NA,NA,NA,2473,2473,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00,Netherlands (Kingdom of the),Pharmacists  (number),EN,NA
8203113,HWF_0015,COUNTRY,DZA,YEAR,AFR,Africa,NA,2017,NA,NA,NA,NA,NA,NA,NA,12 337,12337,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Algeria,Pharmacists  (number),EN,NA
8211162,HWF_0015,COUNTRY,CHN,YEAR,WPR,Western Pacific,NA,2000,NA,NA,NA,NA,NA,NA,NA,414 408,414408,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00,China,Pharmacists  (number),EN,NA
8213106,HWF_0015,COUNTRY,RUS,YEAR,EUR,Europe,NA,2010,NA,NA,NA,NA,NA,NA,NA,8344,8344,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Russian Federation,Pharmacists  (number),EN,NA
8213237,HWF_0015,COUNTRY,LVA,YEAR,EUR,Europe,NA,1998,NA,NA,NA,NA,NA,NA,NA,1537,1537,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,1998,1998-01-01T00:00:00+01:00,1998-12-31T00:00:00+01:00,Latvia,Pharmacists  (number),EN,NA
8217659,HWF_0015,COUNTRY,TKM,YEAR,EUR,Europe,NA,2004,NA,NA,NA,NA,NA,NA,NA,987,987,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Turkmenistan,Pharmacists  (number),EN,NA
8220992,HWF_0015,COUNTRY,LTU,YEAR,EUR,Europe,NA,1990,NA,NA,NA,NA,NA,NA,NA,2000,2000,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,1990,1990-01-01T00:00:00+01:00,1990-12-31T00:00:00+01:00,Lithuania,Pharmacists  (number),EN,NA
8225418,HWF_0015,COUNTRY,POL,YEAR,EUR,Europe,NA,2009,NA,NA,NA,NA,NA,NA,NA,25 083,25083,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,Poland,Pharmacists  (number),EN,NA
8225605,HWF_0015,COUNTRY,BEL,YEAR,EUR,Europe,NA,2008,NA,NA,NA,NA,NA,NA,NA,12 602,12602,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Belgium,Pharmacists  (number),EN,NA
8229792,HWF_0015,COUNTRY,AUS,YEAR,WPR,Western Pacific,NA,1998,NA,NA,NA,NA,NA,NA,NA,11 600,11600,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,1998,1998-01-01T00:00:00+01:00,1998-12-31T00:00:00+01:00,Australia,Pharmacists  (number),EN,NA
8230310,HWF_0015,COUNTRY,MLT,YEAR,EUR,Europe,NA,2003,NA,NA,NA,NA,NA,NA,NA,800,800,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00,Malta,Pharmacists  (number),EN,NA
8241475,HWF_0015,COUNTRY,KOR,YEAR,WPR,Western Pacific,NA,2015,NA,NA,NA,NA,NA,NA,NA,33 206,33206,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Republic of Korea,Pharmacists  (number),EN,NA
8242350,HWF_0015,COUNTRY,AZE,YEAR,EUR,Europe,NA,2020,NA,NA,NA,NA,NA,NA,NA,624,624,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Azerbaijan,Pharmacists  (number),EN,NA
8243777,HWF_0015,COUNTRY,NZL,YEAR,WPR,Western Pacific,NA,1985,NA,NA,NA,NA,NA,NA,NA,3263,3263,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,1985,1985-01-01T00:00:00+01:00,1985-12-31T00:00:00+01:00,New Zealand,Pharmacists  (number),EN,NA
8249491,HWF_0015,COUNTRY,AUS,YEAR,WPR,Western Pacific,NA,2015,NA,NA,NA,NA,NA,NA,NA,20 281,20281,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Australia,Pharmacists  (number),EN,NA
8250715,HWF_0015,COUNTRY,LTU,YEAR,EUR,Europe,NA,1999,NA,NA,NA,NA,NA,NA,NA,2086,2086,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,1999,1999-01-01T00:00:00+01:00,1999-12-31T00:00:00+01:00,Lithuania,Pharmacists  (number),EN,NA
8252409,HWF_0015,COUNTRY,IND,YEAR,SEAR,South-East Asia,NA,2007,NA,NA,NA,NA,NA,NA,NA,681 692,681692,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00,India,Pharmacists  (number),EN,NA
8253937,HWF_0015,COUNTRY,MKD,YEAR,EUR,Europe,NA,2019,NA,NA,NA,NA,NA,NA,NA,1057,1057,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,North Macedonia,Pharmacists  (number),EN,NA
8256674,HWF_0015,COUNTRY,EGY,YEAR,EMR,Eastern Mediterranean,NA,2016,NA,NA,NA,NA,NA,NA,NA,38 156,38156,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Egypt,Pharmacists  (number),EN,NA
8261894,HWF_0015,COUNTRY,FIN,YEAR,EUR,Europe,NA,2019,NA,NA,NA,NA,NA,NA,NA,6209,6209,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Finland,Pharmacists  (number),EN,NA
8263293,HWF_0015,COUNTRY,EST,YEAR,EUR,Europe,NA,2009,NA,NA,NA,NA,NA,NA,NA,857,857,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,Estonia,Pharmacists  (number),EN,NA
8263889,HWF_0015,COUNTRY,LUX,YEAR,EUR,Europe,NA,2016,NA,NA,NA,NA,NA,NA,NA,406,406,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Luxembourg,Pharmacists  (number),EN,NA
8264276,HWF_0015,COUNTRY,KAZ,YEAR,EUR,Europe,NA,1986,NA,NA,NA,NA,NA,NA,NA,13 535,13535,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,1986,1986-01-01T00:00:00+01:00,1986-12-31T00:00:00+01:00,Kazakhstan,Pharmacists  (number),EN,NA
8267256,HWF_0015,COUNTRY,TTO,YEAR,AMR,Americas,NA,1995,NA,NA,NA,NA,NA,NA,NA,534,534,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,1995,1995-01-01T00:00:00+01:00,1995-12-31T00:00:00+01:00,Trinidad and Tobago,Pharmacists  (number),EN,NA
8268248,HWF_0015,COUNTRY,MNG,YEAR,WPR,Western Pacific,NA,2012,NA,NA,NA,NA,NA,NA,NA,1475,1475,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Mongolia,Pharmacists  (number),EN,NA
8269027,HWF_0015,COUNTRY,UZB,YEAR,EUR,Europe,NA,2021,NA,NA,NA,NA,NA,NA,NA,1206,1206,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Uzbekistan,Pharmacists  (number),EN,NA
8270663,HWF_0015,COUNTRY,TJK,YEAR,EUR,Europe,NA,2002,NA,NA,NA,NA,NA,NA,NA,680,680,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Tajikistan,Pharmacists  (number),EN,NA
8272465,HWF_0015,COUNTRY,ROU,YEAR,EUR,Europe,NA,1980,NA,NA,NA,NA,NA,NA,NA,6451,6451,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,1980,1980-01-01T00:00:00+01:00,1980-12-31T00:00:00+01:00,Romania,Pharmacists  (number),EN,NA
8274415,HWF_0015,COUNTRY,AZE,YEAR,EUR,Europe,NA,2018,NA,NA,NA,NA,NA,NA,NA,622,622,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Azerbaijan,Pharmacists  (number),EN,NA
8276533,HWF_0015,COUNTRY,ROU,YEAR,EUR,Europe,NA,1990,NA,NA,NA,NA,NA,NA,NA,6286,6286,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,1990,1990-01-01T00:00:00+01:00,1990-12-31T00:00:00+01:00,Romania,Pharmacists  (number),EN,NA
8279956,HWF_0015,COUNTRY,NZL,YEAR,WPR,Western Pacific,NA,2018,NA,NA,NA,NA,NA,NA,NA,3408,3408,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,New Zealand,Pharmacists  (number),EN,NA
8280099,HWF_0015,COUNTRY,AUT,YEAR,EUR,Europe,NA,2000,NA,NA,NA,NA,NA,NA,NA,4532,4532,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00,Austria,Pharmacists  (number),EN,NA
8284594,HWF_0015,COUNTRY,MOZ,YEAR,AFR,Africa,NA,2013,NA,NA,NA,NA,NA,NA,NA,103,103,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Mozambique,Pharmacists  (number),EN,NA
8289036,HWF_0015,COUNTRY,NOR,YEAR,EUR,Europe,NA,2002,NA,NA,NA,NA,NA,NA,NA,2188,2188,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Norway,Pharmacists  (number),EN,NA
8297089,HWF_0015,COUNTRY,DEU,YEAR,EUR,Europe,NA,1997,NA,NA,NA,NA,NA,NA,NA,47 139,47139,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,1997,1997-01-01T00:00:00+01:00,1997-12-31T00:00:00+01:00,Germany,Pharmacists  (number),EN,NA
8297675,HWF_0015,COUNTRY,PRT,YEAR,EUR,Europe,NA,2005,NA,NA,NA,NA,NA,NA,NA,5735,5735,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Portugal,Pharmacists  (number),EN,NA
8298367,HWF_0015,COUNTRY,POL,YEAR,EUR,Europe,NA,1997,NA,NA,NA,NA,NA,NA,NA,20 652,20652,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,1997,1997-01-01T00:00:00+01:00,1997-12-31T00:00:00+01:00,Poland,Pharmacists  (number),EN,NA
8298836,HWF_0015,COUNTRY,ARM,YEAR,EUR,Europe,NA,2020,NA,NA,NA,NA,NA,NA,NA,96,96,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Armenia,Pharmacists  (number),EN,NA
8299020,HWF_0015,COUNTRY,CAF,YEAR,AFR,Africa,NA,2023,NA,NA,NA,NA,NA,NA,NA,13,13,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Central African Republic,Pharmacists  (number),EN,NA
8299580,HWF_0015,COUNTRY,SYR,YEAR,EMR,Eastern Mediterranean,NA,2002,NA,NA,NA,NA,NA,NA,NA,10 055,10055,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Syrian Arab Republic,Pharmacists  (number),EN,NA
8308180,HWF_0015,COUNTRY,RUS,YEAR,EUR,Europe,NA,2004,NA,NA,NA,NA,NA,NA,NA,9293,9293,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Russian Federation,Pharmacists  (number),EN,NA
8308462,HWF_0015,COUNTRY,SYC,YEAR,AFR,Africa,NA,2006,NA,NA,NA,NA,NA,NA,NA,4,4,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2006,2006-01-01T00:00:00+01:00,2006-12-31T00:00:00+01:00,Seychelles,Pharmacists  (number),EN,NA
8311271,HWF_0015,COUNTRY,MDG,YEAR,AFR,Africa,NA,2022,NA,NA,NA,NA,NA,NA,NA,30,30,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Madagascar,Pharmacists  (number),EN,NA
8312347,HWF_0015,COUNTRY,HRV,YEAR,EUR,Europe,NA,2015,NA,NA,NA,NA,NA,NA,NA,3042,3042,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Croatia,Pharmacists  (number),EN,NA
8312742,HWF_0015,COUNTRY,VNM,YEAR,WPR,Western Pacific,NA,2016,NA,NA,NA,NA,NA,NA,NA,31 719,31719,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Viet Nam,Pharmacists  (number),EN,NA
8316749,HWF_0015,COUNTRY,TUN,YEAR,EMR,Eastern Mediterranean,NA,1997,NA,NA,NA,NA,NA,NA,NA,1567,1567,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,1997,1997-01-01T00:00:00+01:00,1997-12-31T00:00:00+01:00,Tunisia,Pharmacists  (number),EN,NA
8319495,HWF_0015,COUNTRY,RUS,YEAR,EUR,Europe,NA,2003,NA,NA,NA,NA,NA,NA,NA,9422,9422,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00,Russian Federation,Pharmacists  (number),EN,NA
8319770,HWF_0015,COUNTRY,SVN,YEAR,EUR,Europe,NA,1999,NA,NA,NA,NA,NA,NA,NA,685,685,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,1999,1999-01-01T00:00:00+01:00,1999-12-31T00:00:00+01:00,Slovenia,Pharmacists  (number),EN,NA
8323370,HWF_0015,COUNTRY,USA,YEAR,AMR,Americas,NA,2013,NA,NA,NA,NA,NA,NA,NA,287 420,287420,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,United States of America,Pharmacists  (number),EN,NA
8327698,HWF_0015,COUNTRY,SDN,YEAR,EMR,Eastern Mediterranean,NA,2006,NA,NA,NA,NA,NA,NA,NA,1531,1531,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2006,2006-01-01T00:00:00+01:00,2006-12-31T00:00:00+01:00,Sudan,Pharmacists  (number),EN,NA
8331431,HWF_0015,COUNTRY,BEL,YEAR,EUR,Europe,NA,2000,NA,NA,NA,NA,NA,NA,NA,10 724,10724,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00,Belgium,Pharmacists  (number),EN,NA
8339386,HWF_0015,COUNTRY,SGP,YEAR,WPR,Western Pacific,NA,2010,NA,NA,NA,NA,NA,NA,NA,1643,1643,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Singapore,Pharmacists  (number),EN,NA
8341053,HWF_0015,COUNTRY,POL,YEAR,EUR,Europe,NA,2007,NA,NA,NA,NA,NA,NA,NA,24 132,24132,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00,Poland,Pharmacists  (number),EN,NA
8341742,HWF_0015,COUNTRY,FIN,YEAR,EUR,Europe,NA,1991,NA,NA,NA,NA,NA,NA,NA,6676,6676,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,1991,1991-01-01T00:00:00+01:00,1991-12-31T00:00:00+01:00,Finland,Pharmacists  (number),EN,NA
8342449,HWF_0015,COUNTRY,SMR,YEAR,EUR,Europe,NA,2013,NA,NA,NA,NA,NA,NA,NA,23,23,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,San Marino,Pharmacists  (number),EN,NA
