id,indicator_code,spatial_dim_type,iso_code,region_code,time_dim_type,region,dim1type,year,dim1,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
8555015,W2_pc_front_back_B,COUNTRY,CHN,WPR,YEAR,Western Pacific,NA,2016,NA,NA,NA,NA,NA,NA,NA,35,35,NA,NA,NA,2023-12-14T14:20:10+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,China,Percentage of principal display area mandated to be covered by health warnings - front and back of other smoked tobacco packaging,EN,NA
8558816,W2_pc_front_back_B,COUNTRY,ECU,AMR,YEAR,Americas,NA,2007,NA,NA,NA,NA,NA,NA,NA,40,40,NA,NA,NA,2023-12-14T14:21:16+01:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00,Ecuador,Percentage of principal display area mandated to be covered by health warnings - front and back of other smoked tobacco packaging,EN,NA
8564380,W2_pc_front_back_B,COUNTRY,PRY,AMR,YEAR,Americas,NA,2020,NA,NA,NA,NA,NA,NA,NA,40,40,NA,NA,NA,2023-12-14T14:23:05+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Paraguay,Percentage of principal display area mandated to be covered by health warnings - front and back of other smoked tobacco packaging,EN,NA
8579753,W2_pc_front_back_B,COUNTRY,TUV,WPR,YEAR,Western Pacific,NA,2014,NA,NA,NA,NA,NA,NA,NA,30,30,NA,NA,NA,2023-12-14T14:21:04+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Tuvalu,Percentage of principal display area mandated to be covered by health warnings - front and back of other smoked tobacco packaging,EN,NA
8590260,W2_pc_front_back_B,COUNTRY,HRV,EUR,YEAR,Europe,NA,2010,NA,NA,NA,NA,NA,NA,NA,35,35,NA,NA,NA,2023-12-14T14:13:40+01:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Croatia,Percentage of principal display area mandated to be covered by health warnings - front and back of other smoked tobacco packaging,EN,NA
8595996,W2_pc_front_back_B,COUNTRY,RUS,EUR,YEAR,Europe,NA,2010,NA,NA,NA,NA,NA,NA,NA,40,40,NA,NA,NA,2023-12-14T14:11:33+01:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Russian Federation,Percentage of principal display area mandated to be covered by health warnings - front and back of other smoked tobacco packaging,EN,NA
8602093,W2_pc_front_back_B,COUNTRY,ESP,EUR,YEAR,Europe,NA,2007,NA,NA,NA,NA,NA,NA,NA,35,35,NA,NA,NA,2023-12-14T14:14:25+01:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00,Spain,Percentage of principal display area mandated to be covered by health warnings - front and back of other smoked tobacco packaging,EN,NA
8620533,W2_pc_front_back_B,COUNTRY,PSE,EMR,YEAR,Eastern Mediterranean,NA,2022,NA,NA,NA,NA,NA,NA,NA,10,10,NA,NA,NA,2023-12-14T14:08:57+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,"occupied Palestinian territory, including east Jerusalem",Percentage of principal display area mandated to be covered by health warnings - front and back of other smoked tobacco packaging,EN,NA
8624748,W2_pc_front_back_B,COUNTRY,LVA,EUR,YEAR,Europe,NA,2008,NA,NA,NA,NA,NA,NA,NA,35,35,NA,NA,NA,2023-12-14T14:12:32+01:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Latvia,Percentage of principal display area mandated to be covered by health warnings - front and back of other smoked tobacco packaging,EN,NA
8638734,W2_pc_front_back_B,COUNTRY,GEO,EUR,YEAR,Europe,NA,2016,NA,NA,NA,NA,NA,NA,NA,30,30,NA,NA,NA,2023-12-14T14:13:20+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Georgia,Percentage of principal display area mandated to be covered by health warnings - front and back of other smoked tobacco packaging,EN,NA
8648064,W2_pc_front_back_B,COUNTRY,TZA,AFR,YEAR,Africa,NA,2018,NA,NA,NA,NA,NA,NA,NA,30,30,NA,NA,NA,2023-12-14T14:16:33+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,United Republic of Tanzania,Percentage of principal display area mandated to be covered by health warnings - front and back of other smoked tobacco packaging,EN,NA
8649664,W2_pc_front_back_B,COUNTRY,BEL,EUR,YEAR,Europe,NA,2020,NA,NA,NA,NA,NA,NA,NA,65,65,NA,NA,NA,2023-12-14T14:14:49+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Belgium,Percentage of principal display area mandated to be covered by health warnings - front and back of other smoked tobacco packaging,EN,NA
8650040,W2_pc_front_back_B,COUNTRY,THA,SEAR,YEAR,South-East Asia,NA,2020,NA,NA,NA,NA,NA,NA,NA,85,85,NA,NA,NA,2023-12-14T14:19:14+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Thailand,Percentage of principal display area mandated to be covered by health warnings - front and back of other smoked tobacco packaging,EN,NA
8661610,W2_pc_front_back_B,COUNTRY,NRU,WPR,YEAR,Western Pacific,NA,2020,NA,NA,NA,NA,NA,NA,NA,30,30,NA,NA,NA,2023-12-14T14:20:57+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Nauru,Percentage of principal display area mandated to be covered by health warnings - front and back of other smoked tobacco packaging,EN,NA
8702339,W2_pc_front_back_B,COUNTRY,AZE,EUR,YEAR,Europe,NA,2020,NA,NA,NA,NA,NA,NA,NA,30,30,NA,NA,NA,2023-12-14T14:11:59+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Azerbaijan,Percentage of principal display area mandated to be covered by health warnings - front and back of other smoked tobacco packaging,EN,NA
8709640,W2_pc_front_back_B,COUNTRY,WSM,WPR,YEAR,Western Pacific,NA,2018,NA,NA,NA,NA,NA,NA,NA,40,40,NA,NA,NA,2023-12-14T14:21:02+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Samoa,Percentage of principal display area mandated to be covered by health warnings - front and back of other smoked tobacco packaging,EN,NA
8721564,W2_pc_front_back_B,COUNTRY,MNE,EUR,YEAR,Europe,NA,2014,NA,NA,NA,NA,NA,NA,NA,35,35,NA,NA,NA,2023-12-14T14:12:45+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Montenegro,Percentage of principal display area mandated to be covered by health warnings - front and back of other smoked tobacco packaging,EN,NA
8727716,W2_pc_front_back_B,COUNTRY,AUS,WPR,YEAR,Western Pacific,NA,2008,NA,NA,NA,NA,NA,NA,NA,40,40,NA,NA,NA,2023-12-14T14:20:28+01:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Australia,Percentage of principal display area mandated to be covered by health warnings - front and back of other smoked tobacco packaging,EN,NA
8727883,W2_pc_front_back_B,COUNTRY,NRU,WPR,YEAR,Western Pacific,NA,2012,NA,NA,NA,NA,NA,NA,NA,30,30,NA,NA,NA,2023-12-14T14:19:27+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Nauru,Percentage of principal display area mandated to be covered by health warnings - front and back of other smoked tobacco packaging,EN,NA
8727944,W2_pc_front_back_B,COUNTRY,LUX,EUR,YEAR,Europe,NA,2008,NA,NA,NA,NA,NA,NA,NA,39,39,NA,NA,NA,2023-12-14T14:12:32+01:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Luxembourg,Percentage of principal display area mandated to be covered by health warnings - front and back of other smoked tobacco packaging,EN,NA
8728166,W2_pc_front_back_B,COUNTRY,HUN,EUR,YEAR,Europe,NA,2008,NA,NA,NA,NA,NA,NA,NA,35,35,NA,NA,NA,2023-12-14T14:14:28+01:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Hungary,Percentage of principal display area mandated to be covered by health warnings - front and back of other smoked tobacco packaging,EN,NA
8729217,W2_pc_front_back_B,COUNTRY,LTU,EUR,YEAR,Europe,NA,2010,NA,NA,NA,NA,NA,NA,NA,35,35,NA,NA,NA,2023-12-14T14:15:00+01:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Lithuania,Percentage of principal display area mandated to be covered by health warnings - front and back of other smoked tobacco packaging,EN,NA
8734655,W2_pc_front_back_B,COUNTRY,NLD,EUR,YEAR,Europe,NA,2007,NA,NA,NA,NA,NA,NA,NA,35,35,NA,NA,NA,2023-12-14T14:13:29+01:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00,Netherlands (Kingdom of the),Percentage of principal display area mandated to be covered by health warnings - front and back of other smoked tobacco packaging,EN,NA
8736083,W2_pc_front_back_B,COUNTRY,SGP,WPR,YEAR,Western Pacific,NA,2016,NA,NA,NA,NA,NA,NA,NA,50,50,NA,NA,NA,2023-12-14T14:19:24+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Singapore,Percentage of principal display area mandated to be covered by health warnings - front and back of other smoked tobacco packaging,EN,NA
8745442,W2_pc_front_back_B,COUNTRY,LTU,EUR,YEAR,Europe,NA,2020,NA,NA,NA,NA,NA,NA,NA,65,65,NA,NA,NA,2023-12-14T14:13:27+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Lithuania,Percentage of principal display area mandated to be covered by health warnings - front and back of other smoked tobacco packaging,EN,NA
8757029,W2_pc_front_back_B,COUNTRY,BLR,EUR,YEAR,Europe,NA,2022,NA,NA,NA,NA,NA,NA,NA,50,50,NA,NA,NA,2023-12-14T14:09:09+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Belarus,Percentage of principal display area mandated to be covered by health warnings - front and back of other smoked tobacco packaging,EN,NA
8768735,W2_pc_front_back_B,COUNTRY,SVK,EUR,YEAR,Europe,NA,2020,NA,NA,NA,NA,NA,NA,NA,65,65,NA,NA,NA,2023-12-14T14:15:16+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Slovakia,Percentage of principal display area mandated to be covered by health warnings - front and back of other smoked tobacco packaging,EN,NA
8772645,W2_pc_front_back_B,COUNTRY,SVK,EUR,YEAR,Europe,NA,2007,NA,NA,NA,NA,NA,NA,NA,35,35,NA,NA,NA,2023-12-14T14:13:03+01:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00,Slovakia,Percentage of principal display area mandated to be covered by health warnings - front and back of other smoked tobacco packaging,EN,NA
8782295,W2_pc_front_back_B,COUNTRY,CZE,EUR,YEAR,Europe,NA,2012,NA,NA,NA,NA,NA,NA,NA,35,35,NA,NA,NA,2023-12-14T14:13:16+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Czechia,Percentage of principal display area mandated to be covered by health warnings - front and back of other smoked tobacco packaging,EN,NA
8792403,W2_pc_front_back_B,COUNTRY,OMN,EMR,YEAR,Eastern Mediterranean,NA,2022,NA,NA,NA,NA,NA,NA,NA,50,50,NA,NA,NA,2023-12-14T14:08:58+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Oman,Percentage of principal display area mandated to be covered by health warnings - front and back of other smoked tobacco packaging,EN,NA
8792962,W2_pc_front_back_B,COUNTRY,WSM,WPR,YEAR,Western Pacific,NA,2016,NA,NA,NA,NA,NA,NA,NA,40,40,NA,NA,NA,2023-12-14T14:19:57+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Samoa,Percentage of principal display area mandated to be covered by health warnings - front and back of other smoked tobacco packaging,EN,NA
8796378,W2_pc_front_back_B,COUNTRY,CAN,AMR,YEAR,Americas,NA,2022,NA,NA,NA,NA,NA,NA,NA,75,75,NA,NA,NA,2023-12-14T14:09:42+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Canada,Percentage of principal display area mandated to be covered by health warnings - front and back of other smoked tobacco packaging,EN,NA
8801846,W2_pc_front_back_B,COUNTRY,UGA,AFR,YEAR,Africa,NA,2018,NA,NA,NA,NA,NA,NA,NA,65,65,NA,NA,NA,2023-12-14T14:16:12+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Uganda,Percentage of principal display area mandated to be covered by health warnings - front and back of other smoked tobacco packaging,EN,NA
8806706,W2_pc_front_back_B,COUNTRY,FRA,EUR,YEAR,Europe,NA,2008,NA,NA,NA,NA,NA,NA,NA,35,35,NA,NA,NA,2023-12-14T14:14:03+01:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,France,Percentage of principal display area mandated to be covered by health warnings - front and back of other smoked tobacco packaging,EN,NA
8816432,W2_pc_front_back_B,COUNTRY,TJK,EUR,YEAR,Europe,NA,2018,NA,NA,NA,NA,NA,NA,NA,75,75,NA,NA,NA,2023-12-14T14:12:52+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Tajikistan,Percentage of principal display area mandated to be covered by health warnings - front and back of other smoked tobacco packaging,EN,NA
8816675,W2_pc_front_back_B,COUNTRY,UGA,AFR,YEAR,Africa,NA,2022,NA,NA,NA,NA,NA,NA,NA,65,65,NA,NA,NA,2023-12-14T14:09:20+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Uganda,Percentage of principal display area mandated to be covered by health warnings - front and back of other smoked tobacco packaging,EN,NA
8847802,W2_pc_front_back_B,COUNTRY,ROU,EUR,YEAR,Europe,NA,2010,NA,NA,NA,NA,NA,NA,NA,35,35,NA,NA,NA,2023-12-14T14:11:33+01:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Romania,Percentage of principal display area mandated to be covered by health warnings - front and back of other smoked tobacco packaging,EN,NA
8853365,W2_pc_front_back_B,COUNTRY,GRC,EUR,YEAR,Europe,NA,2016,NA,NA,NA,NA,NA,NA,NA,65,65,NA,NA,NA,2023-12-14T14:13:21+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Greece,Percentage of principal display area mandated to be covered by health warnings - front and back of other smoked tobacco packaging,EN,NA
8864973,W2_pc_front_back_B,COUNTRY,KWT,EMR,YEAR,Eastern Mediterranean,NA,2018,NA,NA,NA,NA,NA,NA,NA,50,50,NA,NA,NA,2023-12-14T14:10:38+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Kuwait,Percentage of principal display area mandated to be covered by health warnings - front and back of other smoked tobacco packaging,EN,NA
8880071,W2_pc_front_back_B,COUNTRY,FJI,WPR,YEAR,Western Pacific,NA,2014,NA,NA,NA,NA,NA,NA,NA,33,33,NA,NA,NA,2023-12-14T14:20:25+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Fiji,Percentage of principal display area mandated to be covered by health warnings - front and back of other smoked tobacco packaging,EN,NA
8894855,W2_pc_front_back_B,COUNTRY,SUR,AMR,YEAR,Americas,NA,2020,NA,NA,NA,NA,NA,NA,NA,50,50,NA,NA,NA,2023-12-14T14:23:38+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Suriname,Percentage of principal display area mandated to be covered by health warnings - front and back of other smoked tobacco packaging,EN,NA
8902317,W2_pc_front_back_B,COUNTRY,CYP,EUR,YEAR,Europe,NA,2008,NA,NA,NA,NA,NA,NA,NA,39,39,NA,NA,NA,2023-12-14T14:13:09+01:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Cyprus,Percentage of principal display area mandated to be covered by health warnings - front and back of other smoked tobacco packaging,EN,NA
8909830,W2_pc_front_back_B,COUNTRY,SGP,WPR,YEAR,Western Pacific,NA,2020,NA,NA,NA,NA,NA,NA,NA,75,75,NA,NA,NA,2023-12-14T14:19:39+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Singapore,Percentage of principal display area mandated to be covered by health warnings - front and back of other smoked tobacco packaging,EN,NA
8916877,W2_pc_front_back_B,COUNTRY,URY,AMR,YEAR,Americas,NA,2022,NA,NA,NA,NA,NA,NA,NA,80,80,NA,NA,NA,2023-12-14T14:09:47+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Uruguay,Percentage of principal display area mandated to be covered by health warnings - front and back of other smoked tobacco packaging,EN,NA
8921637,W2_pc_front_back_B,COUNTRY,CUB,AMR,YEAR,Americas,NA,2007,NA,NA,NA,NA,NA,NA,NA,30,30,NA,NA,NA,2023-12-14T14:21:16+01:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00,Cuba,Percentage of principal display area mandated to be covered by health warnings - front and back of other smoked tobacco packaging,EN,NA
8929051,W2_pc_front_back_B,COUNTRY,CIV,AFR,YEAR,Africa,NA,2022,NA,NA,NA,NA,NA,NA,NA,70,70,NA,NA,NA,2023-12-14T14:09:18+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Cote d'Ivoire,Percentage of principal display area mandated to be covered by health warnings - front and back of other smoked tobacco packaging,EN,NA
8948848,W2_pc_front_back_B,COUNTRY,MNE,EUR,YEAR,Europe,NA,2008,NA,NA,NA,NA,NA,NA,NA,35,35,NA,NA,NA,2023-12-14T14:14:57+01:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Montenegro,Percentage of principal display area mandated to be covered by health warnings - front and back of other smoked tobacco packaging,EN,NA
8972993,W2_pc_front_back_B,COUNTRY,TUR,EUR,YEAR,Europe,NA,2016,NA,NA,NA,NA,NA,NA,NA,65,65,NA,NA,NA,2023-12-14T14:13:46+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Türkiye,Percentage of principal display area mandated to be covered by health warnings - front and back of other smoked tobacco packaging,EN,NA
8976507,W2_pc_front_back_B,COUNTRY,BHR,EMR,YEAR,Eastern Mediterranean,NA,2020,NA,NA,NA,NA,NA,NA,NA,50,50,NA,NA,NA,2023-12-14T14:10:15+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Bahrain,Percentage of principal display area mandated to be covered by health warnings - front and back of other smoked tobacco packaging,EN,NA
8979338,W2_pc_front_back_B,COUNTRY,RUS,EUR,YEAR,Europe,NA,2018,NA,NA,NA,NA,NA,NA,NA,50,50,NA,NA,NA,2023-12-14T14:11:50+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Russian Federation,Percentage of principal display area mandated to be covered by health warnings - front and back of other smoked tobacco packaging,EN,NA
8989527,W2_pc_front_back_B,COUNTRY,ZAF,AFR,YEAR,Africa,NA,2014,NA,NA,NA,NA,NA,NA,NA,20,20,NA,NA,NA,2023-12-14T14:16:47+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,South Africa,Percentage of principal display area mandated to be covered by health warnings - front and back of other smoked tobacco packaging,EN,NA
9005771,W2_pc_front_back_B,COUNTRY,NIU,WPR,YEAR,Western Pacific,NA,2020,NA,NA,NA,NA,NA,NA,NA,90,90,NA,NA,NA,2023-12-14T14:20:58+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Niue,Percentage of principal display area mandated to be covered by health warnings - front and back of other smoked tobacco packaging,EN,NA
9008753,W2_pc_front_back_B,COUNTRY,SRB,EUR,YEAR,Europe,NA,2018,NA,NA,NA,NA,NA,NA,NA,35,35,NA,NA,NA,2023-12-14T14:12:54+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Serbia,Percentage of principal display area mandated to be covered by health warnings - front and back of other smoked tobacco packaging,EN,NA
9010872,W2_pc_front_back_B,COUNTRY,MEX,AMR,YEAR,Americas,NA,2010,NA,NA,NA,NA,NA,NA,NA,65,65,NA,NA,NA,2023-12-14T14:23:28+01:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Mexico,Percentage of principal display area mandated to be covered by health warnings - front and back of other smoked tobacco packaging,EN,NA
9015811,W2_pc_front_back_B,COUNTRY,MDV,SEAR,YEAR,South-East Asia,NA,2008,NA,NA,NA,NA,NA,NA,NA,30,30,NA,NA,NA,2023-12-14T14:19:17+01:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Maldives,Percentage of principal display area mandated to be covered by health warnings - front and back of other smoked tobacco packaging,EN,NA
9025193,W2_pc_front_back_B,COUNTRY,UKR,EUR,YEAR,Europe,NA,2007,NA,NA,NA,NA,NA,NA,NA,30,30,NA,NA,NA,2023-12-14T14:13:57+01:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00,Ukraine,Percentage of principal display area mandated to be covered by health warnings - front and back of other smoked tobacco packaging,EN,NA
9033886,W2_pc_front_back_B,COUNTRY,POL,EUR,YEAR,Europe,NA,2007,NA,NA,NA,NA,NA,NA,NA,35,35,NA,NA,NA,2023-12-14T14:13:34+01:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00,Poland,Percentage of principal display area mandated to be covered by health warnings - front and back of other smoked tobacco packaging,EN,NA
9038034,W2_pc_front_back_B,COUNTRY,YEM,EMR,YEAR,Eastern Mediterranean,NA,2012,NA,NA,NA,NA,NA,NA,NA,50,50,NA,NA,NA,2023-12-14T14:10:30+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Yemen,Percentage of principal display area mandated to be covered by health warnings - front and back of other smoked tobacco packaging,EN,NA
9039767,W2_pc_front_back_B,COUNTRY,IRQ,EMR,YEAR,Eastern Mediterranean,NA,2020,NA,NA,NA,NA,NA,NA,NA,30,30,NA,NA,NA,2023-12-14T14:10:03+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Iraq,Percentage of principal display area mandated to be covered by health warnings - front and back of other smoked tobacco packaging,EN,NA
9041505,W2_pc_front_back_B,COUNTRY,FRA,EUR,YEAR,Europe,NA,2010,NA,NA,NA,NA,NA,NA,NA,35,35,NA,NA,NA,2023-12-14T14:12:35+01:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,France,Percentage of principal display area mandated to be covered by health warnings - front and back of other smoked tobacco packaging,EN,NA
9052005,W2_pc_front_back_B,COUNTRY,TTO,AMR,YEAR,Americas,NA,2022,NA,NA,NA,NA,NA,NA,NA,50,50,NA,NA,NA,2023-12-14T14:09:45+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Trinidad and Tobago,Percentage of principal display area mandated to be covered by health warnings - front and back of other smoked tobacco packaging,EN,NA
9093953,W2_pc_front_back_B,COUNTRY,BEL,EUR,YEAR,Europe,NA,2010,NA,NA,NA,NA,NA,NA,NA,43,43,NA,NA,NA,2023-12-14T14:14:34+01:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Belgium,Percentage of principal display area mandated to be covered by health warnings - front and back of other smoked tobacco packaging,EN,NA
9095679,W2_pc_front_back_B,COUNTRY,ATG,AMR,YEAR,Americas,NA,2020,NA,NA,NA,NA,NA,NA,NA,50,50,NA,NA,NA,2023-12-14T14:21:29+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Antigua and Barbuda,Percentage of principal display area mandated to be covered by health warnings - front and back of other smoked tobacco packaging,EN,NA
9105718,W2_pc_front_back_B,COUNTRY,SLV,AMR,YEAR,Americas,NA,2012,NA,NA,NA,NA,NA,NA,NA,50,50,NA,NA,NA,2023-12-14T14:22:55+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,El Salvador,Percentage of principal display area mandated to be covered by health warnings - front and back of other smoked tobacco packaging,EN,NA
9114553,W2_pc_front_back_B,COUNTRY,PER,AMR,YEAR,Americas,NA,2016,NA,NA,NA,NA,NA,NA,NA,50,50,NA,NA,NA,2023-12-14T14:23:00+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Peru,Percentage of principal display area mandated to be covered by health warnings - front and back of other smoked tobacco packaging,EN,NA
9125944,W2_pc_front_back_B,COUNTRY,MNG,WPR,YEAR,Western Pacific,NA,2016,NA,NA,NA,NA,NA,NA,NA,25,25,NA,NA,NA,2023-12-14T14:20:38+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Mongolia,Percentage of principal display area mandated to be covered by health warnings - front and back of other smoked tobacco packaging,EN,NA
9136364,W2_pc_front_back_B,COUNTRY,URY,AMR,YEAR,Americas,NA,2016,NA,NA,NA,NA,NA,NA,NA,80,80,NA,NA,NA,2023-12-14T14:23:31+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Uruguay,Percentage of principal display area mandated to be covered by health warnings - front and back of other smoked tobacco packaging,EN,NA
9143510,W2_pc_front_back_B,COUNTRY,ROU,EUR,YEAR,Europe,NA,2018,NA,NA,NA,NA,NA,NA,NA,65,65,NA,NA,NA,2023-12-14T14:11:53+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Romania,Percentage of principal display area mandated to be covered by health warnings - front and back of other smoked tobacco packaging,EN,NA
9168511,W2_pc_front_back_B,COUNTRY,POL,EUR,YEAR,Europe,NA,2018,NA,NA,NA,NA,NA,NA,NA,65,65,NA,NA,NA,2023-12-14T14:11:52+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Poland,Percentage of principal display area mandated to be covered by health warnings - front and back of other smoked tobacco packaging,EN,NA
9188757,W2_pc_front_back_B,COUNTRY,ETH,AFR,YEAR,Africa,NA,2020,NA,NA,NA,NA,NA,NA,NA,70,70,NA,NA,NA,2023-12-14T14:17:52+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Ethiopia,Percentage of principal display area mandated to be covered by health warnings - front and back of other smoked tobacco packaging,EN,NA
9200907,W2_pc_front_back_B,COUNTRY,TZA,AFR,YEAR,Africa,NA,2016,NA,NA,NA,NA,NA,NA,NA,30,30,NA,NA,NA,2023-12-14T14:16:44+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,United Republic of Tanzania,Percentage of principal display area mandated to be covered by health warnings - front and back of other smoked tobacco packaging,EN,NA
9203813,W2_pc_front_back_B,COUNTRY,BGD,SEAR,YEAR,South-East Asia,NA,2018,NA,NA,NA,NA,NA,NA,NA,50,50,NA,NA,NA,2023-12-14T14:18:47+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Bangladesh,Percentage of principal display area mandated to be covered by health warnings - front and back of other smoked tobacco packaging,EN,NA
9240574,W2_pc_front_back_B,COUNTRY,ROU,EUR,YEAR,Europe,NA,2008,NA,NA,NA,NA,NA,NA,NA,35,35,NA,NA,NA,2023-12-14T14:11:31+01:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Romania,Percentage of principal display area mandated to be covered by health warnings - front and back of other smoked tobacco packaging,EN,NA
9255137,W2_pc_front_back_B,COUNTRY,TGO,AFR,YEAR,Africa,NA,2020,NA,NA,NA,NA,NA,NA,NA,65,65,NA,NA,NA,2023-12-14T14:17:53+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Togo,Percentage of principal display area mandated to be covered by health warnings - front and back of other smoked tobacco packaging,EN,NA
