id,indicator_code,spatial_dim_type,iso_code,time_dim_type,region_code,region,dim1type,dim1,year,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
7913291,NUT_BF_EBF_NUMTH,COUNTRY,COD,YEAR,AFR,Africa,NA,NA,2017,NA,NA,NA,NA,NA,NA,917.8 [844.2-991.4],917.8,844.2,991.4,"Enquête par grappes à indicateurs multiples, 2017-2018, rapport de résultats de l’enquête. Kinshasa, République Démocratique du Congo",2023-09-28T09:07:02+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Democratic Republic of the Congo,Exclusive breastfeeding under six months (in thousands),EN,NA
8285144,NUT_BF_EBF_NUMTH,COUNTRY,BDI,YEAR,AFR,Africa,NA,NA,2010,NA,NA,NA,NA,NA,NA,137.3 [127.8-146.0],137.3,127.8,146,"Enquête démographique et de santé Burundi 2010. Demographic and Health Surveys. Bujumbura, Burundi : ISTEEBU, MSPLS, et ICF International, 2012",2023-09-28T09:06:56+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Burundi,Exclusive breastfeeding under six months (in thousands),EN,NA
8173845,NUT_BF_EBF_NUMTH,COUNTRY,KGZ,YEAR,EUR,Europe,NA,NA,2014,NA,NA,NA,NA,NA,NA,33.4 [28.7-38.4],33.4,28.7,38.4,"Kyrgyzstan multiple indicator cluster survey 2014: Final Report (MICS). Bishkek, Kyrgyzstan: National Statistical Committee of the Kyrgyz Republic and UNICEF, 2014.",2023-09-28T09:07:00+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Kyrgyzstan,Exclusive breastfeeding under six months (in thousands),EN,NA
8520863,NUT_BF_EBF_NUMTH,COUNTRY,KAZ,YEAR,EUR,Europe,NA,NA,2006,NA,NA,NA,NA,NA,NA,24.3 [18.9-30.8],24.3,18.9,30.8,"Kazakhstan multiple indicator cluster survey 2006. Final report. Astana, Kazakhstan: UNICEF and Agency of the Republic of Kazakhstan on Statistic, 2007",2023-09-28T09:06:54+02:00,2006,2006-01-01T00:00:00+01:00,2006-12-31T00:00:00+01:00,Kazakhstan,Exclusive breastfeeding under six months (in thousands),EN,NA
8314591,NUT_BF_EBF_NUMTH,COUNTRY,STP,YEAR,AFR,Africa,NA,NA,2006,NA,NA,NA,NA,NA,NA,1.8,1.8,NA,NA,"Democratic Republic of Sao Tome e Principe 2006 multiple indicator cluster survey (MICS3): Final report. Sao Tome: INE and UNICEF, 2007.",2023-09-28T09:06:54+02:00,2006,2006-01-01T00:00:00+01:00,2006-12-31T00:00:00+01:00,Sao Tome and Principe,Exclusive breastfeeding under six months (in thousands),EN,NA
8185174,NUT_BF_EBF_NUMTH,COUNTRY,MLI,YEAR,AFR,Africa,NA,NA,2017,NA,NA,NA,NA,NA,NA,147.1 [133.3-160.1],147.1,133.3,160.1,"Enquête Nationale Nutritionnelle Anthropométrique et de Mortalité rétrospective suivant la méthodologie SMART, Mali 2017",2023-09-28T09:07:02+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Mali,Exclusive breastfeeding under six months (in thousands),EN,NA
8202565,NUT_BF_EBF_NUMTH,COUNTRY,BEN,YEAR,AFR,Africa,NA,NA,2012,NA,NA,NA,NA,NA,NA,59.6 [54.5-64.9],59.6,54.5,64.9,Enquête Démographique et de Santé (EDSB-IV) 2011-2012,2023-09-28T09:06:58+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Benin,Exclusive breastfeeding under six months (in thousands),EN,NA
7965826,NUT_BF_EBF_NUMTH,COUNTRY,STP,YEAR,AFR,Africa,NA,NA,2019,NA,NA,NA,NA,NA,NA,1.9 [1.6-2.2],1.9,1.6,2.2,"Inquérito de Indicadores Múltiplos 2019, Relatório final. São Tomé, São Tomé e Príncipe: Instituto Nacional de Estatística e Fundo das Nações Unidas para a Infância",2023-09-28T09:07:04+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Sao Tome and Principe,Exclusive breastfeeding under six months (in thousands),EN,NA
8221194,NUT_BF_EBF_NUMTH,COUNTRY,IRN,YEAR,EMR,Eastern Mediterranean,NA,NA,2010,NA,NA,NA,NA,NA,NA,345.7,345.7,NA,NA,Iran's Multiple Indicator Demographic and Health Survey - 2010.,2023-09-28T09:06:57+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Iran (Islamic Republic of),Exclusive breastfeeding under six months (in thousands),EN,NA
8227477,NUT_BF_EBF_NUMTH,COUNTRY,RWA,YEAR,AFR,Africa,NA,NA,2020,NA,NA,NA,NA,NA,NA,156.3 [149.7-162.1],156.3,149.7,162.1,"Rwanda Demographic and Health Survey 2019-20 Final Report. Kigali, Rwanda, and Rockville, Maryland, USA: NISR and ICF.",2023-09-28T09:07:04+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Rwanda,Exclusive breastfeeding under six months (in thousands),EN,NA
8575472,NUT_BF_EBF_NUMTH,COUNTRY,PER,YEAR,AMR,Americas,NA,NA,2019,NA,NA,NA,NA,NA,NA,190.5 [181.2-199.6],190.5,181.2,199.6,Encuesta Demográfica y de Salud Familiar-ENDES 2019 Nacional y Departamental,2023-09-28T09:07:04+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Peru,Exclusive breastfeeding under six months (in thousands),EN,NA
8009558,NUT_BF_EBF_NUMTH,COUNTRY,BFA,YEAR,AFR,Africa,NA,NA,2012,NA,NA,NA,NA,NA,NA,130.4 [119.1-141.6],130.4,119.1,141.6,"Enquête nutritionnelle nationale 2012. Rapport final. Ouagadougou, Burkina Faso, 2012.",2023-09-28T09:06:58+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Burkina Faso,Exclusive breastfeeding under six months (in thousands),EN,NA
8600508,NUT_BF_EBF_NUMTH,COUNTRY,IRQ,YEAR,EMR,Eastern Mediterranean,NA,NA,2018,NA,NA,NA,NA,NA,NA,145.3 [130.7-161.1],145.3,130.7,161.1,"Iraq Multiple Indicator Cluster Survey 2018, Survey Findings Report. Baghdad, Iraq: CSO & KRSO",2023-09-28T09:07:03+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Iraq,Exclusive breastfeeding under six months (in thousands),EN,NA
8609163,NUT_BF_EBF_NUMTH,COUNTRY,BRA,YEAR,AMR,Americas,NA,NA,2019,NA,NA,NA,NA,NA,NA,662.9 [592.0-733.8],662.9,592,733.8,"Estudo Nacional de Alimentação e Nutrição Infantil (ENANI), Brasil 2019",2023-09-28T09:07:04+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Brazil,Exclusive breastfeeding under six months (in thousands),EN,NA
8239886,NUT_BF_EBF_NUMTH,COUNTRY,LSO,YEAR,AFR,Africa,NA,NA,2004,NA,NA,NA,NA,NA,NA,10.0,10,NA,NA,"Lesotho demographic and health survey 2004. Demographic and Health Surveys. Calverton, Maryland: MOH, BOS, and ORC Macro, 2005",2023-09-28T09:06:52+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Lesotho,Exclusive breastfeeding under six months (in thousands),EN,NA
8614555,NUT_BF_EBF_NUMTH,COUNTRY,KEN,YEAR,AFR,Africa,NA,NA,2003,NA,NA,NA,NA,NA,NA,76.4 [58.8-98.3],76.4,58.8,98.3,"Kenya demographic and health survey 2003. Demographic and Health Surveys. Calverton, Maryland: CBS, MOH, and ORC Macro, 2004",2023-09-28T09:06:52+02:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00,Kenya,Exclusive breastfeeding under six months (in thousands),EN,NA
8029729,NUT_BF_EBF_NUMTH,COUNTRY,SLE,YEAR,AFR,Africa,NA,NA,2013,NA,NA,NA,NA,NA,NA,37.3 [32.6-42.4],37.3,32.6,42.4,"Sierra Leone demographic and health survey 2013. Demographic and Health Surveys. Freetown, Sierra Leone and Rockville, Maryland, USA: SSL and ICF International, 2014",2023-09-28T09:06:59+02:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Sierra Leone,Exclusive breastfeeding under six months (in thousands),EN,NA
8653586,NUT_BF_EBF_NUMTH,COUNTRY,TLS,YEAR,SEAR,South-East Asia,NA,NA,2020,NA,NA,NA,NA,NA,NA,10.3 [9.7-10.9],10.3,9.7,10.9,Timor-Leste Food and Nutrition Survey 2020,2023-09-28T09:07:04+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Timor-Leste,Exclusive breastfeeding under six months (in thousands),EN,NA
8245449,NUT_BF_EBF_NUMTH,COUNTRY,PAK,YEAR,EMR,Eastern Mediterranean,NA,NA,2006,NA,NA,NA,NA,NA,NA,1004.3 [906.5-1107.4],1004.3,906.5,1107.4,"Pakistan Demographic and Health Survey 2006-07. Islamabad, Pakistan: NIPS/Pakistan and Macro International.",2023-09-28T09:06:54+02:00,2006,2006-01-01T00:00:00+01:00,2006-12-31T00:00:00+01:00,Pakistan,Exclusive breastfeeding under six months (in thousands),EN,NA
8248947,NUT_BF_EBF_NUMTH,COUNTRY,HTI,YEAR,AMR,Americas,NA,NA,2000,NA,NA,NA,NA,NA,NA,28.8 [20.8-38.8],28.8,20.8,38.8,"Enquête mortalité, morbidité et utilisation des services, Haiti 2000. Demographic and Health Surveys. Calverton, Maryland: Ministère de la Santé Publique et de la Population, Institut Haitien de l'Enfance et ORC Macro, 2001",2023-09-28T09:06:51+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00,Haiti,Exclusive breastfeeding under six months (in thousands),EN,NA
8336713,NUT_BF_EBF_NUMTH,COUNTRY,MDG,YEAR,AFR,Africa,NA,NA,2018,NA,NA,NA,NA,NA,NA,209.5 [195.0-224.0],209.5,195,224,"Enquête par grappes à indicateurs multiples-MICS Madagascar 2018, Rapport final. Antananarivo, Madagascar : INSTAT et UNICEF 2019",2023-09-28T09:07:03+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Madagascar,Exclusive breastfeeding under six months (in thousands),EN,NA
8353479,NUT_BF_EBF_NUMTH,COUNTRY,KAZ,YEAR,EUR,Europe,NA,NA,2015,NA,NA,NA,NA,NA,NA,74.9 [63.2-87.4],74.9,63.2,87.4,"2015 Kazakhstan Multiple Indicator Cluster Survey, Final Report. Astana, Kazakhstan: The Statistics Committee of the Ministry of National Economy of the Republic of Kazakhstan, 2016.",2023-09-28T09:07:01+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Kazakhstan,Exclusive breastfeeding under six months (in thousands),EN,NA
8369589,NUT_BF_EBF_NUMTH,COUNTRY,PER,YEAR,AMR,Americas,NA,NA,2009,NA,NA,NA,NA,NA,NA,209.8 [196.9-221.8],209.8,196.9,221.8,"Encuesta demografica y de salud familiar - ENDES continua 2009.  Demographic and Health Surveys. Lima, Peru: INEI, USAID y ORC Macro, 2010",2023-09-28T09:06:56+02:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,Peru,Exclusive breastfeeding under six months (in thousands),EN,NA
8386110,NUT_BF_EBF_NUMTH,COUNTRY,NPL,YEAR,SEAR,South-East Asia,NA,NA,2016,NA,NA,NA,NA,NA,NA,193.4 [177.1-208.3],193.4,177.1,208.3,"Nepal Demographic and Health Survey 2016. Kathmandu, Nepal: Ministry of Health, Nepal. 2017",2023-09-28T09:07:02+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Nepal,Exclusive breastfeeding under six months (in thousands),EN,NA
8437010,NUT_BF_EBF_NUMTH,COUNTRY,SEN,YEAR,AFR,Africa,NA,NA,2016,NA,NA,NA,NA,NA,NA,90.3 [77.2-104.7],90.3,77.2,104.7,"Senegal : Enquête Démographique et de Santé Continue (EDS-Continue 2016). Rockville, Maryland, USA : ANSD et ICF",2023-09-28T09:07:01+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Senegal,Exclusive breastfeeding under six months (in thousands),EN,NA
8781388,NUT_BF_EBF_NUMTH,COUNTRY,LBR,YEAR,AFR,Africa,NA,NA,2007,NA,NA,NA,NA,NA,NA,19.2 [16.3-22.4],19.2,16.3,22.4,"Liberia demographic and health survey 2007. Demographic and Health Surveys. Monrovia, Liberia: Liberia Institute of Statistics and Geo-Information Services (LISGIS) and Macro International Inc., 2008",2023-09-28T09:06:55+02:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00,Liberia,Exclusive breastfeeding under six months (in thousands),EN,NA
8453967,NUT_BF_EBF_NUMTH,COUNTRY,KHM,YEAR,WPR,Western Pacific,NA,NA,1998,NA,NA,NA,NA,NA,NA,18.4,18.4,NA,NA,"Cambodia National Health Survey 1998. Phnom Penh, Cambodia: National Institute of Public Health/Cambodia",2023-09-28T09:06:50+02:00,1998,1998-01-01T00:00:00+01:00,1998-12-31T00:00:00+01:00,Cambodia,Exclusive breastfeeding under six months (in thousands),EN,NA
8457867,NUT_BF_EBF_NUMTH,COUNTRY,DOM,YEAR,AMR,Americas,NA,NA,2006,NA,NA,NA,NA,NA,NA,4.1,4.1,NA,NA,"Encuesta nacional de hogares de proposito multiples (ENHOGAR-MICS 2006): Informe general. Santo Domingo, Republica Dominicana: ONE, 2008",2023-09-28T09:06:54+02:00,2006,2006-01-01T00:00:00+01:00,2006-12-31T00:00:00+01:00,Dominican Republic,Exclusive breastfeeding under six months (in thousands),EN,NA
8819506,NUT_BF_EBF_NUMTH,COUNTRY,PER,YEAR,AMR,Americas,NA,NA,2016,NA,NA,NA,NA,NA,NA,188.2 [179.1-196.5],188.2,179.1,196.5,Encuesta Demográfica y de Salud Familiar-ENDES 2016 Nacional y Departamental,2023-09-28T09:07:02+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Peru,Exclusive breastfeeding under six months (in thousands),EN,NA
8528883,NUT_BF_EBF_NUMTH,COUNTRY,CMR,YEAR,AFR,Africa,NA,NA,2014,NA,NA,NA,NA,NA,NA,111.6 [95.6-129.1],111.6,95.6,129.1,"Enquête par grappes à indicateurs multiples (MICS5), 2014, Rapport Final. Yaoundé, Cameroun, Institut National de la Statistique",2023-09-28T09:06:59+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Cameroon,Exclusive breastfeeding under six months (in thousands),EN,NA
8560631,NUT_BF_EBF_NUMTH,COUNTRY,KHM,YEAR,WPR,Western Pacific,NA,NA,2010,NA,NA,NA,NA,NA,NA,120.1 [113.0-126.6],120.1,113,126.6,"Cambodia demographic and health survey 2010. Demographic and Health Surveys. Phnom Penh, Cambodia and Calverton, Maryland, USA: National Institute of Statistics, Directorate General for Health, and ICF Macro, 2011",2023-09-28T09:06:57+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Cambodia,Exclusive breastfeeding under six months (in thousands),EN,NA
8612774,NUT_BF_EBF_NUMTH,COUNTRY,UZB,YEAR,EUR,Europe,NA,NA,2002,NA,NA,NA,NA,NA,NA,50.0,50,NA,NA,"Uzbekistan health examination survey 2002. Demographic and Health Surveys. Calverton, Maryland, USA: Analytical and Information Center, State Department of Statistics, and ORC Macro, 2004.",2023-09-28T09:06:52+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Uzbekistan,Exclusive breastfeeding under six months (in thousands),EN,NA
8318323,NUT_BF_EBF_NUMTH,COUNTRY,ALB,YEAR,EUR,Europe,NA,NA,2000,NA,NA,NA,NA,NA,NA,1.7 [0.8-3.5],1.7,0.8,3.5,"Multiple indicator cluster survey report Albania (MICS). Committee on Women and Family, Institute of Public Health, Faculty of Social Sciences and UNICEF (Albania). Tirana, Albania: UNICEF, 2000",2023-09-28T09:06:51+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00,Albania,Exclusive breastfeeding under six months (in thousands),EN,NA
8328055,NUT_BF_EBF_NUMTH,COUNTRY,DOM,YEAR,AMR,Americas,NA,NA,2013,NA,NA,NA,NA,NA,NA,7.0 [4.1-12.0],7,4.1,12,"Encuesta demográfica y de salud 2013. Demographic and Health Surveys. Santo Domingo, República Dominicana: CESDEM y ICF International, 2014",2023-09-28T09:06:59+02:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Dominican Republic,Exclusive breastfeeding under six months (in thousands),EN,NA
8718423,NUT_BF_EBF_NUMTH,COUNTRY,MWI,YEAR,AFR,Africa,NA,NA,2006,NA,NA,NA,NA,NA,NA,155.7 [146.6-164.8],155.7,146.6,164.8,"Malawi multiple indicator cluster survey 2006, Final report. Lilongwe, Malawi: National Statistical Office and UNICEF, 2008.",2023-09-28T09:06:54+02:00,2006,2006-01-01T00:00:00+01:00,2006-12-31T00:00:00+01:00,Malawi,Exclusive breastfeeding under six months (in thousands),EN,NA
8348921,NUT_BF_EBF_NUMTH,COUNTRY,THA,YEAR,SEAR,South-East Asia,NA,NA,2006,NA,NA,NA,NA,NA,NA,22.3 [14.4-33.4],22.3,14.4,33.4,"Thailand multiple indicator cluster survey December 2005 - February 2006, Final report. Bangkok, Thailand: National Statistical Office, 2006",2023-09-28T09:06:54+02:00,2006,2006-01-01T00:00:00+01:00,2006-12-31T00:00:00+01:00,Thailand,Exclusive breastfeeding under six months (in thousands),EN,NA
8719339,NUT_BF_EBF_NUMTH,COUNTRY,IDN,YEAR,SEAR,South-East Asia,NA,NA,1994,NA,NA,NA,NA,NA,NA,834.2,834.2,NA,NA,"Indonesia Demographic and Health Survey 1994. Calverton, Maryland: CBS and Macro International.",2023-09-28T09:06:48+02:00,1994,1994-01-01T00:00:00+01:00,1994-12-31T00:00:00+01:00,Indonesia,Exclusive breastfeeding under six months (in thousands),EN,NA
8725906,NUT_BF_EBF_NUMTH,COUNTRY,TLS,YEAR,SEAR,South-East Asia,NA,NA,2013,NA,NA,NA,NA,NA,NA,10.0 [9.6-10.5],10,9.6,10.5,"Timor-Leste food and nutrition survey, Final report 2015. Dili, Timor Leste: Ministry of Health, 2015. Alternate Definition",2023-09-28T09:06:59+02:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Timor-Leste,Exclusive breastfeeding under six months (in thousands),EN,NA
8728706,NUT_BF_EBF_NUMTH,COUNTRY,KHM,YEAR,WPR,Western Pacific,NA,NA,2021,NA,NA,NA,NA,NA,NA,81.1,81.1,NA,NA,"Cambodia Demographic and Health Survey 2021–22 Final Report. Phnom Penh, Cambodia, and Rockville,  Maryland, USA: NIS, MoH, and ICF.",2023-09-28T09:07:05+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Cambodia,Exclusive breastfeeding under six months (in thousands),EN,NA
8798239,NUT_BF_EBF_NUMTH,COUNTRY,HND,YEAR,AMR,Americas,NA,NA,2006,NA,NA,NA,NA,NA,NA,31.1 [27.6-34.8],31.1,27.6,34.8,"Encuesta nacional de salud y demografía 2005-2006. Demographic and Health Surveys. Tegucigalpa, Honduras: SS, INE y Macro International, 2006",2023-09-28T09:06:54+02:00,2006,2006-01-01T00:00:00+01:00,2006-12-31T00:00:00+01:00,Honduras,Exclusive breastfeeding under six months (in thousands),EN,NA
8445608,NUT_BF_EBF_NUMTH,COUNTRY,TKM,YEAR,EUR,Europe,NA,NA,2015,NA,NA,NA,NA,NA,NA,42.5 [38.4-46.3],42.5,38.4,46.3,Turkmenistan 2015-16 Multiple Indicator Cluster Survey,2023-09-28T09:07:01+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Turkmenistan,Exclusive breastfeeding under six months (in thousands),EN,NA
8487022,NUT_BF_EBF_NUMTH,COUNTRY,BOL,YEAR,AMR,Americas,NA,NA,2012,NA,NA,NA,NA,NA,NA,82.3,82.3,NA,NA,Encuesta de Evaluación de Salud y Nutrición 2012: Informe de Resultados,2023-09-28T09:06:58+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Bolivia (Plurinational State of),Exclusive breastfeeding under six months (in thousands),EN,NA
8495138,NUT_BF_EBF_NUMTH,COUNTRY,FJI,YEAR,WPR,Western Pacific,NA,NA,2021,NA,NA,NA,NA,NA,NA,3.8 [3.1-4.5],3.8,3.1,4.5,"Fiji Multiple Indicator Cluster Survey 2021, Fact Sheet. Suva, Fiji: Fiji Bureau of  Statistics.",2023-09-28T09:07:04+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Fiji,Exclusive breastfeeding under six months (in thousands),EN,NA
8548605,NUT_BF_EBF_NUMTH,COUNTRY,NIC,YEAR,AMR,Americas,NA,NA,2001,NA,NA,NA,NA,NA,NA,21.2 [18.6-24.2],21.2,18.6,24.2,"Encuesta nicaragüense de demografia y salud 2001. Demographic and Health Surveys. Calverton, Maryland, USA: INEC, MINSA, and ORC Macro, 2002",2023-09-28T09:06:52+02:00,2001,2001-01-01T00:00:00+01:00,2001-12-31T00:00:00+01:00,Nicaragua,Exclusive breastfeeding under six months (in thousands),EN,NA
9015525,NUT_BF_EBF_NUMTH,COUNTRY,BFA,YEAR,AFR,Africa,NA,NA,2009,NA,NA,NA,NA,NA,NA,51.1,51.1,NA,NA,"Enquête nutritionnelle nationale 2009. Ouagadougou, Burkina Faso: Direction de la Nutrition, 2009",2023-09-28T09:06:56+02:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,Burkina Faso,Exclusive breastfeeding under six months (in thousands),EN,NA
8552986,NUT_BF_EBF_NUMTH,COUNTRY,UKR,YEAR,EUR,Europe,NA,NA,2007,NA,NA,NA,NA,NA,NA,37.2 [22.2-59.4],37.2,22.2,59.4,"Ukraine Demographic and Health Survey 2007. Calverton, Maryland, USA: UCSR and Macro International.",2023-09-28T09:06:55+02:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00,Ukraine,Exclusive breastfeeding under six months (in thousands),EN,NA
8562699,NUT_BF_EBF_NUMTH,COUNTRY,MAR,YEAR,EMR,Eastern Mediterranean,NA,NA,1995,NA,NA,NA,NA,NA,NA,82.0,82,NA,NA,"Enquête de Panel sur la Population et la Santé (EPPS) 1995. Calverton, Maryland, USA Adjusted reported values to adhere to indicator definition",2023-09-28T09:06:48+02:00,1995,1995-01-01T00:00:00+01:00,1995-12-31T00:00:00+01:00,Morocco,Exclusive breastfeeding under six months (in thousands),EN,NA
8575240,NUT_BF_EBF_NUMTH,COUNTRY,QAT,YEAR,EMR,Eastern Mediterranean,NA,NA,2012,NA,NA,NA,NA,NA,NA,3.3 [2.3-4.4],3.3,2.3,4.4,"Multiple Indicator Cluster Survey (MICS) : 2012 Doha – Qatar, Ministry Of Development Planning and Statistics, 2014.",2023-09-28T09:06:58+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Qatar,Exclusive breastfeeding under six months (in thousands),EN,NA
8575703,NUT_BF_EBF_NUMTH,COUNTRY,ALB,YEAR,EUR,Europe,NA,NA,2017,NA,NA,NA,NA,NA,NA,5.6 [4.6-6.8],5.6,4.6,6.8,"Albania Demographic and Health Survey 2017-18. Tirana, Albania: Institute of Statistics, Institute of Public Health, and ICF",2023-09-28T09:07:02+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Albania,Exclusive breastfeeding under six months (in thousands),EN,NA
9053066,NUT_BF_EBF_NUMTH,COUNTRY,TGO,YEAR,AFR,Africa,NA,NA,2008,NA,NA,NA,NA,NA,NA,52.9,52.9,NA,NA,"Rapport d'enquête nationale nutrition et survie des enfants de 0 à 59 mois, pratique d'alimentation de nourrisson et du jeune enfants. SMART. Togo, décembre 2008.",2023-09-28T09:06:55+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Togo,Exclusive breastfeeding under six months (in thousands),EN,NA
8624363,NUT_BF_EBF_NUMTH,COUNTRY,COG,YEAR,AFR,Africa,NA,NA,2011,NA,NA,NA,NA,NA,NA,17.0 [14.0-20.3],17,14,20.3,"Enquête démographique et de santé du Congo (EDSC-II) 2011-2012. Demographic and Health Surveys. Calverton, Maryland, USA : CNSEE et ICF International, 2013",2023-09-28T09:06:57+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Congo,Exclusive breastfeeding under six months (in thousands),EN,NA
9124464,NUT_BF_EBF_NUMTH,COUNTRY,PRK,YEAR,SEAR,South-East Asia,NA,NA,2017,NA,NA,NA,NA,NA,NA,121.1,121.1,NA,NA,"DPR Korea Multiple Indicator Cluster Survey 2017, Survey Findings Report. Pyongyang, DPR Korea: Central Bureau of Statistics and UNICEF",2023-09-28T09:07:02+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Democratic People's Republic of Korea,Exclusive breastfeeding under six months (in thousands),EN,NA
9138550,NUT_BF_EBF_NUMTH,COUNTRY,PNG,YEAR,WPR,Western Pacific,NA,NA,1997,NA,NA,NA,NA,NA,NA,47.6,47.6,NA,NA,Papua New Guinea Demographic and Health Survey 1996-1997 Adjusted reported values to adhere to indicator definition,2023-09-28T09:06:49+02:00,1997,1997-01-01T00:00:00+01:00,1997-12-31T00:00:00+01:00,Papua New Guinea,Exclusive breastfeeding under six months (in thousands),EN,NA
9151209,NUT_BF_EBF_NUMTH,COUNTRY,PAN,YEAR,AMR,Americas,NA,NA,1996,NA,NA,NA,NA,NA,NA,8.3,8.3,NA,NA,Panama Multiple Indicator Cluster Survey 1996.,2023-09-28T09:06:49+02:00,1996,1996-01-01T00:00:00+01:00,1996-12-31T00:00:00+01:00,Panama,Exclusive breastfeeding under six months (in thousands),EN,NA
8680163,NUT_BF_EBF_NUMTH,COUNTRY,LBR,YEAR,AFR,Africa,NA,NA,2013,NA,NA,NA,NA,NA,NA,41.8 [37.4-46.0],41.8,37.4,46,"Demographic and health survey 2013. Demographic and Health Surveys. Monrovia, Liberia: Liberia Institute of Statistics and Geo-Information Services (LISGIS) and ICF International, 2014",2023-09-28T09:06:59+02:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Liberia,Exclusive breastfeeding under six months (in thousands),EN,NA
8691300,NUT_BF_EBF_NUMTH,COUNTRY,BOL,YEAR,AMR,Americas,NA,NA,2003,NA,NA,NA,NA,NA,NA,65.4 [60.1-70.8],65.4,60.1,70.8,"Encuesta nacional de demografia y salud (ENDSA) 2003. Demographic and Health Surveys. La Paz, Bolivia: Instituto Nacional de Estadistica, Ministerio de Salud y Deportes, Programa Measure DHS+/ORC Macro, 2004",2023-09-28T09:06:52+02:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00,Bolivia (Plurinational State of),Exclusive breastfeeding under six months (in thousands),EN,NA
8710234,NUT_BF_EBF_NUMTH,COUNTRY,GTM,YEAR,AMR,Americas,NA,NA,2002,NA,NA,NA,NA,NA,NA,100.2,100.2,NA,NA,"Guatemala encuesta nacional de salud materno infantil 2002. Ciudad de Guatemala, Republica de Guatemala: Oscar de Leon Palacios, 2003",2023-09-28T09:06:52+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Guatemala,Exclusive breastfeeding under six months (in thousands),EN,NA
