id,indicator_code,spatial_dim_type,iso_code,region_code,time_dim_type,region,dim1type,dim1,year,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
4326415,TB_rdst_num,COUNTRY,SGP,WPR,YEAR,Western Pacific,TB_TREATHISTORY,TB_TREATHISTORY_TB_TREATHISTORY_RETREATED,2019,NA,NA,NA,NA,NA,NA,52,52,NA,NA,NA,2024-05-06T09:56:42.727+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Singapore,The number of people with susceptibility test result for rifampicin among bacteriologically confirmed pulmonary TB patients.,EN,TB Treatment history
4358065,TB_rdst_num,COUNTRY,MLI,AFR,YEAR,Africa,TB_TREATHISTORY,TB_TREATHISTORY_TB_TREATHISTORY_RETREATED,2020,NA,NA,NA,NA,NA,NA,284,284,NA,NA,NA,2024-05-06T09:56:42.727+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Mali,The number of people with susceptibility test result for rifampicin among bacteriologically confirmed pulmonary TB patients.,EN,TB Treatment history
4396424,TB_rdst_num,COUNTRY,ABW,AMR,YEAR,Americas,TB_TREATHISTORY,TB_TREATHISTORY_TB_TREATHISTORY_NEW,2021,NA,NA,NA,NA,NA,NA,6,6,NA,NA,NA,2024-05-06T09:56:42.727+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Aruba,The number of people with susceptibility test result for rifampicin among bacteriologically confirmed pulmonary TB patients.,EN,TB Treatment history
4413914,TB_rdst_num,COUNTRY,HTI,AMR,YEAR,Americas,TB_TREATHISTORY,TB_TREATHISTORY_TB_TREATHISTORY_NEW,2020,NA,NA,NA,NA,NA,NA,898,898,NA,NA,NA,2024-05-06T09:56:42.727+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Haiti,The number of people with susceptibility test result for rifampicin among bacteriologically confirmed pulmonary TB patients.,EN,TB Treatment history
4420614,TB_rdst_num,COUNTRY,PER,AMR,YEAR,Americas,TB_TREATHISTORY,TB_TREATHISTORY_TB_TREATHISTORY_NEW,2021,NA,NA,NA,NA,NA,NA,13 453,13453,NA,NA,NA,2024-05-06T09:56:42.727+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Peru,The number of people with susceptibility test result for rifampicin among bacteriologically confirmed pulmonary TB patients.,EN,TB Treatment history
4458444,TB_rdst_num,COUNTRY,GBR,EUR,YEAR,Europe,TB_TREATHISTORY,TB_TREATHISTORY_TB_TREATHISTORY_RETREATED,2018,NA,NA,NA,NA,NA,NA,151,151,NA,NA,NA,2024-05-06T09:56:42.727+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,United Kingdom of Great Britain and Northern Ireland,The number of people with susceptibility test result for rifampicin among bacteriologically confirmed pulmonary TB patients.,EN,TB Treatment history
4458592,TB_rdst_num,COUNTRY,KOR,WPR,YEAR,Western Pacific,TB_TREATHISTORY,TB_TREATHISTORY_TB_TREATHISTORY_RETREATED,2018,NA,NA,NA,NA,NA,NA,3122,3122,NA,NA,NA,2024-05-06T09:56:42.727+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Republic of Korea,The number of people with susceptibility test result for rifampicin among bacteriologically confirmed pulmonary TB patients.,EN,TB Treatment history
4471177,TB_rdst_num,COUNTRY,ARE,EMR,YEAR,Eastern Mediterranean,TB_TREATHISTORY,TB_TREATHISTORY_TB_TREATHISTORY_NEW,2021,NA,NA,NA,NA,NA,NA,23,23,NA,NA,NA,2024-05-06T09:56:42.727+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,United Arab Emirates,The number of people with susceptibility test result for rifampicin among bacteriologically confirmed pulmonary TB patients.,EN,TB Treatment history
4622867,TB_rdst_num,COUNTRY,KIR,WPR,YEAR,Western Pacific,TB_TREATHISTORY,TB_TREATHISTORY_TB_TREATHISTORY_NEW,2020,NA,NA,NA,NA,NA,NA,174,174,NA,NA,NA,2024-05-06T09:56:42.727+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Kiribati,The number of people with susceptibility test result for rifampicin among bacteriologically confirmed pulmonary TB patients.,EN,TB Treatment history
4660588,TB_rdst_num,COUNTRY,CUB,AMR,YEAR,Americas,TB_TREATHISTORY,TB_TREATHISTORY_TB_TREATHISTORY_NEW,2018,NA,NA,NA,NA,NA,NA,340,340,NA,NA,NA,2024-05-06T09:56:42.727+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Cuba,The number of people with susceptibility test result for rifampicin among bacteriologically confirmed pulmonary TB patients.,EN,TB Treatment history
4755946,TB_rdst_num,COUNTRY,BOL,AMR,YEAR,Americas,TB_TREATHISTORY,TB_TREATHISTORY_TB_TREATHISTORY_RETREATED,2018,NA,NA,NA,NA,NA,NA,319,319,NA,NA,NA,2024-05-06T09:56:42.727+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Bolivia (Plurinational State of),The number of people with susceptibility test result for rifampicin among bacteriologically confirmed pulmonary TB patients.,EN,TB Treatment history
4806379,TB_rdst_num,COUNTRY,FJI,WPR,YEAR,Western Pacific,TB_TREATHISTORY,TB_TREATHISTORY_TB_TREATHISTORY_NEW,2021,NA,NA,NA,NA,NA,NA,127,127,NA,NA,NA,2024-05-06T09:56:42.727+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Fiji,The number of people with susceptibility test result for rifampicin among bacteriologically confirmed pulmonary TB patients.,EN,TB Treatment history
4888076,TB_rdst_num,COUNTRY,IND,SEAR,YEAR,South-East Asia,TB_TREATHISTORY,TB_TREATHISTORY_TB_TREATHISTORY_NEW,2019,NA,NA,NA,NA,NA,NA,699 062,699062,NA,NA,NA,2024-05-06T09:56:42.727+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,India,The number of people with susceptibility test result for rifampicin among bacteriologically confirmed pulmonary TB patients.,EN,TB Treatment history
4945404,TB_rdst_num,COUNTRY,POL,EUR,YEAR,Europe,TB_TREATHISTORY,TB_TREATHISTORY_TB_TREATHISTORY_NEW,2019,NA,NA,NA,NA,NA,NA,3173,3173,NA,NA,NA,2024-05-06T09:56:42.727+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Poland,The number of people with susceptibility test result for rifampicin among bacteriologically confirmed pulmonary TB patients.,EN,TB Treatment history
4945669,TB_rdst_num,COUNTRY,GNQ,AFR,YEAR,Africa,TB_TREATHISTORY,TB_TREATHISTORY_TB_TREATHISTORY_NEW,2021,NA,NA,NA,NA,NA,NA,492,492,NA,NA,NA,2024-05-06T09:56:42.727+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Equatorial Guinea,The number of people with susceptibility test result for rifampicin among bacteriologically confirmed pulmonary TB patients.,EN,TB Treatment history
4970785,TB_rdst_num,COUNTRY,RWA,AFR,YEAR,Africa,TB_TREATHISTORY,TB_TREATHISTORY_TB_TREATHISTORY_RETREATED,2020,NA,NA,NA,NA,NA,NA,273,273,NA,NA,NA,2024-05-06T09:56:42.727+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Rwanda,The number of people with susceptibility test result for rifampicin among bacteriologically confirmed pulmonary TB patients.,EN,TB Treatment history
4977499,TB_rdst_num,COUNTRY,AND,EUR,YEAR,Europe,TB_TREATHISTORY,TB_TREATHISTORY_TB_TREATHISTORY_NEW,2017,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2024-05-06T09:56:42.727+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Andorra,The number of people with susceptibility test result for rifampicin among bacteriologically confirmed pulmonary TB patients.,EN,TB Treatment history
5027749,TB_rdst_num,COUNTRY,MDA,EUR,YEAR,Europe,TB_TREATHISTORY,TB_TREATHISTORY_TB_TREATHISTORY_NEW,2018,NA,NA,NA,NA,NA,NA,1397,1397,NA,NA,NA,2024-05-06T09:56:42.727+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Republic of Moldova,The number of people with susceptibility test result for rifampicin among bacteriologically confirmed pulmonary TB patients.,EN,TB Treatment history
5034303,TB_rdst_num,COUNTRY,CAF,AFR,YEAR,Africa,TB_TREATHISTORY,TB_TREATHISTORY_TB_TREATHISTORY_RETREATED,2020,NA,NA,NA,NA,NA,NA,74,74,NA,NA,NA,2024-05-06T09:56:42.727+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Central African Republic,The number of people with susceptibility test result for rifampicin among bacteriologically confirmed pulmonary TB patients.,EN,TB Treatment history
5135328,TB_rdst_num,COUNTRY,SEN,AFR,YEAR,Africa,TB_TREATHISTORY,TB_TREATHISTORY_TB_TREATHISTORY_RETREATED,2017,NA,NA,NA,NA,NA,NA,1001,1001,NA,NA,NA,2024-05-06T09:56:42.727+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Senegal,The number of people with susceptibility test result for rifampicin among bacteriologically confirmed pulmonary TB patients.,EN,TB Treatment history
5135343,TB_rdst_num,COUNTRY,JAM,AMR,YEAR,Americas,TB_TREATHISTORY,TB_TREATHISTORY_TB_TREATHISTORY_RETREATED,2020,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-05-06T09:56:42.727+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Jamaica,The number of people with susceptibility test result for rifampicin among bacteriologically confirmed pulmonary TB patients.,EN,TB Treatment history
5141999,TB_rdst_num,COUNTRY,PRY,AMR,YEAR,Americas,TB_TREATHISTORY,TB_TREATHISTORY_TB_TREATHISTORY_NEW,2019,NA,NA,NA,NA,NA,NA,819,819,NA,NA,NA,2024-05-06T09:56:42.727+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Paraguay,The number of people with susceptibility test result for rifampicin among bacteriologically confirmed pulmonary TB patients.,EN,TB Treatment history
5242245,TB_rdst_num,COUNTRY,LTU,EUR,YEAR,Europe,TB_TREATHISTORY,TB_TREATHISTORY_TB_TREATHISTORY_RETREATED,2021,NA,NA,NA,NA,NA,NA,96,96,NA,NA,NA,2024-05-06T09:56:42.727+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Lithuania,The number of people with susceptibility test result for rifampicin among bacteriologically confirmed pulmonary TB patients.,EN,TB Treatment history
5242505,TB_rdst_num,COUNTRY,UKR,EUR,YEAR,Europe,TB_TREATHISTORY,TB_TREATHISTORY_TB_TREATHISTORY_RETREATED,2019,NA,NA,NA,NA,NA,NA,5827,5827,NA,NA,NA,2024-05-06T09:56:42.727+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Ukraine,The number of people with susceptibility test result for rifampicin among bacteriologically confirmed pulmonary TB patients.,EN,TB Treatment history
5248487,TB_rdst_num,COUNTRY,MYS,WPR,YEAR,Western Pacific,TB_TREATHISTORY,TB_TREATHISTORY_TB_TREATHISTORY_NEW,2017,NA,NA,NA,NA,NA,NA,11 360,11360,NA,NA,NA,2024-05-06T09:56:42.727+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Malaysia,The number of people with susceptibility test result for rifampicin among bacteriologically confirmed pulmonary TB patients.,EN,TB Treatment history
5248925,TB_rdst_num,COUNTRY,PSE,EMR,YEAR,Eastern Mediterranean,TB_TREATHISTORY,TB_TREATHISTORY_TB_TREATHISTORY_NEW,2021,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-05-06T09:56:42.727+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,"occupied Palestinian territory, including east Jerusalem",The number of people with susceptibility test result for rifampicin among bacteriologically confirmed pulmonary TB patients.,EN,TB Treatment history
5331278,TB_rdst_num,COUNTRY,FSM,WPR,YEAR,Western Pacific,TB_TREATHISTORY,TB_TREATHISTORY_TB_TREATHISTORY_NEW,2021,NA,NA,NA,NA,NA,NA,27,27,NA,NA,NA,2024-05-06T09:56:42.727+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Micronesia (Federated States of),The number of people with susceptibility test result for rifampicin among bacteriologically confirmed pulmonary TB patients.,EN,TB Treatment history
5488405,TB_rdst_num,COUNTRY,DNK,EUR,YEAR,Europe,TB_TREATHISTORY,TB_TREATHISTORY_TB_TREATHISTORY_NEW,2017,NA,NA,NA,NA,NA,NA,155,155,NA,NA,NA,2024-05-06T09:56:42.727+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Denmark,The number of people with susceptibility test result for rifampicin among bacteriologically confirmed pulmonary TB patients.,EN,TB Treatment history
5494505,TB_rdst_num,COUNTRY,POL,EUR,YEAR,Europe,TB_TREATHISTORY,TB_TREATHISTORY_TB_TREATHISTORY_RETREATED,2021,NA,NA,NA,NA,NA,NA,333,333,NA,NA,NA,2024-05-06T09:56:42.727+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Poland,The number of people with susceptibility test result for rifampicin among bacteriologically confirmed pulmonary TB patients.,EN,TB Treatment history
5526626,TB_rdst_num,COUNTRY,GEO,EUR,YEAR,Europe,TB_TREATHISTORY,TB_TREATHISTORY_TB_TREATHISTORY_NEW,2021,NA,NA,NA,NA,NA,NA,953,953,NA,NA,NA,2024-05-06T09:56:42.727+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Georgia,The number of people with susceptibility test result for rifampicin among bacteriologically confirmed pulmonary TB patients.,EN,TB Treatment history
5721955,TB_rdst_num,COUNTRY,COD,AFR,YEAR,Africa,TB_TREATHISTORY,TB_TREATHISTORY_TB_TREATHISTORY_NEW,2020,NA,NA,NA,NA,NA,NA,11 274,11274,NA,NA,NA,2024-05-06T09:56:42.727+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Democratic Republic of the Congo,The number of people with susceptibility test result for rifampicin among bacteriologically confirmed pulmonary TB patients.,EN,TB Treatment history
5728859,TB_rdst_num,COUNTRY,DOM,AMR,YEAR,Americas,TB_TREATHISTORY,TB_TREATHISTORY_TB_TREATHISTORY_RETREATED,2020,NA,NA,NA,NA,NA,NA,229,229,NA,NA,NA,2024-05-06T09:56:42.727+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Dominican Republic,The number of people with susceptibility test result for rifampicin among bacteriologically confirmed pulmonary TB patients.,EN,TB Treatment history
5842606,TB_rdst_num,COUNTRY,NER,AFR,YEAR,Africa,TB_TREATHISTORY,TB_TREATHISTORY_TB_TREATHISTORY_NEW,2019,NA,NA,NA,NA,NA,NA,113,113,NA,NA,NA,2024-05-06T09:56:42.727+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Niger,The number of people with susceptibility test result for rifampicin among bacteriologically confirmed pulmonary TB patients.,EN,TB Treatment history
5880279,TB_rdst_num,COUNTRY,MCO,EUR,YEAR,Europe,TB_TREATHISTORY,TB_TREATHISTORY_TB_TREATHISTORY_NEW,2021,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-05-06T09:56:42.727+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Monaco,The number of people with susceptibility test result for rifampicin among bacteriologically confirmed pulmonary TB patients.,EN,TB Treatment history
5899614,TB_rdst_num,COUNTRY,MSR,AMR,YEAR,Americas,TB_TREATHISTORY,TB_TREATHISTORY_TB_TREATHISTORY_RETREATED,2019,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-05-06T09:56:42.727+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Montserrat,The number of people with susceptibility test result for rifampicin among bacteriologically confirmed pulmonary TB patients.,EN,TB Treatment history
5962665,TB_rdst_num,COUNTRY,BGR,EUR,YEAR,Europe,TB_TREATHISTORY,TB_TREATHISTORY_TB_TREATHISTORY_NEW,2019,NA,NA,NA,NA,NA,NA,403,403,NA,NA,NA,2024-05-06T09:56:42.727+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Bulgaria,The number of people with susceptibility test result for rifampicin among bacteriologically confirmed pulmonary TB patients.,EN,TB Treatment history
6031775,TB_rdst_num,COUNTRY,PER,AMR,YEAR,Americas,TB_TREATHISTORY,TB_TREATHISTORY_TB_TREATHISTORY_NEW,2018,NA,NA,NA,NA,NA,NA,12 771,12771,NA,NA,NA,2024-05-06T09:56:42.727+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Peru,The number of people with susceptibility test result for rifampicin among bacteriologically confirmed pulmonary TB patients.,EN,TB Treatment history
6044393,TB_rdst_num,COUNTRY,CMR,AFR,YEAR,Africa,TB_TREATHISTORY,TB_TREATHISTORY_TB_TREATHISTORY_NEW,2021,NA,NA,NA,NA,NA,NA,5161,5161,NA,NA,NA,2024-05-06T09:56:42.727+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Cameroon,The number of people with susceptibility test result for rifampicin among bacteriologically confirmed pulmonary TB patients.,EN,TB Treatment history
6089265,TB_rdst_num,COUNTRY,IRQ,EMR,YEAR,Eastern Mediterranean,TB_TREATHISTORY,TB_TREATHISTORY_TB_TREATHISTORY_NEW,2018,NA,NA,NA,NA,NA,NA,2043,2043,NA,NA,NA,2024-05-06T09:56:42.727+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Iraq,The number of people with susceptibility test result for rifampicin among bacteriologically confirmed pulmonary TB patients.,EN,TB Treatment history
6107816,TB_rdst_num,COUNTRY,CAN,AMR,YEAR,Americas,TB_TREATHISTORY,TB_TREATHISTORY_TB_TREATHISTORY_RETREATED,2020,NA,NA,NA,NA,NA,NA,43,43,NA,NA,NA,2024-05-06T09:56:42.727+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Canada,The number of people with susceptibility test result for rifampicin among bacteriologically confirmed pulmonary TB patients.,EN,TB Treatment history
6157170,TB_rdst_num,COUNTRY,MOZ,AFR,YEAR,Africa,TB_TREATHISTORY,TB_TREATHISTORY_TB_TREATHISTORY_NEW,2020,NA,NA,NA,NA,NA,NA,1865,1865,NA,NA,NA,2024-05-06T09:56:42.727+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Mozambique,The number of people with susceptibility test result for rifampicin among bacteriologically confirmed pulmonary TB patients.,EN,TB Treatment history
6251761,TB_rdst_num,COUNTRY,VEN,AMR,YEAR,Americas,TB_TREATHISTORY,TB_TREATHISTORY_TB_TREATHISTORY_NEW,2019,NA,NA,NA,NA,NA,NA,283,283,NA,NA,NA,2024-05-06T09:56:42.727+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Venezuela (Bolivarian Republic of),The number of people with susceptibility test result for rifampicin among bacteriologically confirmed pulmonary TB patients.,EN,TB Treatment history
6264415,TB_rdst_num,COUNTRY,CAF,AFR,YEAR,Africa,TB_TREATHISTORY,TB_TREATHISTORY_TB_TREATHISTORY_NEW,2020,NA,NA,NA,NA,NA,NA,671,671,NA,NA,NA,2024-05-06T09:56:42.727+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Central African Republic,The number of people with susceptibility test result for rifampicin among bacteriologically confirmed pulmonary TB patients.,EN,TB Treatment history
6410179,TB_rdst_num,COUNTRY,CIV,AFR,YEAR,Africa,TB_TREATHISTORY,TB_TREATHISTORY_TB_TREATHISTORY_NEW,2020,NA,NA,NA,NA,NA,NA,1285,1285,NA,NA,NA,2024-05-06T09:56:42.727+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Cote d'Ivoire,The number of people with susceptibility test result for rifampicin among bacteriologically confirmed pulmonary TB patients.,EN,TB Treatment history
6416361,TB_rdst_num,COUNTRY,TON,WPR,YEAR,Western Pacific,TB_TREATHISTORY,TB_TREATHISTORY_TB_TREATHISTORY_NEW,2020,NA,NA,NA,NA,NA,NA,5,5,NA,NA,NA,2024-05-06T09:56:42.727+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Tonga,The number of people with susceptibility test result for rifampicin among bacteriologically confirmed pulmonary TB patients.,EN,TB Treatment history
6511464,TB_rdst_num,COUNTRY,SXM,AMR,YEAR,Americas,TB_TREATHISTORY,TB_TREATHISTORY_TB_TREATHISTORY_NEW,2020,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-05-06T09:56:42.727+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Sint Maarten (Dutch part),The number of people with susceptibility test result for rifampicin among bacteriologically confirmed pulmonary TB patients.,EN,TB Treatment history
6581734,TB_rdst_num,COUNTRY,MDA,EUR,YEAR,Europe,TB_TREATHISTORY,TB_TREATHISTORY_TB_TREATHISTORY_RETREATED,2019,NA,NA,NA,NA,NA,NA,345,345,NA,NA,NA,2024-05-06T09:56:42.727+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Republic of Moldova,The number of people with susceptibility test result for rifampicin among bacteriologically confirmed pulmonary TB patients.,EN,TB Treatment history
6752106,TB_rdst_num,COUNTRY,HKG,NA,YEAR,NA,TB_TREATHISTORY,TB_TREATHISTORY_TB_TREATHISTORY_NEW,2021,NA,NA,NA,NA,NA,NA,2181,2181,NA,NA,NA,2024-05-06T09:56:42.727+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,"China, Hong Kong Special Administrative Region",The number of people with susceptibility test result for rifampicin among bacteriologically confirmed pulmonary TB patients.,EN,TB Treatment history
6789688,TB_rdst_num,COUNTRY,PAK,EMR,YEAR,Eastern Mediterranean,TB_TREATHISTORY,TB_TREATHISTORY_TB_TREATHISTORY_RETREATED,2021,NA,NA,NA,NA,NA,NA,8265,8265,NA,NA,NA,2024-05-06T09:56:42.727+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Pakistan,The number of people with susceptibility test result for rifampicin among bacteriologically confirmed pulmonary TB patients.,EN,TB Treatment history
6833268,TB_rdst_num,COUNTRY,ALB,EUR,YEAR,Europe,TB_TREATHISTORY,TB_TREATHISTORY_TB_TREATHISTORY_RETREATED,2019,NA,NA,NA,NA,NA,NA,3,3,NA,NA,NA,2024-05-06T09:56:42.727+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Albania,The number of people with susceptibility test result for rifampicin among bacteriologically confirmed pulmonary TB patients.,EN,TB Treatment history
6839636,TB_rdst_num,COUNTRY,TUV,WPR,YEAR,Western Pacific,TB_TREATHISTORY,TB_TREATHISTORY_TB_TREATHISTORY_NEW,2020,NA,NA,NA,NA,NA,NA,15,15,NA,NA,NA,2024-05-06T09:56:42.727+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Tuvalu,The number of people with susceptibility test result for rifampicin among bacteriologically confirmed pulmonary TB patients.,EN,TB Treatment history
6877584,TB_rdst_num,COUNTRY,UGA,AFR,YEAR,Africa,TB_TREATHISTORY,TB_TREATHISTORY_TB_TREATHISTORY_RETREATED,2017,NA,NA,NA,NA,NA,NA,1271,1271,NA,NA,NA,2024-05-06T09:56:42.727+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Uganda,The number of people with susceptibility test result for rifampicin among bacteriologically confirmed pulmonary TB patients.,EN,TB Treatment history
6927931,TB_rdst_num,COUNTRY,EST,EUR,YEAR,Europe,TB_TREATHISTORY,TB_TREATHISTORY_TB_TREATHISTORY_NEW,2019,NA,NA,NA,NA,NA,NA,106,106,NA,NA,NA,2024-05-06T09:56:42.727+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Estonia,The number of people with susceptibility test result for rifampicin among bacteriologically confirmed pulmonary TB patients.,EN,TB Treatment history
6965967,TB_rdst_num,COUNTRY,GBR,EUR,YEAR,Europe,TB_TREATHISTORY,TB_TREATHISTORY_TB_TREATHISTORY_NEW,2019,NA,NA,NA,NA,NA,NA,1906,1906,NA,NA,NA,2024-05-06T09:56:42.727+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,United Kingdom of Great Britain and Northern Ireland,The number of people with susceptibility test result for rifampicin among bacteriologically confirmed pulmonary TB patients.,EN,TB Treatment history
7003871,TB_rdst_num,COUNTRY,GMB,AFR,YEAR,Africa,TB_TREATHISTORY,TB_TREATHISTORY_TB_TREATHISTORY_NEW,2018,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2024-05-06T09:56:42.727+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Gambia,The number of people with susceptibility test result for rifampicin among bacteriologically confirmed pulmonary TB patients.,EN,TB Treatment history
7004404,TB_rdst_num,COUNTRY,DNK,EUR,YEAR,Europe,TB_TREATHISTORY,TB_TREATHISTORY_TB_TREATHISTORY_NEW,2021,NA,NA,NA,NA,NA,NA,113,113,NA,NA,NA,2024-05-06T09:56:42.727+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Denmark,The number of people with susceptibility test result for rifampicin among bacteriologically confirmed pulmonary TB patients.,EN,TB Treatment history
7023413,TB_rdst_num,COUNTRY,EST,EUR,YEAR,Europe,TB_TREATHISTORY,TB_TREATHISTORY_TB_TREATHISTORY_NEW,2020,NA,NA,NA,NA,NA,NA,91,91,NA,NA,NA,2024-05-06T09:56:42.727+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Estonia,The number of people with susceptibility test result for rifampicin among bacteriologically confirmed pulmonary TB patients.,EN,TB Treatment history
7029737,TB_rdst_num,COUNTRY,TUV,WPR,YEAR,Western Pacific,TB_TREATHISTORY,TB_TREATHISTORY_TB_TREATHISTORY_RETREATED,2019,NA,NA,NA,NA,NA,NA,2,2,NA,NA,NA,2024-05-06T09:56:42.727+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Tuvalu,The number of people with susceptibility test result for rifampicin among bacteriologically confirmed pulmonary TB patients.,EN,TB Treatment history
7035602,TB_rdst_num,COUNTRY,NRU,WPR,YEAR,Western Pacific,TB_TREATHISTORY,TB_TREATHISTORY_TB_TREATHISTORY_RETREATED,2019,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-05-06T09:56:42.727+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Nauru,The number of people with susceptibility test result for rifampicin among bacteriologically confirmed pulmonary TB patients.,EN,TB Treatment history
7092218,TB_rdst_num,COUNTRY,JAM,AMR,YEAR,Americas,TB_TREATHISTORY,TB_TREATHISTORY_TB_TREATHISTORY_NEW,2018,NA,NA,NA,NA,NA,NA,45,45,NA,NA,NA,2024-05-06T09:56:42.727+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Jamaica,The number of people with susceptibility test result for rifampicin among bacteriologically confirmed pulmonary TB patients.,EN,TB Treatment history
