id,indicator_code,spatial_dim_type,iso_code,region_code,time_dim_type,region,dim1type,year,dim1,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
4065429,MDG_0000000025,COUNTRY,PRY,AMR,YEAR,Americas,NA,2005,NA,NA,NA,NA,NA,NA,NA,88,88,NA,NA," Estadísticas Vitales del Paraguay 2005. Fernando de la Mora: Dirección General de Estadística, Encuestas y Censos (DGEEC) [Paraguay]; 2007 (in Spanish).",2025-04-07T06:46:44.38+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Paraguay,Births attended by skilled health personnel (%),EN,NA
4070717,MDG_0000000025,COUNTRY,SVN,EUR,YEAR,Europe,NA,2009,NA,NA,NA,NA,NA,NA,NA,100,100,NA,NA, Statistical Yearbook 2011. Ljubljana: Statistical Office of the Republic of Slovenia; 2011.,2025-04-07T06:46:44.38+02:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,Slovenia,Births attended by skilled health personnel (%),EN,NA
4085120,MDG_0000000025,COUNTRY,SVK,EUR,YEAR,Europe,NA,2017,NA,NA,NA,NA,NA,NA,NA,99,99,NA,NA, National Health Information Centre of the Slovak Republic [Slovakia]; Provided during SDG country consultation 2021. ,2025-04-07T06:46:44.38+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Slovakia,Births attended by skilled health personnel (%),EN,NA
4104665,MDG_0000000025,COUNTRY,VCT,AMR,YEAR,Americas,NA,2004,NA,NA,NA,NA,NA,NA,NA,100,100,NA,NA,"Trained personnel PLISA Health Information Platform. Indicator profile: Deliveries attended by skilled birth attendants (%) [online database]. Washington, DC: Pan American Health Organization/World Health Organization (PAHO/WHO); 2021 (https://opendata.paho.org/es/indicadores-basicos/tablero-de-los-indicadores-basicos, accessed 30 December 2021). ",2025-04-07T06:46:44.38+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Saint Vincent and the Grenadines,Births attended by skilled health personnel (%),EN,NA
4130557,MDG_0000000025,COUNTRY,LSO,AFR,YEAR,Africa,NA,2018,NA,NA,NA,NA,NA,NA,NA,87,87,NA,NA," Lesotho Multiple Indicator Cluster Survey 2018, Survey Findings Report. Maseru: Bureau of Statistics [Lesotho]; 2019.",2025-04-07T06:46:44.38+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Lesotho,Births attended by skilled health personnel (%),EN,NA
4131351,MDG_0000000025,COUNTRY,MYS,WPR,YEAR,Western Pacific,NA,2022,NA,NA,NA,NA,NA,NA,NA,100,100,NA,NA, Sustainable Development Goals (SDG) Indicators Malaysia 2022,2025-04-07T06:46:44.38+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Malaysia,Births attended by skilled health personnel (%),EN,NA
4137228,MDG_0000000025,COUNTRY,MYS,WPR,YEAR,Western Pacific,NA,2000,NA,NA,NA,NA,NA,NA,NA,97,97,NA,NA,Safe deliveries Annual Report 2002. Putrajaya: Ministry of Health [Malaysia]; 2003.,2025-04-07T06:46:44.38+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00,Malaysia,Births attended by skilled health personnel (%),EN,NA
4164084,MDG_0000000025,COUNTRY,ZWE,AFR,YEAR,Africa,NA,2019,NA,NA,NA,NA,NA,NA,NA,86,86,NA,NA," Zimbabwe Multiple Indicator Cluster Survey 2019, Survey Findings Report. Harare: Zimbabwe National Statistics Agency (ZIMSTAT), UNICEF; 2019.",2025-04-07T06:46:44.38+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Zimbabwe,Births attended by skilled health personnel (%),EN,NA
4164090,MDG_0000000025,COUNTRY,EST,EUR,YEAR,Europe,NA,2004,NA,NA,NA,NA,NA,NA,NA,100,100,NA,NA," Estonian Medical Birth Registry (EMBR). Skilled birth attendant, 1992-2019. Tallinn: National Institute for Health Development [Estonia]; 2020 (http://www.tai.ee/en/r-and-d/registers/estonian-medical-birth-registry-and-estonian-abortion-registry/statistics, accessed 15 October 2013).",2025-04-07T06:46:44.38+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Estonia,Births attended by skilled health personnel (%),EN,NA
4164565,MDG_0000000025,COUNTRY,MKD,EUR,YEAR,Europe,NA,2006,NA,NA,NA,NA,NA,NA,NA,98,98,NA,NA," State Statistical Office of the Republic of Macedonia, United Nations Children's Fund (UNICEF). Republic of Macedonia Multiple Indicator Cluster Survey 2005-2006. Final Report. Skopje: State Statistical Office of the Republic of Macedonia; 2007.",2025-04-07T06:46:44.38+02:00,2005-2006,2005-01-01T00:00:00+01:00,2006-12-31T00:00:00+01:00,North Macedonia,Births attended by skilled health personnel (%),EN,NA
4164734,MDG_0000000025,COUNTRY,CZE,EUR,YEAR,Europe,NA,2006,NA,NA,NA,NA,NA,NA,NA,100,100,NA,NA, Rodi?ka a novorozenec 2006 [Mother and Newborn 2006]. Prague: Ústav zdravotnických informací a statistiky ?R [Institute of Health Information and Statistics of the Czech Republic]; 2007 (in Czech).,2025-04-07T06:46:44.38+02:00,2006,2006-01-01T00:00:00+01:00,2006-12-31T00:00:00+01:00,Czechia,Births attended by skilled health personnel (%),EN,NA
4170790,MDG_0000000025,COUNTRY,GRC,EUR,YEAR,Europe,NA,2004,NA,NA,NA,NA,NA,NA,NA,100,100,NA,NA,"Skilled persons Hellenic Republic, Hellenic Statistical Authority, General Directorate of Statistical Surveys, Vital and Migration Statistics Section, Statistical Output, provided during SDG Country Consultation",2025-04-07T06:46:44.38+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Greece,Births attended by skilled health personnel (%),EN,NA
4222137,MDG_0000000025,COUNTRY,NOR,EUR,YEAR,Europe,NA,2022,NA,NA,NA,NA,NA,NA,NA,99,99,NA,NA," Folkehelseinstituttet, Medisinsk fødselsregister [Norwegian Institute of Public Health (NIPH), Medical Birth Registry]. Medisinsk fødselsregister - statistikkbank. Norway; 2023. (https://statistikkbank.fhi.no/mfr/ accessed 22 September 2023).",2025-04-07T06:46:44.38+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Norway,Births attended by skilled health personnel (%),EN,NA
4256321,MDG_0000000025,COUNTRY,SVN,EUR,YEAR,Europe,NA,2007,NA,NA,NA,NA,NA,NA,NA,100,100,NA,NA, Statistical Yearbook 2011. Ljubljana: Statistical Office of the Republic of Slovenia; 2011.,2025-04-07T06:46:44.38+02:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00,Slovenia,Births attended by skilled health personnel (%),EN,NA
4294831,MDG_0000000025,COUNTRY,UZB,EUR,YEAR,Europe,NA,2012,NA,NA,NA,NA,NA,NA,NA,100,100,NA,NA,"Skilled health personnel Transformative Monitoring for Enhanced Equity (TransMonEE) 2016 Database [online database]. Geneva: UNICEF Europe and Central Asia Regional Office; 2016 (www.transmonee.org, accessed 17 October 2016). ",2025-04-07T06:46:44.38+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Uzbekistan,Births attended by skilled health personnel (%),EN,NA
4315648,MDG_0000000025,COUNTRY,CPV,AFR,YEAR,Africa,NA,2007,NA,NA,NA,NA,NA,NA,NA,74,74,NA,NA," Relatório Estatístico 2009 [Statistical Report 2009]. Praia: Ministério da Saúde [Ministry of Health], República de Cabo Verde; 2010 (in Portuguese).",2025-04-07T06:46:44.38+02:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00,Cabo Verde,Births attended by skilled health personnel (%),EN,NA
4380966,MDG_0000000025,COUNTRY,BRA,AMR,YEAR,Americas,NA,2019,NA,NA,NA,NA,NA,NA,NA,98,98,NA,NA," Ministério da Saúde, Sistema de Informações sobre Nascidos Vivos (SINASC); (https://odsbrasil.gov.br/objetivo3/indicador312#); 2021",2025-04-07T06:46:44.38+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Brazil,Births attended by skilled health personnel (%),EN,NA
4381997,MDG_0000000025,COUNTRY,MSR,AMR,YEAR,Americas,NA,2001,NA,NA,NA,NA,NA,NA,NA,98,98,NA,NA,"Trained personnel PLISA Health Information Platform. Indicator profile: Deliveries attended by skilled birth attendants (%) [online database]. Washington, DC: Pan American Health Organization/World Health Organization (PAHO/WHO); 2021 (https://opendata.paho.org/es/indicadores-basicos/tablero-de-los-indicadores-basicos, accessed 30 December 2021). ",2025-04-07T06:46:44.38+02:00,2001,2001-01-01T00:00:00+01:00,2001-12-31T00:00:00+01:00,Montserrat,Births attended by skilled health personnel (%),EN,NA
4388253,MDG_0000000025,COUNTRY,RUS,EUR,YEAR,Europe,NA,2018,NA,NA,NA,NA,NA,NA,NA,100,100,NA,NA,"Skilled health personnel Federal State Statistics Service. Data on SDG Indicators. Russia; 2021. (https://eng.rosstat.gov.ru/3.1.2) accessed September 29, 2021.",2025-04-07T06:46:44.38+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Russian Federation,Births attended by skilled health personnel (%),EN,NA
4394529,MDG_0000000025,COUNTRY,KGZ,EUR,YEAR,Europe,NA,2014,NA,NA,NA,NA,NA,NA,NA,98,98,NA,NA," National Statistical Committee of the Kyrgyz Republic, United Nations Children's Fund (UNICEF). Kyrgyz Republic Multiple Indicator Cluster Survey 2014, Final Report. Bishkek, Kyrgyzstan: National Statistical Committee of the Kyrgyz Republic, UNICEF; 2016.",2025-04-07T06:46:44.38+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Kyrgyzstan,Births attended by skilled health personnel (%),EN,NA
4394633,MDG_0000000025,COUNTRY,BWA,AFR,YEAR,Africa,NA,2020,NA,NA,NA,NA,NA,NA,NA,100,100,NA,NA, Botswana Maternal Mortality Ratio 2020. Gaborone: Statistics Botswana (CSO); 2020.,2025-04-07T06:46:44.38+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Botswana,Births attended by skilled health personnel (%),EN,NA
4407644,MDG_0000000025,COUNTRY,COL,AMR,YEAR,Americas,NA,2009,NA,NA,NA,NA,NA,NA,NA,99,99,NA,NA," DANE [online database]. Estadísticas Vitales - Nacimientos. 2009. Bogotá D.C.: Departamento Administrativo Nacional de Estadística (DANE); 2011 (http://www.dane.gov.co/daneweb_V09/index.php?option=com_content&view=article&id=786&Itemid=119, accessed 30 May 2011, in Spanish).  ",2025-04-07T06:46:44.38+02:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,Colombia,Births attended by skilled health personnel (%),EN,NA
4421096,MDG_0000000025,COUNTRY,JOR,EMR,YEAR,Eastern Mediterranean,NA,2023,NA,NA,NA,NA,NA,NA,NA,100,100,NA,NA," Department of Statistics (DoS) [Jordan] and ICF. 2023. Jordan Population and Family Health Survey 2023: Key Indicators. Amman, Jordan, and Rockville, Maryland, USA: DoS and ICF.",2025-04-07T06:46:44.38+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Jordan,Births attended by skilled health personnel (%),EN,NA
4421303,MDG_0000000025,COUNTRY,TJK,EUR,YEAR,Europe,NA,2005,NA,NA,NA,NA,NA,NA,NA,82,82,NA,NA," State Committee on Statistics of the Republic of Tajikistan, United Nations Children's Fund (UNICEF). Tajikistan Multiple Indicator Cluster Survey 2005, Final Report. Dushanbe, Tajikistan: State Committee on Statistics of the Republic of Tajikistan; 2007.",2025-04-07T06:46:44.38+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Tajikistan,Births attended by skilled health personnel (%),EN,NA
4434175,MDG_0000000025,COUNTRY,AUT,EUR,YEAR,Europe,NA,2002,NA,NA,NA,NA,NA,NA,NA,98,98,NA,NA, Jahrbuch der Gesundheitsstatistik 2003. Wien: Statistik Austria; 2005 (in German).,2025-04-07T06:46:44.38+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Austria,Births attended by skilled health personnel (%),EN,NA
4447509,MDG_0000000025,COUNTRY,PER,AMR,YEAR,Americas,NA,2023,NA,NA,NA,NA,NA,NA,NA,95,95,NA,NA, Perú: Encuesta Demográfica y de Salud Familiar - ENDES 2023. Lima: Instituto Nacional de Estadística e Informática (INEI) [Perú]; 2023 (in Spanish).,2025-04-07T06:46:44.38+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Peru,Births attended by skilled health personnel (%),EN,NA
4453886,MDG_0000000025,COUNTRY,KOR,WPR,YEAR,Western Pacific,NA,2009,NA,NA,NA,NA,NA,NA,NA,100,100,NA,NA," The 2009 National Survey on Fertility, Family Health & Welfare in Korea. Sejong City: Korea Institute for Health and Social Affairs; 2009 (in Korean). ",2025-04-07T06:46:44.38+02:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,Republic of Korea,Births attended by skilled health personnel (%),EN,NA
4454223,MDG_0000000025,COUNTRY,COD,AFR,YEAR,Africa,NA,2001,NA,NA,NA,NA,NA,NA,NA,61,61,NA,NA," Gouvernement République Démocratique du Congo, Fonds des Nations Unies pour l'Enfance (UNICEF). Enquete Nationale sur la Situation des Enfants et des Femmes MICS2/2001. Rapport d'analyse. Kinshasa, République Démocratique du Congo; 2002 (in French).",2025-04-07T06:46:44.38+02:00,2001,2001-01-01T00:00:00+01:00,2001-12-31T00:00:00+01:00,Democratic Republic of the Congo,Births attended by skilled health personnel (%),EN,NA
4454748,MDG_0000000025,COUNTRY,MEX,AMR,YEAR,Americas,NA,2000,NA,NA,NA,NA,NA,NA,NA,89,89,NA,NA," Encuesta Nacional de Salud 2000. Tomo 2. La salud de los adultos. Cuernavaca, Morelos: Instituto Nacional de Salud Pública [Mexico]; 2003 (in Spanish).",2025-04-07T06:46:44.38+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00,Mexico,Births attended by skilled health personnel (%),EN,NA
4494063,MDG_0000000025,COUNTRY,MDV,SEAR,YEAR,South-East Asia,NA,2010,NA,NA,NA,NA,NA,NA,NA,98,98,NA,NA, The Maldives Health Statistics 2011. Male': Ministry of Health and Family [Republic of Maldives]; 2012.,2025-04-07T06:46:44.38+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Maldives,Births attended by skilled health personnel (%),EN,NA
4513367,MDG_0000000025,COUNTRY,EST,EUR,YEAR,Europe,NA,2014,NA,NA,NA,NA,NA,NA,NA,100,100,NA,NA," Estonian Medical Birth Registry (EMBR). Skilled birth attendant, 1992-2019. Tallinn: National Institute for Health Development [Estonia]; 2020",2025-04-07T06:46:44.38+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Estonia,Births attended by skilled health personnel (%),EN,NA
4533516,MDG_0000000025,COUNTRY,SVN,EUR,YEAR,Europe,NA,2012,NA,NA,NA,NA,NA,NA,NA,100,100,NA,NA, Statistical Yearbook 2013. Ljubljana: Statistical Office of the Republic of Slovenia; 2013.,2025-04-07T06:46:44.38+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Slovenia,Births attended by skilled health personnel (%),EN,NA
4580160,MDG_0000000025,COUNTRY,GEO,EUR,YEAR,Europe,NA,2010,NA,NA,NA,NA,NA,NA,NA,100,100,NA,NA," Health Care, Statistical Yearbook 2011 Georgia. Tbilisi: Ministry of Labour, Health and Social Affairs of Georgia, National Centre for Disease Control and Public Health; 2012.",2025-04-07T06:46:44.38+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Georgia,Births attended by skilled health personnel (%),EN,NA
4645836,MDG_0000000025,COUNTRY,BRN,WPR,YEAR,Western Pacific,NA,2002,NA,NA,NA,NA,NA,NA,NA,100,100,NA,NA,Skilled health personnel Health Information Booklet 2012. Bandar Seri Begawan: Ministry of Health [Brunei Darussalam]; 2013.,2025-04-07T06:46:44.38+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Brunei Darussalam,Births attended by skilled health personnel (%),EN,NA
4685355,MDG_0000000025,COUNTRY,ZWE,AFR,YEAR,Africa,NA,2011,NA,NA,NA,NA,NA,NA,NA,66,66,NA,NA," Zimbabwe National Statistics Agency (ZIMSTAT), ICF International. Zimbabwe Demographic and Health Survey 2010-11. Calverton, Maryland: ZIMSTAT, ICF International Inc.; 2012.",2025-04-07T06:46:44.38+02:00,2010-2011,2010-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Zimbabwe,Births attended by skilled health personnel (%),EN,NA
4698694,MDG_0000000025,COUNTRY,BOL,AMR,YEAR,Americas,NA,2003,NA,NA,NA,NA,NA,NA,NA,59,59,NA,NA, Registros administrativos del Sistema Nacional de Salud y Vigilancia Epidemiológica del Ministerio de Salud y Deportes - 2022,2025-04-07T06:46:44.38+02:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00,Bolivia (Plurinational State of),Births attended by skilled health personnel (%),EN,NA
4712818,MDG_0000000025,COUNTRY,GHA,AFR,YEAR,Africa,NA,2017,NA,NA,NA,NA,NA,NA,NA,78,78,NA,NA," Ghana Maternal Health Survey 2017. Accra, Ghana: Ghana Statistical Service (GSS), Ghana Health Service (GHS), ICF; 2018.",2025-04-07T06:46:44.38+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Ghana,Births attended by skilled health personnel (%),EN,NA
4719415,MDG_0000000025,COUNTRY,GTM,AMR,YEAR,Americas,NA,2002,NA,NA,NA,NA,NA,NA,NA,41,41,NA,NA," Encuesta Nacional de Salud Materno Infantil (ENSMI) 2002. Ciudad de Guatemala: Ministerio de Salud Pública y Asistencia Social (MSPAS) [Guatemala], Instituto Nacional de Estadística (INE) [Guatemala], Centros de Control y Prevención de Enfermedades (CDC); 2003 (in Spanish). ",2025-04-07T06:46:44.38+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Guatemala,Births attended by skilled health personnel (%),EN,NA
4725035,MDG_0000000025,COUNTRY,FIN,EUR,YEAR,Europe,NA,2014,NA,NA,NA,NA,NA,NA,NA,100,100,NA,NA,"Skilled health personnel Statistics Finland: https://pxnet2.stat.fi/PXWeb/pxweb/en/SDG/, last accessed 29/12/2021",2025-04-07T06:46:44.38+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Finland,Births attended by skilled health personnel (%),EN,NA
4731611,MDG_0000000025,COUNTRY,MWI,AFR,YEAR,Africa,NA,2000,NA,NA,NA,NA,NA,NA,NA,56,56,NA,NA,"Doctor, nurse, midwife and ward attendant National Statistical Office [Malawi], ORC Macro. Malawi Demographic and Health Survey 2000. Zomba, Malawi, Calverton, Maryland, USA: National Statistical Office, ORC Macro; 2001.",2025-04-07T06:46:44.38+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00,Malawi,Births attended by skilled health personnel (%),EN,NA
4738443,MDG_0000000025,COUNTRY,ECU,AMR,YEAR,Americas,NA,2014,NA,NA,NA,NA,NA,NA,NA,95,95,NA,NA,"Doctors, obstetrician and nurse Registro Estadístico de Nacidos Vivos, Instituto Nacional de Estadística y Censos",2025-04-07T06:46:44.38+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Ecuador,Births attended by skilled health personnel (%),EN,NA
4765386,MDG_0000000025,COUNTRY,BHS,AMR,YEAR,Americas,NA,2020,NA,NA,NA,NA,NA,NA,NA,99,99,NA,NA,"Trained personnel PLISA Health Information Platform. Indicator profile: Deliveries attended by skilled birth attendants (%) [online database]. Washington, DC: Pan American Health Organization/World Health Organization (PAHO/WHO); 2021 (https://opendata.paho.org/es/indicadores-basicos/tablero-de-los-indicadores-basicos, accessed 20 Septemner 2023). ",2025-04-07T06:46:44.38+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Bahamas,Births attended by skilled health personnel (%),EN,NA
4791947,MDG_0000000025,COUNTRY,MKD,EUR,YEAR,Europe,NA,2012,NA,NA,NA,NA,NA,NA,NA,100,100,NA,NA, Statistical Yearbook of the Republic of Macedonia 2012. Skopje: State Statistical Office [Macedonia]; 2012.,2025-04-07T06:46:44.38+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,North Macedonia,Births attended by skilled health personnel (%),EN,NA
4817800,MDG_0000000025,COUNTRY,IDN,SEAR,YEAR,South-East Asia,NA,2007,NA,NA,NA,NA,NA,NA,NA,73,73,NA,NA,"Doctor, OB/GYN nurse, midwife and village midwife (nurse, midwife and village midwife: 59.4%) Statistics Indonesia (Badan Pusat Statistik-BPS), Macro International. Indonesia Demographic and Health Survey 2007. Calverton, Maryland, USA: BPS, Macro International; 2008.",2025-04-07T06:46:44.38+02:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00,Indonesia,Births attended by skilled health personnel (%),EN,NA
4824148,MDG_0000000025,COUNTRY,GUY,AMR,YEAR,Americas,NA,2009,NA,NA,NA,NA,NA,NA,NA,87,87,NA,NA," Ministry of Health (MOH), Bureau of Statistics (BOS), ICF Macro. Guyana Demographic and Health Survey 2009. Georgetown, Guyana: MOH, BOS, ICF Macro; 2010.",2025-04-07T06:46:44.38+02:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,Guyana,Births attended by skilled health personnel (%),EN,NA
4831591,MDG_0000000025,COUNTRY,SDN,EMR,YEAR,Eastern Mediterranean,NA,2006,NA,NA,NA,NA,NA,NA,NA,49,49,NA,NA,"Doctor, nurse, midwife, auxilliary midwife Sudan Household Health Survey (SHHS) - 2006. Sudan: Government of National Unity, Government of Southern Sudan, League of Arab States, United Nations World Food Programme, United Nations Population Fund (UNFPA), World Health Organization (WHO), United States Agency for International Development (USAID); 2007.",2025-04-07T06:46:44.38+02:00,2006,2006-01-01T00:00:00+01:00,2006-12-31T00:00:00+01:00,Sudan,Births attended by skilled health personnel (%),EN,NA
4837821,MDG_0000000025,COUNTRY,BHR,EMR,YEAR,Eastern Mediterranean,NA,2020,NA,NA,NA,NA,NA,NA,NA,98,98,NA,NA, Health Statistics of 2020. Bahrain: Ministry of Health; 2021.,2025-04-07T06:46:44.38+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Bahrain,Births attended by skilled health personnel (%),EN,NA
4897912,MDG_0000000025,COUNTRY,CHN,WPR,YEAR,Western Pacific,NA,2003,NA,NA,NA,NA,NA,NA,NA,96,96,NA,NA,Skilled attendant China Statistical Yearbook for Health and Family Planning 2013. Beijing: National Health and Family Planning Commission of China (NHFPC); 2013. ,2025-04-07T06:46:44.38+02:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00,China,Births attended by skilled health personnel (%),EN,NA
4904456,MDG_0000000025,COUNTRY,PRT,EUR,YEAR,Europe,NA,2016,NA,NA,NA,NA,NA,NA,NA,100,100,NA,NA," Annual Statistics Portugal – Live births (No.) by Place of residence of mother (NUTS - 2013), Sex, Place of delivery of the mother, Medical assistance and Size class of weight at birth; Annual. 2016 [online database]. Lisbon: Instituto Nacional de Estadística (INE) [Portugal]; 2020 ",2025-04-07T06:46:44.38+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Portugal,Births attended by skilled health personnel (%),EN,NA
4950012,MDG_0000000025,COUNTRY,BOL,AMR,YEAR,Americas,NA,2006,NA,NA,NA,NA,NA,NA,NA,65,65,NA,NA, Registros administrativos del Sistema Nacional de Salud y Vigilancia Epidemiológica del Ministerio de Salud y Deportes - 2022,2025-04-07T06:46:44.38+02:00,2006,2006-01-01T00:00:00+01:00,2006-12-31T00:00:00+01:00,Bolivia (Plurinational State of),Births attended by skilled health personnel (%),EN,NA
4963126,MDG_0000000025,COUNTRY,SVK,EUR,YEAR,Europe,NA,2022,NA,NA,NA,NA,NA,NA,NA,98,98,NA,NA," National Health Information Centre of the Slovak Republic, data for year 2022.",2025-04-07T06:46:44.38+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Slovakia,Births attended by skilled health personnel (%),EN,NA
4963774,MDG_0000000025,COUNTRY,CHN,WPR,YEAR,Western Pacific,NA,2001,NA,NA,NA,NA,NA,NA,NA,97,97,NA,NA,Skilled attendant China Statistical Yearbook for Health and Family Planning 2013. Beijing: National Health and Family Planning Commission of China (NHFPC); 2013. ,2025-04-07T06:46:44.38+02:00,2001,2001-01-01T00:00:00+01:00,2001-12-31T00:00:00+01:00,China,Births attended by skilled health personnel (%),EN,NA
4977155,MDG_0000000025,COUNTRY,SVK,EUR,YEAR,Europe,NA,2005,NA,NA,NA,NA,NA,NA,NA,100,100,NA,NA,"Skilled health personnel Transformative Monitoring for Enhanced Equity (TransMonEE) 2012 Database [online database]. Geneva: UNICEF Europe and Central Asia Regional Office; 2012 (www.transmonee.org, accessed 1 November 2012). ",2025-04-07T06:46:44.38+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Slovakia,Births attended by skilled health personnel (%),EN,NA
5016943,MDG_0000000025,COUNTRY,GEO,EUR,YEAR,Europe,NA,2020,NA,NA,NA,NA,NA,NA,NA,100,100,NA,NA,Qualified medical staff Health Care; Statistical Yearbook 2020 Georgia. Tbilisi: Ministry of Labour; Health and Social Affairs of Georgia; National Centre for Disease Control and Public Health; 2021.,2025-04-07T06:46:44.38+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Georgia,Births attended by skilled health personnel (%),EN,NA
5017351,MDG_0000000025,COUNTRY,DOM,AMR,YEAR,Americas,NA,2000,NA,NA,NA,NA,NA,NA,NA,98,98,NA,NA," Encuesta por Conglomerados de Indicadores Múltiples (MICS-2000). Santo Domingo: Secretariado Técnico de la Presidencia República Dominicana, Fondo de las Naciones Unidas para la Infancia (UNICEF); 2001 (in Spanish).",2025-04-07T06:46:44.38+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00,Dominican Republic,Births attended by skilled health personnel (%),EN,NA
5042699,MDG_0000000025,COUNTRY,KWT,EMR,YEAR,Eastern Mediterranean,NA,2004,NA,NA,NA,NA,NA,NA,NA,98,98,NA,NA, Annual Bulletin for Vital Statistics - Births and Deaths 2004. Kuwait City: Central Statistical Bureau (Office) [Kuwait]; 2005.,2025-04-07T06:46:44.38+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Kuwait,Births attended by skilled health personnel (%),EN,NA
5049306,MDG_0000000025,COUNTRY,RWA,AFR,YEAR,Africa,NA,2005,NA,NA,NA,NA,NA,NA,NA,39,39,NA,NA,"Doctor (5.0%), nurse, midwife, auxiliary midwife, trained traditional birth attendant Institut National de la Statistique du Rwanda (INSR), ORC Macro. Rwanda Demographic and Health Survey 2005. Calverton, Maryland, USA: INSR, ORC Macro; 2006.",2025-04-07T06:46:44.38+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Rwanda,Births attended by skilled health personnel (%),EN,NA
