id,indicator_code,spatial_dim_type,iso_code,time_dim_type,region_code,region,dim1type,year,dim1,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
8900891,HWF_0011,COUNTRY,TTO,YEAR,AMR,Americas,NA,1998,NA,NA,NA,NA,NA,NA,NA,189,189,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:20:03.787+01:00,1998,1998-01-01T00:00:00+01:00,1998-12-31T00:00:00+01:00,Trinidad and Tobago,Dentists (number),EN,NA
8906931,HWF_0011,COUNTRY,FIN,YEAR,EUR,Europe,NA,2000,NA,NA,NA,NA,NA,NA,NA,5025,5025,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:20:03.787+01:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00,Finland,Dentists (number),EN,NA
8907314,HWF_0011,COUNTRY,ITA,YEAR,EUR,Europe,NA,2010,NA,NA,NA,NA,NA,NA,NA,34 023,34023,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:20:03.787+01:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Italy,Dentists (number),EN,NA
8918678,HWF_0011,COUNTRY,CUB,YEAR,AMR,Americas,NA,2003,NA,NA,NA,NA,NA,NA,NA,10 167,10167,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:20:03.787+01:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00,Cuba,Dentists (number),EN,NA
8919112,HWF_0011,COUNTRY,CYP,YEAR,EUR,Europe,NA,1998,NA,NA,NA,NA,NA,NA,NA,587,587,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:20:03.787+01:00,1998,1998-01-01T00:00:00+01:00,1998-12-31T00:00:00+01:00,Cyprus,Dentists (number),EN,NA
8920693,HWF_0011,COUNTRY,TCD,YEAR,AFR,Africa,NA,2023,NA,NA,NA,NA,NA,NA,NA,13,13,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:20:03.787+01:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Chad,Dentists (number),EN,NA
8945487,HWF_0011,COUNTRY,CRI,YEAR,AMR,Americas,NA,2000,NA,NA,NA,NA,NA,NA,NA,1467,1467,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:20:03.787+01:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00,Costa Rica,Dentists (number),EN,NA
8964817,HWF_0011,COUNTRY,MYS,YEAR,WPR,Western Pacific,NA,2001,NA,NA,NA,NA,NA,NA,NA,2225,2225,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:20:03.787+01:00,2001,2001-01-01T00:00:00+01:00,2001-12-31T00:00:00+01:00,Malaysia,Dentists (number),EN,NA
8970871,HWF_0011,COUNTRY,AUT,YEAR,EUR,Europe,NA,1996,NA,NA,NA,NA,NA,NA,NA,3513,3513,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:20:03.787+01:00,1996,1996-01-01T00:00:00+01:00,1996-12-31T00:00:00+01:00,Austria,Dentists (number),EN,NA
8970876,HWF_0011,COUNTRY,BTN,YEAR,SEAR,South-East Asia,NA,2007,NA,NA,NA,NA,NA,NA,NA,7,7,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:20:03.787+01:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00,Bhutan,Dentists (number),EN,NA
8976242,HWF_0011,COUNTRY,NZL,YEAR,WPR,Western Pacific,NA,2012,NA,NA,NA,NA,NA,NA,NA,2663,2663,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:20:03.787+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,New Zealand,Dentists (number),EN,NA
8976376,HWF_0011,COUNTRY,RUS,YEAR,EUR,Europe,NA,1997,NA,NA,NA,NA,NA,NA,NA,39 829,39829,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:20:03.787+01:00,1997,1997-01-01T00:00:00+01:00,1997-12-31T00:00:00+01:00,Russian Federation,Dentists (number),EN,NA
8981928,HWF_0011,COUNTRY,TKM,YEAR,EUR,Europe,NA,1998,NA,NA,NA,NA,NA,NA,NA,788,788,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:20:03.787+01:00,1998,1998-01-01T00:00:00+01:00,1998-12-31T00:00:00+01:00,Turkmenistan,Dentists (number),EN,NA
8988208,HWF_0011,COUNTRY,BEL,YEAR,EUR,Europe,NA,1998,NA,NA,NA,NA,NA,NA,NA,8240,8240,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:20:03.787+01:00,1998,1998-01-01T00:00:00+01:00,1998-12-31T00:00:00+01:00,Belgium,Dentists (number),EN,NA
8990734,HWF_0011,COUNTRY,MEX,YEAR,AMR,Americas,NA,2005,NA,NA,NA,NA,NA,NA,NA,9957,9957,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:20:03.787+01:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Mexico,Dentists (number),EN,NA
8990913,HWF_0011,COUNTRY,MKD,YEAR,EUR,Europe,NA,2017,NA,NA,NA,NA,NA,NA,NA,1811,1811,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:20:03.787+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,North Macedonia,Dentists (number),EN,NA
9002843,HWF_0011,COUNTRY,TUN,YEAR,EMR,Eastern Mediterranean,NA,1994,NA,NA,NA,NA,NA,NA,NA,1008,1008,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:20:03.787+01:00,1994,1994-01-01T00:00:00+01:00,1994-12-31T00:00:00+01:00,Tunisia,Dentists (number),EN,NA
9007445,HWF_0011,COUNTRY,GRC,YEAR,EUR,Europe,NA,2016,NA,NA,NA,NA,NA,NA,NA,13 225,13225,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:20:03.787+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Greece,Dentists (number),EN,NA
9008702,HWF_0011,COUNTRY,UGA,YEAR,AFR,Africa,NA,2004,NA,NA,NA,NA,NA,NA,NA,117,117,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:20:03.787+01:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Uganda,Dentists (number),EN,NA
9016098,HWF_0011,COUNTRY,PRT,YEAR,EUR,Europe,NA,2019,NA,NA,NA,NA,NA,NA,NA,11 228,11228,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:20:03.787+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Portugal,Dentists (number),EN,NA
9020729,HWF_0011,COUNTRY,CUB,YEAR,AMR,Americas,NA,1975,NA,NA,NA,NA,NA,NA,NA,2319,2319,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:20:03.787+01:00,1975,1975-01-01T00:00:00+01:00,1975-12-31T00:00:00+01:00,Cuba,Dentists (number),EN,NA
9026121,HWF_0011,COUNTRY,AZE,YEAR,EUR,Europe,NA,2010,NA,NA,NA,NA,NA,NA,NA,2467,2467,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:20:03.787+01:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Azerbaijan,Dentists (number),EN,NA
9027264,HWF_0011,COUNTRY,BWA,YEAR,AFR,Africa,NA,2021,NA,NA,NA,NA,NA,NA,NA,89,89,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:20:03.787+01:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Botswana,Dentists (number),EN,NA
9032295,HWF_0011,COUNTRY,LUX,YEAR,EUR,Europe,NA,2012,NA,NA,NA,NA,NA,NA,NA,441,441,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:20:03.787+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Luxembourg,Dentists (number),EN,NA
9034135,HWF_0011,COUNTRY,NPL,YEAR,SEAR,South-East Asia,NA,2017,NA,NA,NA,NA,NA,NA,NA,6079,6079,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:20:03.787+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Nepal,Dentists (number),EN,NA
9034506,HWF_0011,COUNTRY,GRC,YEAR,EUR,Europe,NA,1997,NA,NA,NA,NA,NA,NA,NA,11 638,11638,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:20:03.787+01:00,1997,1997-01-01T00:00:00+01:00,1997-12-31T00:00:00+01:00,Greece,Dentists (number),EN,NA
9041411,HWF_0011,COUNTRY,AGO,YEAR,AFR,Africa,NA,2004,NA,NA,NA,NA,NA,NA,NA,222,222,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:20:03.787+01:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Angola,Dentists (number),EN,NA
9045109,HWF_0011,COUNTRY,MLT,YEAR,EUR,Europe,NA,2018,NA,NA,NA,NA,NA,NA,NA,232,232,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:20:03.787+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Malta,Dentists (number),EN,NA
9046352,HWF_0011,COUNTRY,NLD,YEAR,EUR,Europe,NA,2012,NA,NA,NA,NA,NA,NA,NA,8290,8290,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:20:03.787+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Netherlands (Kingdom of the),Dentists (number),EN,NA
9047475,HWF_0011,COUNTRY,BGR,YEAR,EUR,Europe,NA,2009,NA,NA,NA,NA,NA,NA,NA,6529,6529,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:20:03.787+01:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,Bulgaria,Dentists (number),EN,NA
9051402,HWF_0011,COUNTRY,COL,YEAR,AMR,Americas,NA,1986,NA,NA,NA,NA,NA,NA,NA,11 628,11628,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:20:03.787+01:00,1986,1986-01-01T00:00:00+01:00,1986-12-31T00:00:00+01:00,Colombia,Dentists (number),EN,NA
9052108,HWF_0011,COUNTRY,ISL,YEAR,EUR,Europe,NA,1981,NA,NA,NA,NA,NA,NA,NA,176,176,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:20:03.787+01:00,1981,1981-01-01T00:00:00+01:00,1981-12-31T00:00:00+01:00,Iceland,Dentists (number),EN,NA
9058101,HWF_0011,COUNTRY,ROU,YEAR,EUR,Europe,NA,2020,NA,NA,NA,NA,NA,NA,NA,18 668,18668,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:20:03.787+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Romania,Dentists (number),EN,NA
9064118,HWF_0011,COUNTRY,PRT,YEAR,EUR,Europe,NA,1989,NA,NA,NA,NA,NA,NA,NA,1625,1625,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:20:03.787+01:00,1989,1989-01-01T00:00:00+01:00,1989-12-31T00:00:00+01:00,Portugal,Dentists (number),EN,NA
9071153,HWF_0011,COUNTRY,IRL,YEAR,EUR,Europe,NA,1982,NA,NA,NA,NA,NA,NA,NA,1069,1069,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:20:03.787+01:00,1982,1982-01-01T00:00:00+01:00,1982-12-31T00:00:00+01:00,Ireland,Dentists (number),EN,NA
9079241,HWF_0011,COUNTRY,AUS,YEAR,WPR,Western Pacific,NA,1980,NA,NA,NA,NA,NA,NA,NA,6283,6283,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:20:03.787+01:00,1980,1980-01-01T00:00:00+01:00,1980-12-31T00:00:00+01:00,Australia,Dentists (number),EN,NA
9096936,HWF_0011,COUNTRY,CUB,YEAR,AMR,Americas,NA,1994,NA,NA,NA,NA,NA,NA,NA,8834,8834,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:20:03.787+01:00,1994,1994-01-01T00:00:00+01:00,1994-12-31T00:00:00+01:00,Cuba,Dentists (number),EN,NA
9097110,HWF_0011,COUNTRY,IRL,YEAR,EUR,Europe,NA,2018,NA,NA,NA,NA,NA,NA,NA,3217,3217,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:20:03.787+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Ireland,Dentists (number),EN,NA
9103213,HWF_0011,COUNTRY,ESP,YEAR,EUR,Europe,NA,2020,NA,NA,NA,NA,NA,NA,NA,39 764,39764,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:20:03.787+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Spain,Dentists (number),EN,NA
9110846,HWF_0011,COUNTRY,POL,YEAR,EUR,Europe,NA,2018,NA,NA,NA,NA,NA,NA,NA,12 927,12927,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:20:03.787+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Poland,Dentists (number),EN,NA
9127606,HWF_0011,COUNTRY,ESP,YEAR,EUR,Europe,NA,1978,NA,NA,NA,NA,NA,NA,NA,3820,3820,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:20:03.787+01:00,1978,1978-01-01T00:00:00+01:00,1978-12-31T00:00:00+01:00,Spain,Dentists (number),EN,NA
9128087,HWF_0011,COUNTRY,BEL,YEAR,EUR,Europe,NA,2016,NA,NA,NA,NA,NA,NA,NA,8478,8478,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:20:03.787+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Belgium,Dentists (number),EN,NA
9134039,HWF_0011,COUNTRY,SWZ,YEAR,AFR,Africa,NA,2023,NA,NA,NA,NA,NA,NA,NA,35,35,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:20:03.787+01:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Eswatini,Dentists (number),EN,NA
9140565,HWF_0011,COUNTRY,AZE,YEAR,EUR,Europe,NA,2021,NA,NA,NA,NA,NA,NA,NA,3295,3295,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:20:03.787+01:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Azerbaijan,Dentists (number),EN,NA
9141967,HWF_0011,COUNTRY,NER,YEAR,AFR,Africa,NA,2013,NA,NA,NA,NA,NA,NA,NA,30,30,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:20:03.787+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Niger,Dentists (number),EN,NA
9142091,HWF_0011,COUNTRY,BIH,YEAR,EUR,Europe,NA,2001,NA,NA,NA,NA,NA,NA,NA,679,679,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:20:03.787+01:00,2001,2001-01-01T00:00:00+01:00,2001-12-31T00:00:00+01:00,Bosnia and Herzegovina,Dentists (number),EN,NA
9142205,HWF_0011,COUNTRY,ISR,YEAR,EUR,Europe,NA,2015,NA,NA,NA,NA,NA,NA,NA,6633,6633,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:20:03.787+01:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Israel,Dentists (number),EN,NA
9146947,HWF_0011,COUNTRY,GRC,YEAR,EUR,Europe,NA,1985,NA,NA,NA,NA,NA,NA,NA,8737,8737,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:20:03.787+01:00,1985,1985-01-01T00:00:00+01:00,1985-12-31T00:00:00+01:00,Greece,Dentists (number),EN,NA
9147235,HWF_0011,COUNTRY,ROU,YEAR,EUR,Europe,NA,1989,NA,NA,NA,NA,NA,NA,NA,7116,7116,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:20:03.787+01:00,1989,1989-01-01T00:00:00+01:00,1989-12-31T00:00:00+01:00,Romania,Dentists (number),EN,NA
9147897,HWF_0011,COUNTRY,USA,YEAR,AMR,Americas,NA,2000,NA,NA,NA,NA,NA,NA,NA,134 245,134245,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:20:03.787+01:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00,United States of America,Dentists (number),EN,NA
9149262,HWF_0011,COUNTRY,CIV,YEAR,AFR,Africa,NA,2023,NA,NA,NA,NA,NA,NA,NA,425,425,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:20:03.787+01:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Cote d'Ivoire,Dentists (number),EN,NA
9161449,HWF_0011,COUNTRY,PAN,YEAR,AMR,Americas,NA,2019,NA,NA,NA,NA,NA,NA,NA,1284,1284,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:20:03.787+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Panama,Dentists (number),EN,NA
9162288,HWF_0011,COUNTRY,NZL,YEAR,WPR,Western Pacific,NA,1980,NA,NA,NA,NA,NA,NA,NA,1145,1145,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:20:03.787+01:00,1980,1980-01-01T00:00:00+01:00,1980-12-31T00:00:00+01:00,New Zealand,Dentists (number),EN,NA
9172121,HWF_0011,COUNTRY,PRK,YEAR,SEAR,South-East Asia,NA,2012,NA,NA,NA,NA,NA,NA,NA,4615,4615,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:20:03.787+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Democratic People's Republic of Korea,Dentists (number),EN,NA
9173752,HWF_0011,COUNTRY,GIN,YEAR,AFR,Africa,NA,2016,NA,NA,NA,NA,NA,NA,NA,50,50,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:20:03.787+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Guinea,Dentists (number),EN,NA
9173978,HWF_0011,COUNTRY,IND,YEAR,SEAR,South-East Asia,NA,2004,NA,NA,NA,NA,NA,NA,NA,55 058,55058,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:20:03.787+01:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,India,Dentists (number),EN,NA
9184757,HWF_0011,COUNTRY,KNA,YEAR,AMR,Americas,NA,1996,NA,NA,NA,NA,NA,NA,NA,11,11,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:20:03.787+01:00,1996,1996-01-01T00:00:00+01:00,1996-12-31T00:00:00+01:00,Saint Kitts and Nevis,Dentists (number),EN,NA
9186862,HWF_0011,COUNTRY,UKR,YEAR,EUR,Europe,NA,2012,NA,NA,NA,NA,NA,NA,NA,30 688,30688,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:20:03.787+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Ukraine,Dentists (number),EN,NA
9187813,HWF_0011,COUNTRY,PRT,YEAR,EUR,Europe,NA,2011,NA,NA,NA,NA,NA,NA,NA,8108,8108,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:20:03.787+01:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Portugal,Dentists (number),EN,NA
9198843,HWF_0011,COUNTRY,ZAF,YEAR,AFR,Africa,NA,2016,NA,NA,NA,NA,NA,NA,NA,6158,6158,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:20:03.787+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,South Africa,Dentists (number),EN,NA
9210127,HWF_0011,COUNTRY,IRN,YEAR,EMR,Eastern Mediterranean,NA,2017,NA,NA,NA,NA,NA,NA,NA,26 361,26361,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:20:03.787+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Iran (Islamic Republic of),Dentists (number),EN,NA
9212406,HWF_0011,COUNTRY,MKD,YEAR,EUR,Europe,NA,1982,NA,NA,NA,NA,NA,NA,NA,563,563,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:20:03.787+01:00,1982,1982-01-01T00:00:00+01:00,1982-12-31T00:00:00+01:00,North Macedonia,Dentists (number),EN,NA
9219391,HWF_0011,COUNTRY,HUN,YEAR,EUR,Europe,NA,2015,NA,NA,NA,NA,NA,NA,NA,5936,5936,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:20:03.787+01:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Hungary,Dentists (number),EN,NA
9223797,HWF_0011,COUNTRY,ITA,YEAR,EUR,Europe,NA,1993,NA,NA,NA,NA,NA,NA,NA,24 000,24000,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:20:03.787+01:00,1993,1993-01-01T00:00:00+01:00,1993-12-31T00:00:00+01:00,Italy,Dentists (number),EN,NA
9231828,HWF_0011,COUNTRY,THA,YEAR,SEAR,South-East Asia,NA,2017,NA,NA,NA,NA,NA,NA,NA,11 575,11575,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:20:03.787+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Thailand,Dentists (number),EN,NA
9242618,HWF_0011,COUNTRY,EST,YEAR,EUR,Europe,NA,1989,NA,NA,NA,NA,NA,NA,NA,875,875,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:20:03.787+01:00,1989,1989-01-01T00:00:00+01:00,1989-12-31T00:00:00+01:00,Estonia,Dentists (number),EN,NA
9244631,HWF_0011,COUNTRY,BEL,YEAR,EUR,Europe,NA,2015,NA,NA,NA,NA,NA,NA,NA,8291,8291,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:20:03.787+01:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Belgium,Dentists (number),EN,NA
9248944,HWF_0011,COUNTRY,ROU,YEAR,EUR,Europe,NA,1998,NA,NA,NA,NA,NA,NA,NA,5367,5367,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:20:03.787+01:00,1998,1998-01-01T00:00:00+01:00,1998-12-31T00:00:00+01:00,Romania,Dentists (number),EN,NA
9249801,HWF_0011,COUNTRY,ESP,YEAR,EUR,Europe,NA,1982,NA,NA,NA,NA,NA,NA,NA,4065,4065,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:20:03.787+01:00,1982,1982-01-01T00:00:00+01:00,1982-12-31T00:00:00+01:00,Spain,Dentists (number),EN,NA
9263512,HWF_0011,COUNTRY,DOM,YEAR,AMR,Americas,NA,2009,NA,NA,NA,NA,NA,NA,NA,1785,1785,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:20:03.787+01:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,Dominican Republic,Dentists (number),EN,NA
9267685,HWF_0011,COUNTRY,SVK,YEAR,EUR,Europe,NA,2014,NA,NA,NA,NA,NA,NA,NA,2642,2642,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:20:03.787+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Slovakia,Dentists (number),EN,NA
9268073,HWF_0011,COUNTRY,NOR,YEAR,EUR,Europe,NA,2011,NA,NA,NA,NA,NA,NA,NA,4380,4380,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:20:03.787+01:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Norway,Dentists (number),EN,NA
9274341,HWF_0011,COUNTRY,JPN,YEAR,WPR,Western Pacific,NA,1998,NA,NA,NA,NA,NA,NA,NA,85 671,85671,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:20:03.787+01:00,1998,1998-01-01T00:00:00+01:00,1998-12-31T00:00:00+01:00,Japan,Dentists (number),EN,NA
9293182,HWF_0011,COUNTRY,BLR,YEAR,EUR,Europe,NA,1991,NA,NA,NA,NA,NA,NA,NA,3284,3284,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:20:03.787+01:00,1991,1991-01-01T00:00:00+01:00,1991-12-31T00:00:00+01:00,Belarus,Dentists (number),EN,NA
9293294,HWF_0011,COUNTRY,TJK,YEAR,EUR,Europe,NA,2013,NA,NA,NA,NA,NA,NA,NA,1206,1206,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:20:03.787+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Tajikistan,Dentists (number),EN,NA
9295406,HWF_0011,COUNTRY,TUR,YEAR,EUR,Europe,NA,1986,NA,NA,NA,NA,NA,NA,NA,8410,8410,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:20:03.787+01:00,1986,1986-01-01T00:00:00+01:00,1986-12-31T00:00:00+01:00,Türkiye,Dentists (number),EN,NA
