id,indicator_code,spatial_dim_type,iso_code,region_code,time_dim_type,region,dim1type,dim1,year,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
8551912,SDGDISASTER,COUNTRY,BRB,AMR,YEAR,Americas,NA,NA,2006,NA,NA,NA,NA,NA,NA,0.74,0.73958,NA,NA,Disclaimer: the data being submitted by UNDRR has been extracted from two sources: (a) the Sendai Framework Monitoring System as provided by designated national focal points; and (b) Desinventar disaster loss databases. Some of the data has not followed an official validation process and may be subject to revision at a later date.,2024-03-18T17:20:08.717+01:00,2006,2006-01-01T00:00:00+01:00,2006-12-31T00:00:00+01:00,Barbados,Average death rate due to natural disasters (per 100 000 population),EN,NA
10228843,SDGDISASTER,COUNTRY,PSE,EMR,YEAR,Eastern Mediterranean,NA,NA,2012,NA,NA,NA,NA,NA,NA,0,0,NA,NA,Disclaimer: the data being submitted by UNDRR has been extracted from two sources: (a) the Sendai Framework Monitoring System as provided by designated national focal points; and (b) Desinventar disaster loss databases. Some of the data has not followed an official validation process and may be subject to revision at a later date.,2024-03-18T17:20:08.717+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,"occupied Palestinian territory, including east Jerusalem",Average death rate due to natural disasters (per 100 000 population),EN,NA
5361865,SDGDISASTER,COUNTRY,ESP,EUR,YEAR,Europe,NA,NA,2011,NA,NA,NA,NA,NA,NA,0.11,0.11128,NA,NA,Disclaimer: the data being submitted by UNDRR has been extracted from two sources: (a) the Sendai Framework Monitoring System as provided by designated national focal points; and (b) Desinventar disaster loss databases. Some of the data has not followed an official validation process and may be subject to revision at a later date.,2024-03-18T17:20:08.717+01:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Spain,Average death rate due to natural disasters (per 100 000 population),EN,NA
2651801,SDGDISASTER,COUNTRY,NER,AFR,YEAR,Africa,NA,NA,2010,NA,NA,NA,NA,NA,NA,0.35,0.3484,NA,NA,Disclaimer: the data being submitted by UNDRR has been extracted from two sources: (a) the Sendai Framework Monitoring System as provided by designated national focal points; and (b) Desinventar disaster loss databases. Some of the data has not followed an official validation process and may be subject to revision at a later date.,2024-03-18T17:20:08.717+01:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Niger,Average death rate due to natural disasters (per 100 000 population),EN,NA
5910466,SDGDISASTER,COUNTRY,DJI,EMR,YEAR,Eastern Mediterranean,NA,NA,2006,NA,NA,NA,NA,NA,NA,16.06,16.05768,NA,NA,Disclaimer: the data being submitted by UNDRR has been extracted from two sources: (a) the Sendai Framework Monitoring System as provided by designated national focal points; and (b) Desinventar disaster loss databases. Some of the data has not followed an official validation process and may be subject to revision at a later date.,2024-03-18T17:20:08.717+01:00,2006,2006-01-01T00:00:00+01:00,2006-12-31T00:00:00+01:00,Djibouti,Average death rate due to natural disasters (per 100 000 population),EN,NA
6127755,SDGDISASTER,COUNTRY,MDG,AFR,YEAR,Africa,NA,NA,2007,NA,NA,NA,NA,NA,NA,0.91,0.90841,NA,NA,Disclaimer: the data being submitted by UNDRR has been extracted from two sources: (a) the Sendai Framework Monitoring System as provided by designated national focal points; and (b) Desinventar disaster loss databases. Some of the data has not followed an official validation process and may be subject to revision at a later date.,2024-03-18T17:20:08.717+01:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00,Madagascar,Average death rate due to natural disasters (per 100 000 population),EN,NA
6248883,SDGDISASTER,COUNTRY,BRB,AMR,YEAR,Americas,NA,NA,2017,NA,NA,NA,NA,NA,NA,1.43,1.43273,NA,NA,Disclaimer: the data being submitted by UNDRR has been extracted from two sources: (a) the Sendai Framework Monitoring System as provided by designated national focal points; and (b) Desinventar disaster loss databases. Some of the data has not followed an official validation process and may be subject to revision at a later date.,2024-03-18T17:20:08.717+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Barbados,Average death rate due to natural disasters (per 100 000 population),EN,NA
9578341,SDGDISASTER,COUNTRY,MWI,AFR,YEAR,Africa,NA,NA,2017,NA,NA,NA,NA,NA,NA,5.40,5.40233,NA,NA,Disclaimer: the data being submitted by UNDRR has been extracted from two sources: (a) the Sendai Framework Monitoring System as provided by designated national focal points; and (b) Desinventar disaster loss databases. Some of the data has not followed an official validation process and may be subject to revision at a later date.,2024-03-18T17:20:08.717+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Malawi,Average death rate due to natural disasters (per 100 000 population),EN,NA
2043845,SDGDISASTER,COUNTRY,ALB,EUR,YEAR,Europe,NA,NA,2008,NA,NA,NA,NA,NA,NA,0.54,0.54206,NA,NA,Disclaimer: the data being submitted by UNDRR has been extracted from two sources: (a) the Sendai Framework Monitoring System as provided by designated national focal points; and (b) Desinventar disaster loss databases. Some of the data has not followed an official validation process and may be subject to revision at a later date.,2024-03-18T17:20:08.717+01:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Albania,Average death rate due to natural disasters (per 100 000 population),EN,NA
6976120,SDGDISASTER,COUNTRY,ARM,EUR,YEAR,Europe,NA,NA,2020,NA,NA,NA,NA,NA,NA,117.05,117.05128,NA,NA,Disclaimer: the data being submitted by UNDRR has been extracted from two sources: (a) the Sendai Framework Monitoring System as provided by designated national focal points; and (b) Desinventar disaster loss databases. Some of the data has not followed an official validation process and may be subject to revision at a later date.,2024-03-18T17:20:08.717+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Armenia,Average death rate due to natural disasters (per 100 000 population),EN,NA
2379157,SDGDISASTER,COUNTRY,MYS,WPR,YEAR,Western Pacific,NA,NA,2020,NA,NA,NA,NA,NA,NA,1.45,1.44578,NA,NA,Disclaimer: the data being submitted by UNDRR has been extracted from two sources: (a) the Sendai Framework Monitoring System as provided by designated national focal points; and (b) Desinventar disaster loss databases. Some of the data has not followed an official validation process and may be subject to revision at a later date.,2024-03-18T17:20:08.717+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Malaysia,Average death rate due to natural disasters (per 100 000 population),EN,NA
5393691,SDGDISASTER,COUNTRY,BEN,AFR,YEAR,Africa,NA,NA,2011,NA,NA,NA,NA,NA,NA,0.58,0.57575,NA,NA,Disclaimer: the data being submitted by UNDRR has been extracted from two sources: (a) the Sendai Framework Monitoring System as provided by designated national focal points; and (b) Desinventar disaster loss databases. Some of the data has not followed an official validation process and may be subject to revision at a later date.,2024-03-18T17:20:08.717+01:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Benin,Average death rate due to natural disasters (per 100 000 population),EN,NA
8724111,SDGDISASTER,COUNTRY,CHL,AMR,YEAR,Americas,NA,NA,2016,NA,NA,NA,NA,NA,NA,0.01,0.01106,NA,NA,Disclaimer: the data being submitted by UNDRR has been extracted from two sources: (a) the Sendai Framework Monitoring System as provided by designated national focal points; and (b) Desinventar disaster loss databases. Some of the data has not followed an official validation process and may be subject to revision at a later date.,2024-03-18T17:20:08.717+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Chile,Average death rate due to natural disasters (per 100 000 population),EN,NA
9074190,SDGDISASTER,COUNTRY,DZA,AFR,YEAR,Africa,NA,NA,2016,NA,NA,NA,NA,NA,NA,0,0.00496,NA,NA,Disclaimer: the data being submitted by UNDRR has been extracted from two sources: (a) the Sendai Framework Monitoring System as provided by designated national focal points; and (b) Desinventar disaster loss databases. Some of the data has not followed an official validation process and may be subject to revision at a later date.,2024-03-18T17:20:08.717+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Algeria,Average death rate due to natural disasters (per 100 000 population),EN,NA
9221003,SDGDISASTER,COUNTRY,EST,EUR,YEAR,Europe,NA,NA,2014,NA,NA,NA,NA,NA,NA,0,0,NA,NA,Disclaimer: the data being submitted by UNDRR has been extracted from two sources: (a) the Sendai Framework Monitoring System as provided by designated national focal points; and (b) Desinventar disaster loss databases. Some of the data has not followed an official validation process and may be subject to revision at a later date.,2024-03-18T17:20:08.717+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Estonia,Average death rate due to natural disasters (per 100 000 population),EN,NA
4476195,SDGDISASTER,COUNTRY,CPV,AFR,YEAR,Africa,NA,NA,2008,NA,NA,NA,NA,NA,NA,0,0,NA,NA,Disclaimer: the data being submitted by UNDRR has been extracted from two sources: (a) the Sendai Framework Monitoring System as provided by designated national focal points; and (b) Desinventar disaster loss databases. Some of the data has not followed an official validation process and may be subject to revision at a later date.,2024-03-18T17:20:08.717+01:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Cabo Verde,Average death rate due to natural disasters (per 100 000 population),EN,NA
3187995,SDGDISASTER,COUNTRY,FIN,EUR,YEAR,Europe,NA,NA,2012,NA,NA,NA,NA,NA,NA,0,0,NA,NA,Disclaimer: the data being submitted by UNDRR has been extracted from two sources: (a) the Sendai Framework Monitoring System as provided by designated national focal points; and (b) Desinventar disaster loss databases. Some of the data has not followed an official validation process and may be subject to revision at a later date.,2024-03-18T17:20:08.717+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Finland,Average death rate due to natural disasters (per 100 000 population),EN,NA
8628422,SDGDISASTER,COUNTRY,GHA,AFR,YEAR,Africa,NA,NA,2015,NA,NA,NA,NA,NA,NA,0.37,0.36715,NA,NA,Disclaimer: the data being submitted by UNDRR has been extracted from two sources: (a) the Sendai Framework Monitoring System as provided by designated national focal points; and (b) Desinventar disaster loss databases. Some of the data has not followed an official validation process and may be subject to revision at a later date.,2024-03-18T17:20:08.717+01:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Ghana,Average death rate due to natural disasters (per 100 000 population),EN,NA
8984953,SDGDISASTER,COUNTRY,PHL,WPR,YEAR,Western Pacific,NA,NA,2014,NA,NA,NA,NA,NA,NA,0.36,0.35727,NA,NA,Disclaimer: the data being submitted by UNDRR has been extracted from two sources: (a) the Sendai Framework Monitoring System as provided by designated national focal points; and (b) Desinventar disaster loss databases. Some of the data has not followed an official validation process and may be subject to revision at a later date.,2024-03-18T17:20:08.717+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Philippines,Average death rate due to natural disasters (per 100 000 population),EN,NA
9023044,SDGDISASTER,COUNTRY,TTO,AMR,YEAR,Americas,NA,NA,2019,NA,NA,NA,NA,NA,NA,0,0,NA,NA,Disclaimer: the data being submitted by UNDRR has been extracted from two sources: (a) the Sendai Framework Monitoring System as provided by designated national focal points; and (b) Desinventar disaster loss databases. Some of the data has not followed an official validation process and may be subject to revision at a later date.,2024-03-18T17:20:08.717+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Trinidad and Tobago,Average death rate due to natural disasters (per 100 000 population),EN,NA
1541840,SDGDISASTER,COUNTRY,AUT,EUR,YEAR,Europe,NA,NA,2019,NA,NA,NA,NA,NA,NA,0.10,0.10135,NA,NA,Disclaimer: the data being submitted by UNDRR has been extracted from two sources: (a) the Sendai Framework Monitoring System as provided by designated national focal points; and (b) Desinventar disaster loss databases. Some of the data has not followed an official validation process and may be subject to revision at a later date.,2024-03-18T17:20:08.717+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Austria,Average death rate due to natural disasters (per 100 000 population),EN,NA
1631428,SDGDISASTER,COUNTRY,FJI,WPR,YEAR,Western Pacific,NA,NA,2016,NA,NA,NA,NA,NA,NA,4.90,4.89998,NA,NA,Disclaimer: the data being submitted by UNDRR has been extracted from two sources: (a) the Sendai Framework Monitoring System as provided by designated national focal points; and (b) Desinventar disaster loss databases. Some of the data has not followed an official validation process and may be subject to revision at a later date.,2024-03-18T17:20:08.717+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Fiji,Average death rate due to natural disasters (per 100 000 population),EN,NA
4437755,SDGDISASTER,COUNTRY,IND,SEAR,YEAR,South-East Asia,NA,NA,2013,NA,NA,NA,NA,NA,NA,0.84,0.8443,NA,NA,Disclaimer: the data being submitted by UNDRR has been extracted from two sources: (a) the Sendai Framework Monitoring System as provided by designated national focal points; and (b) Desinventar disaster loss databases. Some of the data has not followed an official validation process and may be subject to revision at a later date.,2024-03-18T17:20:08.717+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,India,Average death rate due to natural disasters (per 100 000 population),EN,NA
3073800,SDGDISASTER,COUNTRY,CRI,AMR,YEAR,Americas,NA,NA,2006,NA,NA,NA,NA,NA,NA,0.16,0.15988,NA,NA,Disclaimer: the data being submitted by UNDRR has been extracted from two sources: (a) the Sendai Framework Monitoring System as provided by designated national focal points; and (b) Desinventar disaster loss databases. Some of the data has not followed an official validation process and may be subject to revision at a later date.,2024-03-18T17:20:08.717+01:00,2006,2006-01-01T00:00:00+01:00,2006-12-31T00:00:00+01:00,Costa Rica,Average death rate due to natural disasters (per 100 000 population),EN,NA
9718070,SDGDISASTER,COUNTRY,VEN,AMR,YEAR,Americas,NA,NA,2005,NA,NA,NA,NA,NA,NA,1.47,1.47363,NA,NA,Disclaimer: the data being submitted by UNDRR has been extracted from two sources: (a) the Sendai Framework Monitoring System as provided by designated national focal points; and (b) Desinventar disaster loss databases. Some of the data has not followed an official validation process and may be subject to revision at a later date.,2024-03-18T17:20:08.717+01:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Venezuela (Bolivarian Republic of),Average death rate due to natural disasters (per 100 000 population),EN,NA
4903088,SDGDISASTER,COUNTRY,ARE,EMR,YEAR,Eastern Mediterranean,NA,NA,2015,NA,NA,NA,NA,NA,NA,0.48,0.48223,NA,NA,Disclaimer: the data being submitted by UNDRR has been extracted from two sources: (a) the Sendai Framework Monitoring System as provided by designated national focal points; and (b) Desinventar disaster loss databases. Some of the data has not followed an official validation process and may be subject to revision at a later date.,2024-03-18T17:20:08.717+01:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,United Arab Emirates,Average death rate due to natural disasters (per 100 000 population),EN,NA
9858455,SDGDISASTER,COUNTRY,VNM,WPR,YEAR,Western Pacific,NA,NA,2009,NA,NA,NA,NA,NA,NA,0.36,0.35614,NA,NA,Disclaimer: the data being submitted by UNDRR has been extracted from two sources: (a) the Sendai Framework Monitoring System as provided by designated national focal points; and (b) Desinventar disaster loss databases. Some of the data has not followed an official validation process and may be subject to revision at a later date.,2024-03-18T17:20:08.717+01:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,Viet Nam,Average death rate due to natural disasters (per 100 000 population),EN,NA
1005935,SDGDISASTER,COUNTRY,BGR,EUR,YEAR,Europe,NA,NA,2017,NA,NA,NA,NA,NA,NA,0.06,0.05569,NA,NA,Disclaimer: the data being submitted by UNDRR has been extracted from two sources: (a) the Sendai Framework Monitoring System as provided by designated national focal points; and (b) Desinventar disaster loss databases. Some of the data has not followed an official validation process and may be subject to revision at a later date.,2024-03-18T17:20:08.717+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Bulgaria,Average death rate due to natural disasters (per 100 000 population),EN,NA
1823613,SDGDISASTER,COUNTRY,MAR,EMR,YEAR,Eastern Mediterranean,NA,NA,2013,NA,NA,NA,NA,NA,NA,0,0,NA,NA,Disclaimer: the data being submitted by UNDRR has been extracted from two sources: (a) the Sendai Framework Monitoring System as provided by designated national focal points; and (b) Desinventar disaster loss databases. Some of the data has not followed an official validation process and may be subject to revision at a later date.,2024-03-18T17:20:08.717+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Morocco,Average death rate due to natural disasters (per 100 000 population),EN,NA
1196610,SDGDISASTER,COUNTRY,ATG,AMR,YEAR,Americas,NA,NA,2013,NA,NA,NA,NA,NA,NA,4.52,4.51993,NA,NA,Disclaimer: the data being submitted by UNDRR has been extracted from two sources: (a) the Sendai Framework Monitoring System as provided by designated national focal points; and (b) Desinventar disaster loss databases. Some of the data has not followed an official validation process and may be subject to revision at a later date.,2024-03-18T17:20:08.717+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Antigua and Barbuda,Average death rate due to natural disasters (per 100 000 population),EN,NA
2713020,SDGDISASTER,COUNTRY,URY,AMR,YEAR,Americas,NA,NA,2011,NA,NA,NA,NA,NA,NA,0.39,0.38672,NA,NA,Disclaimer: the data being submitted by UNDRR has been extracted from two sources: (a) the Sendai Framework Monitoring System as provided by designated national focal points; and (b) Desinventar disaster loss databases. Some of the data has not followed an official validation process and may be subject to revision at a later date.,2024-03-18T17:20:08.717+01:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Uruguay,Average death rate due to natural disasters (per 100 000 population),EN,NA
5087583,SDGDISASTER,COUNTRY,LKA,SEAR,YEAR,South-East Asia,NA,NA,2010,NA,NA,NA,NA,NA,NA,0.25,0.24675,NA,NA,Disclaimer: the data being submitted by UNDRR has been extracted from two sources: (a) the Sendai Framework Monitoring System as provided by designated national focal points; and (b) Desinventar disaster loss databases. Some of the data has not followed an official validation process and may be subject to revision at a later date.,2024-03-18T17:20:08.717+01:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Sri Lanka,Average death rate due to natural disasters (per 100 000 population),EN,NA
6816347,SDGDISASTER,COUNTRY,KAZ,EUR,YEAR,Europe,NA,NA,2010,NA,NA,NA,NA,NA,NA,0.05,0.05413,NA,NA,Disclaimer: the data being submitted by UNDRR has been extracted from two sources: (a) the Sendai Framework Monitoring System as provided by designated national focal points; and (b) Desinventar disaster loss databases. Some of the data has not followed an official validation process and may be subject to revision at a later date.,2024-03-18T17:20:08.717+01:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Kazakhstan,Average death rate due to natural disasters (per 100 000 population),EN,NA
5291657,SDGDISASTER,COUNTRY,LBN,EMR,YEAR,Eastern Mediterranean,NA,NA,2021,NA,NA,NA,NA,NA,NA,0,0,NA,NA,Disclaimer: the data being submitted by UNDRR has been extracted from two sources: (a) the Sendai Framework Monitoring System as provided by designated national focal points; and (b) Desinventar disaster loss databases. Some of the data has not followed an official validation process and may be subject to revision at a later date.,2024-03-18T17:20:08.717+01:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Lebanon,Average death rate due to natural disasters (per 100 000 population),EN,NA
7110372,SDGDISASTER,COUNTRY,BGR,EUR,YEAR,Europe,NA,NA,2014,NA,NA,NA,NA,NA,NA,0.28,0.28486,NA,NA,Disclaimer: the data being submitted by UNDRR has been extracted from two sources: (a) the Sendai Framework Monitoring System as provided by designated national focal points; and (b) Desinventar disaster loss databases. Some of the data has not followed an official validation process and may be subject to revision at a later date.,2024-03-18T17:20:08.717+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Bulgaria,Average death rate due to natural disasters (per 100 000 population),EN,NA
5801910,SDGDISASTER,COUNTRY,VEN,AMR,YEAR,Americas,NA,NA,2010,NA,NA,NA,NA,NA,NA,0.14,0.14278,NA,NA,Disclaimer: the data being submitted by UNDRR has been extracted from two sources: (a) the Sendai Framework Monitoring System as provided by designated national focal points; and (b) Desinventar disaster loss databases. Some of the data has not followed an official validation process and may be subject to revision at a later date.,2024-03-18T17:20:08.717+01:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Venezuela (Bolivarian Republic of),Average death rate due to natural disasters (per 100 000 population),EN,NA
9909694,SDGDISASTER,COUNTRY,ROU,EUR,YEAR,Europe,NA,NA,2018,NA,NA,NA,NA,NA,NA,6.32,6.31924,NA,NA,Disclaimer: the data being submitted by UNDRR has been extracted from two sources: (a) the Sendai Framework Monitoring System as provided by designated national focal points; and (b) Desinventar disaster loss databases. Some of the data has not followed an official validation process and may be subject to revision at a later date.,2024-03-18T17:20:08.717+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Romania,Average death rate due to natural disasters (per 100 000 population),EN,NA
8736981,SDGDISASTER,COUNTRY,JOR,EMR,YEAR,Eastern Mediterranean,NA,NA,2005,NA,NA,NA,NA,NA,NA,1.46,1.46164,NA,NA,Disclaimer: the data being submitted by UNDRR has been extracted from two sources: (a) the Sendai Framework Monitoring System as provided by designated national focal points; and (b) Desinventar disaster loss databases. Some of the data has not followed an official validation process and may be subject to revision at a later date.,2024-03-18T17:20:08.717+01:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Jordan,Average death rate due to natural disasters (per 100 000 population),EN,NA
7627762,SDGDISASTER,COUNTRY,PLW,WPR,YEAR,Western Pacific,NA,NA,2019,NA,NA,NA,NA,NA,NA,0,0,NA,NA,Disclaimer: the data being submitted by UNDRR has been extracted from two sources: (a) the Sendai Framework Monitoring System as provided by designated national focal points; and (b) Desinventar disaster loss databases. Some of the data has not followed an official validation process and may be subject to revision at a later date.,2024-03-18T17:20:08.717+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Palau,Average death rate due to natural disasters (per 100 000 population),EN,NA
8111208,SDGDISASTER,COUNTRY,RUS,EUR,YEAR,Europe,NA,NA,2019,NA,NA,NA,NA,NA,NA,0.37,0.36503,NA,NA,Disclaimer: the data being submitted by UNDRR has been extracted from two sources: (a) the Sendai Framework Monitoring System as provided by designated national focal points; and (b) Desinventar disaster loss databases. Some of the data has not followed an official validation process and may be subject to revision at a later date.,2024-03-18T17:20:08.717+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Russian Federation,Average death rate due to natural disasters (per 100 000 population),EN,NA
1974113,SDGDISASTER,COUNTRY,JPN,WPR,YEAR,Western Pacific,NA,NA,2012,NA,NA,NA,NA,NA,NA,0.15,0.14861,NA,NA,Disclaimer: the data being submitted by UNDRR has been extracted from two sources: (a) the Sendai Framework Monitoring System as provided by designated national focal points; and (b) Desinventar disaster loss databases. Some of the data has not followed an official validation process and may be subject to revision at a later date.,2024-03-18T17:20:08.717+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Japan,Average death rate due to natural disasters (per 100 000 population),EN,NA
565077,SDGDISASTER,COUNTRY,PER,AMR,YEAR,Americas,NA,NA,2011,NA,NA,NA,NA,NA,NA,0.47,0.47493,NA,NA,Disclaimer: the data being submitted by UNDRR has been extracted from two sources: (a) the Sendai Framework Monitoring System as provided by designated national focal points; and (b) Desinventar disaster loss databases. Some of the data has not followed an official validation process and may be subject to revision at a later date.,2024-03-18T17:20:08.717+01:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Peru,Average death rate due to natural disasters (per 100 000 population),EN,NA
6006368,SDGDISASTER,COUNTRY,TGO,AFR,YEAR,Africa,NA,NA,2021,NA,NA,NA,NA,NA,NA,2.22,2.22098,NA,NA,Disclaimer: the data being submitted by UNDRR has been extracted from two sources: (a) the Sendai Framework Monitoring System as provided by designated national focal points; and (b) Desinventar disaster loss databases. Some of the data has not followed an official validation process and may be subject to revision at a later date.,2024-03-18T17:20:08.717+01:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Togo,Average death rate due to natural disasters (per 100 000 population),EN,NA
6197843,SDGDISASTER,COUNTRY,UKR,EUR,YEAR,Europe,NA,NA,2008,NA,NA,NA,NA,NA,NA,0.10,0.09552,NA,NA,Disclaimer: the data being submitted by UNDRR has been extracted from two sources: (a) the Sendai Framework Monitoring System as provided by designated national focal points; and (b) Desinventar disaster loss databases. Some of the data has not followed an official validation process and may be subject to revision at a later date.,2024-03-18T17:20:08.717+01:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Ukraine,Average death rate due to natural disasters (per 100 000 population),EN,NA
3080074,SDGDISASTER,COUNTRY,BFA,AFR,YEAR,Africa,NA,NA,2012,NA,NA,NA,NA,NA,NA,4.76,4.76226,NA,NA,Disclaimer: the data being submitted by UNDRR has been extracted from two sources: (a) the Sendai Framework Monitoring System as provided by designated national focal points; and (b) Desinventar disaster loss databases. Some of the data has not followed an official validation process and may be subject to revision at a later date.,2024-03-18T17:20:08.717+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Burkina Faso,Average death rate due to natural disasters (per 100 000 population),EN,NA
9679861,SDGDISASTER,COUNTRY,MDG,AFR,YEAR,Africa,NA,NA,2013,NA,NA,NA,NA,NA,NA,0.49,0.48753,NA,NA,Disclaimer: the data being submitted by UNDRR has been extracted from two sources: (a) the Sendai Framework Monitoring System as provided by designated national focal points; and (b) Desinventar disaster loss databases. Some of the data has not followed an official validation process and may be subject to revision at a later date.,2024-03-18T17:20:08.717+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Madagascar,Average death rate due to natural disasters (per 100 000 population),EN,NA
3238454,SDGDISASTER,COUNTRY,TGO,AFR,YEAR,Africa,NA,NA,2018,NA,NA,NA,NA,NA,NA,0,0,NA,NA,Disclaimer: the data being submitted by UNDRR has been extracted from two sources: (a) the Sendai Framework Monitoring System as provided by designated national focal points; and (b) Desinventar disaster loss databases. Some of the data has not followed an official validation process and may be subject to revision at a later date.,2024-03-18T17:20:08.717+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Togo,Average death rate due to natural disasters (per 100 000 population),EN,NA
680010,SDGDISASTER,COUNTRY,SRB,EUR,YEAR,Europe,NA,NA,2020,NA,NA,NA,NA,NA,NA,0.05,0.05436,NA,NA,Disclaimer: the data being submitted by UNDRR has been extracted from two sources: (a) the Sendai Framework Monitoring System as provided by designated national focal points; and (b) Desinventar disaster loss databases. Some of the data has not followed an official validation process and may be subject to revision at a later date.,2024-03-18T17:20:08.717+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Serbia,Average death rate due to natural disasters (per 100 000 population),EN,NA
8666687,SDGDISASTER,COUNTRY,ARM,EUR,YEAR,Europe,NA,NA,2014,NA,NA,NA,NA,NA,NA,13.60,13.59895,NA,NA,Disclaimer: the data being submitted by UNDRR has been extracted from two sources: (a) the Sendai Framework Monitoring System as provided by designated national focal points; and (b) Desinventar disaster loss databases. Some of the data has not followed an official validation process and may be subject to revision at a later date.,2024-03-18T17:20:08.717+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Armenia,Average death rate due to natural disasters (per 100 000 population),EN,NA
9087106,SDGDISASTER,COUNTRY,UGA,AFR,YEAR,Africa,NA,NA,2006,NA,NA,NA,NA,NA,NA,1.36,1.35543,NA,NA,Disclaimer: the data being submitted by UNDRR has been extracted from two sources: (a) the Sendai Framework Monitoring System as provided by designated national focal points; and (b) Desinventar disaster loss databases. Some of the data has not followed an official validation process and may be subject to revision at a later date.,2024-03-18T17:20:08.717+01:00,2006,2006-01-01T00:00:00+01:00,2006-12-31T00:00:00+01:00,Uganda,Average death rate due to natural disasters (per 100 000 population),EN,NA
2764350,SDGDISASTER,COUNTRY,ETH,AFR,YEAR,Africa,NA,NA,2014,NA,NA,NA,NA,NA,NA,0.07,0.07419,NA,NA,Disclaimer: the data being submitted by UNDRR has been extracted from two sources: (a) the Sendai Framework Monitoring System as provided by designated national focal points; and (b) Desinventar disaster loss databases. Some of the data has not followed an official validation process and may be subject to revision at a later date.,2024-03-18T17:20:08.717+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Ethiopia,Average death rate due to natural disasters (per 100 000 population),EN,NA
