id,indicator_code,spatial_dim_type,iso_code,time_dim_type,region_code,region,dim1type,dim1,year,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
6403046,SA_0000001458,COUNTRY,LVA,YEAR,EUR,Europe,SEX,SEX_MLE,2000,NA,NA,NA,NA,NA,NA,36.01,36.01,NA,NA,NA,2013-06-11T14:15:34+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00,Latvia,"Age-standardized death rates (15+ years), poisoning, per 100,000",EN,Sex
3520146,SA_0000001458,COUNTRY,JPN,YEAR,WPR,Western Pacific,SEX,SEX_FMLE,2004,NA,NA,NA,NA,NA,NA,0.42,0.42,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Japan,"Age-standardized death rates (15+ years), poisoning, per 100,000",EN,Sex
5813793,SA_0000001458,COUNTRY,LTU,YEAR,EUR,Europe,SEX,SEX_MLE,2001,NA,NA,NA,NA,NA,NA,39.80,39.8,NA,NA,NA,2013-06-11T14:15:34+02:00,2001,2001-01-01T00:00:00+01:00,2001-12-31T00:00:00+01:00,Lithuania,"Age-standardized death rates (15+ years), poisoning, per 100,000",EN,Sex
7781819,SA_0000001458,COUNTRY,GEO,YEAR,EUR,Europe,SEX,SEX_BTSX,2001,NA,NA,NA,NA,NA,NA,0.64,0.64,NA,NA,NA,2013-06-11T14:15:34+02:00,2001,2001-01-01T00:00:00+01:00,2001-12-31T00:00:00+01:00,Georgia,"Age-standardized death rates (15+ years), poisoning, per 100,000",EN,Sex
6118930,SA_0000001458,COUNTRY,ROU,YEAR,EUR,Europe,SEX,SEX_FMLE,2001,NA,NA,NA,NA,NA,NA,3.61,3.61,NA,NA,NA,2013-06-11T14:15:34+02:00,2001,2001-01-01T00:00:00+01:00,2001-12-31T00:00:00+01:00,Romania,"Age-standardized death rates (15+ years), poisoning, per 100,000",EN,Sex
9630491,SA_0000001458,COUNTRY,SWE,YEAR,EUR,Europe,SEX,SEX_BTSX,2003,NA,NA,NA,NA,NA,NA,3.53,3.53,NA,NA,NA,2013-06-11T14:15:34+02:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00,Sweden,"Age-standardized death rates (15+ years), poisoning, per 100,000",EN,Sex
2998095,SA_0000001458,COUNTRY,BHR,YEAR,EMR,Eastern Mediterranean,SEX,SEX_MLE,2001,NA,NA,NA,NA,NA,NA,0.31,0.31,NA,NA,NA,2013-06-11T14:15:34+02:00,2001,2001-01-01T00:00:00+01:00,2001-12-31T00:00:00+01:00,Bahrain,"Age-standardized death rates (15+ years), poisoning, per 100,000",EN,Sex
8344562,SA_0000001458,COUNTRY,JPN,YEAR,WPR,Western Pacific,SEX,SEX_MLE,2001,NA,NA,NA,NA,NA,NA,0.81,0.81,NA,NA,NA,2013-06-11T14:15:34+02:00,2001,2001-01-01T00:00:00+01:00,2001-12-31T00:00:00+01:00,Japan,"Age-standardized death rates (15+ years), poisoning, per 100,000",EN,Sex
8556978,SA_0000001458,COUNTRY,JPN,YEAR,WPR,Western Pacific,SEX,SEX_BTSX,2002,NA,NA,NA,NA,NA,NA,0.52,0.52,NA,NA,NA,2013-06-11T14:15:34+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Japan,"Age-standardized death rates (15+ years), poisoning, per 100,000",EN,Sex
8722596,SA_0000001458,COUNTRY,MKD,YEAR,EUR,Europe,SEX,SEX_FMLE,2003,NA,NA,NA,NA,NA,NA,0.55,0.55,NA,NA,NA,2013-06-11T14:15:34+02:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00,North Macedonia,"Age-standardized death rates (15+ years), poisoning, per 100,000",EN,Sex
7256915,SA_0000001458,COUNTRY,FRA,YEAR,EUR,Europe,SEX,SEX_BTSX,2001,NA,NA,NA,NA,NA,NA,1.32,1.32,NA,NA,NA,2013-06-11T14:15:34+02:00,2001,2001-01-01T00:00:00+01:00,2001-12-31T00:00:00+01:00,France,"Age-standardized death rates (15+ years), poisoning, per 100,000",EN,Sex
2304767,SA_0000001458,COUNTRY,LVA,YEAR,EUR,Europe,SEX,SEX_FMLE,2002,NA,NA,NA,NA,NA,NA,7.14,7.14,NA,NA,NA,2013-06-11T14:15:34+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Latvia,"Age-standardized death rates (15+ years), poisoning, per 100,000",EN,Sex
4008663,SA_0000001458,COUNTRY,USA,YEAR,AMR,Americas,SEX,SEX_BTSX,2004,NA,NA,NA,NA,NA,NA,8.92,8.92,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,United States of America,"Age-standardized death rates (15+ years), poisoning, per 100,000",EN,Sex
684066,SA_0000001458,COUNTRY,ECU,YEAR,AMR,Americas,SEX,SEX_MLE,2003,NA,NA,NA,NA,NA,NA,3.15,3.15,NA,NA,NA,2013-06-11T14:15:34+02:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00,Ecuador,"Age-standardized death rates (15+ years), poisoning, per 100,000",EN,Sex
5787242,SA_0000001458,COUNTRY,SGP,YEAR,WPR,Western Pacific,SEX,SEX_FMLE,2001,NA,NA,NA,NA,NA,NA,0.06,0.06,NA,NA,NA,2013-06-11T14:15:34+02:00,2001,2001-01-01T00:00:00+01:00,2001-12-31T00:00:00+01:00,Singapore,"Age-standardized death rates (15+ years), poisoning, per 100,000",EN,Sex
6138881,SA_0000001458,COUNTRY,MDA,YEAR,EUR,Europe,SEX,SEX_MLE,2001,NA,NA,NA,NA,NA,NA,20.33,20.33,NA,NA,NA,2013-06-11T14:15:34+02:00,2001,2001-01-01T00:00:00+01:00,2001-12-31T00:00:00+01:00,Republic of Moldova,"Age-standardized death rates (15+ years), poisoning, per 100,000",EN,Sex
5297656,SA_0000001458,COUNTRY,SLV,YEAR,AMR,Americas,SEX,SEX_FMLE,2002,NA,NA,NA,NA,NA,NA,0.32,0.32,NA,NA,NA,2013-06-11T14:15:34+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,El Salvador,"Age-standardized death rates (15+ years), poisoning, per 100,000",EN,Sex
2483038,SA_0000001458,COUNTRY,SVK,YEAR,EUR,Europe,SEX,SEX_FMLE,2000,NA,NA,NA,NA,NA,NA,1.39,1.39,NA,NA,NA,2013-06-11T14:15:34+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00,Slovakia,"Age-standardized death rates (15+ years), poisoning, per 100,000",EN,Sex
9756450,SA_0000001458,COUNTRY,GRC,YEAR,EUR,Europe,SEX,SEX_MLE,2003,NA,NA,NA,NA,NA,NA,6.48,6.48,NA,NA,NA,2013-06-11T14:15:34+02:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00,Greece,"Age-standardized death rates (15+ years), poisoning, per 100,000",EN,Sex
1802715,SA_0000001458,COUNTRY,POL,YEAR,EUR,Europe,SEX,SEX_FMLE,2003,NA,NA,NA,NA,NA,NA,1.34,1.34,NA,NA,NA,2013-06-11T14:15:34+02:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00,Poland,"Age-standardized death rates (15+ years), poisoning, per 100,000",EN,Sex
378909,SA_0000001458,COUNTRY,PAN,YEAR,AMR,Americas,SEX,SEX_MLE,2001,NA,NA,NA,NA,NA,NA,0.69,0.69,NA,NA,NA,2013-06-11T14:15:34+02:00,2001,2001-01-01T00:00:00+01:00,2001-12-31T00:00:00+01:00,Panama,"Age-standardized death rates (15+ years), poisoning, per 100,000",EN,Sex
5661584,SA_0000001458,COUNTRY,RUS,YEAR,EUR,Europe,SEX,SEX_BTSX,2005,NA,NA,NA,NA,NA,NA,49.59,49.59,NA,NA,NA,2013-06-11T14:15:34+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Russian Federation,"Age-standardized death rates (15+ years), poisoning, per 100,000",EN,Sex
5707857,SA_0000001458,COUNTRY,ECU,YEAR,AMR,Americas,SEX,SEX_FMLE,2000,NA,NA,NA,NA,NA,NA,0.63,0.63,NA,NA,NA,2013-06-11T14:15:34+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00,Ecuador,"Age-standardized death rates (15+ years), poisoning, per 100,000",EN,Sex
4689851,SA_0000001458,COUNTRY,IRL,YEAR,EUR,Europe,SEX,SEX_FMLE,2004,NA,NA,NA,NA,NA,NA,0.46,0.46,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Ireland,"Age-standardized death rates (15+ years), poisoning, per 100,000",EN,Sex
1552444,SA_0000001458,COUNTRY,PAN,YEAR,AMR,Americas,SEX,SEX_MLE,2003,NA,NA,NA,NA,NA,NA,1.64,1.64,NA,NA,NA,2013-06-11T14:15:34+02:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00,Panama,"Age-standardized death rates (15+ years), poisoning, per 100,000",EN,Sex
108023,SA_0000001458,COUNTRY,NLD,YEAR,EUR,Europe,SEX,SEX_BTSX,2001,NA,NA,NA,NA,NA,NA,0.95,0.95,NA,NA,NA,2013-06-11T14:15:34+02:00,2001,2001-01-01T00:00:00+01:00,2001-12-31T00:00:00+01:00,Netherlands (Kingdom of the),"Age-standardized death rates (15+ years), poisoning, per 100,000",EN,Sex
9292836,SA_0000001458,COUNTRY,UKR,YEAR,EUR,Europe,SEX,SEX_FMLE,2003,NA,NA,NA,NA,NA,NA,12.34,12.34,NA,NA,NA,2013-06-11T14:15:34+02:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00,Ukraine,"Age-standardized death rates (15+ years), poisoning, per 100,000",EN,Sex
9557596,SA_0000001458,COUNTRY,BRA,YEAR,AMR,Americas,SEX,SEX_MLE,2000,NA,NA,NA,NA,NA,NA,0.25,0.25,NA,NA,NA,2013-06-11T14:15:34+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00,Brazil,"Age-standardized death rates (15+ years), poisoning, per 100,000",EN,Sex
1367181,SA_0000001458,COUNTRY,CHL,YEAR,AMR,Americas,SEX,SEX_FMLE,2003,NA,NA,NA,NA,NA,NA,0.38,0.38,NA,NA,NA,2013-06-11T14:15:34+02:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00,Chile,"Age-standardized death rates (15+ years), poisoning, per 100,000",EN,Sex
6449672,SA_0000001458,COUNTRY,CYP,YEAR,EUR,Europe,SEX,SEX_MLE,2000,NA,NA,NA,NA,NA,NA,0.25,0.25,NA,NA,NA,2013-06-11T14:15:34+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00,Cyprus,"Age-standardized death rates (15+ years), poisoning, per 100,000",EN,Sex
3811120,SA_0000001458,COUNTRY,GTM,YEAR,AMR,Americas,SEX,SEX_MLE,2001,NA,NA,NA,NA,NA,NA,1.19,1.19,NA,NA,NA,2013-06-11T14:15:34+02:00,2001,2001-01-01T00:00:00+01:00,2001-12-31T00:00:00+01:00,Guatemala,"Age-standardized death rates (15+ years), poisoning, per 100,000",EN,Sex
5509488,SA_0000001458,COUNTRY,CZE,YEAR,EUR,Europe,SEX,SEX_MLE,2003,NA,NA,NA,NA,NA,NA,5.02,5.02,NA,NA,NA,2013-06-11T14:15:34+02:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00,Czechia,"Age-standardized death rates (15+ years), poisoning, per 100,000",EN,Sex
4035351,SA_0000001458,COUNTRY,MEX,YEAR,AMR,Americas,SEX,SEX_BTSX,2001,NA,NA,NA,NA,NA,NA,1.22,1.22,NA,NA,NA,2013-06-11T14:15:34+02:00,2001,2001-01-01T00:00:00+01:00,2001-12-31T00:00:00+01:00,Mexico,"Age-standardized death rates (15+ years), poisoning, per 100,000",EN,Sex
6594700,SA_0000001458,COUNTRY,MDA,YEAR,EUR,Europe,SEX,SEX_FMLE,2001,NA,NA,NA,NA,NA,NA,6.86,6.86,NA,NA,NA,2013-06-11T14:15:34+02:00,2001,2001-01-01T00:00:00+01:00,2001-12-31T00:00:00+01:00,Republic of Moldova,"Age-standardized death rates (15+ years), poisoning, per 100,000",EN,Sex
6925886,SA_0000001458,COUNTRY,ITA,YEAR,EUR,Europe,SEX,SEX_FMLE,2002,NA,NA,NA,NA,NA,NA,0.38,0.38,NA,NA,NA,2013-06-11T14:15:34+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Italy,"Age-standardized death rates (15+ years), poisoning, per 100,000",EN,Sex
916388,SA_0000001458,COUNTRY,URY,YEAR,AMR,Americas,SEX,SEX_BTSX,2000,NA,NA,NA,NA,NA,NA,0.96,0.96,NA,NA,NA,2013-06-11T14:15:34+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00,Uruguay,"Age-standardized death rates (15+ years), poisoning, per 100,000",EN,Sex
1041958,SA_0000001458,COUNTRY,ITA,YEAR,EUR,Europe,SEX,SEX_BTSX,2003,NA,NA,NA,NA,NA,NA,0.41,0.41,NA,NA,NA,2013-06-11T14:15:34+02:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00,Italy,"Age-standardized death rates (15+ years), poisoning, per 100,000",EN,Sex
9524723,SA_0000001458,COUNTRY,EST,YEAR,EUR,Europe,SEX,SEX_MLE,2000,NA,NA,NA,NA,NA,NA,51.36,51.36,NA,NA,NA,2013-06-11T14:15:34+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00,Estonia,"Age-standardized death rates (15+ years), poisoning, per 100,000",EN,Sex
3222224,SA_0000001458,COUNTRY,AUS,YEAR,WPR,Western Pacific,SEX,SEX_FMLE,2000,NA,NA,NA,NA,NA,NA,3.27,3.27,NA,NA,NA,2013-06-11T14:15:34+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00,Australia,"Age-standardized death rates (15+ years), poisoning, per 100,000",EN,Sex
3394485,SA_0000001458,COUNTRY,NLD,YEAR,EUR,Europe,SEX,SEX_BTSX,2000,NA,NA,NA,NA,NA,NA,0.95,0.95,NA,NA,NA,2013-06-11T14:15:34+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00,Netherlands (Kingdom of the),"Age-standardized death rates (15+ years), poisoning, per 100,000",EN,Sex
2225423,SA_0000001458,COUNTRY,ECU,YEAR,AMR,Americas,SEX,SEX_MLE,2002,NA,NA,NA,NA,NA,NA,3.45,3.45,NA,NA,NA,2013-06-11T14:15:34+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Ecuador,"Age-standardized death rates (15+ years), poisoning, per 100,000",EN,Sex
7324170,SA_0000001458,COUNTRY,JPN,YEAR,WPR,Western Pacific,SEX,SEX_BTSX,2003,NA,NA,NA,NA,NA,NA,0.71,0.71,NA,NA,NA,2013-06-11T14:15:34+02:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00,Japan,"Age-standardized death rates (15+ years), poisoning, per 100,000",EN,Sex
5880300,SA_0000001458,COUNTRY,UZB,YEAR,EUR,Europe,SEX,SEX_FMLE,2004,NA,NA,NA,NA,NA,NA,0.90,0.9,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Uzbekistan,"Age-standardized death rates (15+ years), poisoning, per 100,000",EN,Sex
1300888,SA_0000001458,COUNTRY,ECU,YEAR,AMR,Americas,SEX,SEX_MLE,2005,NA,NA,NA,NA,NA,NA,3.39,3.39,NA,NA,NA,2013-06-11T14:15:34+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Ecuador,"Age-standardized death rates (15+ years), poisoning, per 100,000",EN,Sex
6416570,SA_0000001458,COUNTRY,CZE,YEAR,EUR,Europe,SEX,SEX_BTSX,2002,NA,NA,NA,NA,NA,NA,3.34,3.34,NA,NA,NA,2013-06-11T14:15:34+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Czechia,"Age-standardized death rates (15+ years), poisoning, per 100,000",EN,Sex
6879473,SA_0000001458,COUNTRY,USA,YEAR,AMR,Americas,SEX,SEX_MLE,2003,NA,NA,NA,NA,NA,NA,11.50,11.5,NA,NA,NA,2013-06-11T14:15:34+02:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00,United States of America,"Age-standardized death rates (15+ years), poisoning, per 100,000",EN,Sex
5820647,SA_0000001458,COUNTRY,GEO,YEAR,EUR,Europe,SEX,SEX_FMLE,2000,NA,NA,NA,NA,NA,NA,0.33,0.33,NA,NA,NA,2013-06-11T14:15:34+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00,Georgia,"Age-standardized death rates (15+ years), poisoning, per 100,000",EN,Sex
6006222,SA_0000001458,COUNTRY,RUS,YEAR,EUR,Europe,SEX,SEX_MLE,2002,NA,NA,NA,NA,NA,NA,83.55,83.55,NA,NA,NA,2013-06-11T14:15:34+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Russian Federation,"Age-standardized death rates (15+ years), poisoning, per 100,000",EN,Sex
5126050,SA_0000001458,COUNTRY,VEN,YEAR,AMR,Americas,SEX,SEX_BTSX,2005,NA,NA,NA,NA,NA,NA,0.29,0.29,NA,NA,NA,2013-06-11T14:15:34+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Venezuela (Bolivarian Republic of),"Age-standardized death rates (15+ years), poisoning, per 100,000",EN,Sex
4333251,SA_0000001458,COUNTRY,CRI,YEAR,AMR,Americas,SEX,SEX_MLE,2000,NA,NA,NA,NA,NA,NA,0.30,0.3,NA,NA,NA,2013-06-11T14:15:34+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00,Costa Rica,"Age-standardized death rates (15+ years), poisoning, per 100,000",EN,Sex
2695558,SA_0000001458,COUNTRY,FIN,YEAR,EUR,Europe,SEX,SEX_FMLE,2004,NA,NA,NA,NA,NA,NA,6.43,6.43,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Finland,"Age-standardized death rates (15+ years), poisoning, per 100,000",EN,Sex
2820802,SA_0000001458,COUNTRY,KAZ,YEAR,EUR,Europe,SEX,SEX_FMLE,2000,NA,NA,NA,NA,NA,NA,23.26,23.26,NA,NA,NA,2013-06-11T14:15:34+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00,Kazakhstan,"Age-standardized death rates (15+ years), poisoning, per 100,000",EN,Sex
62518,SA_0000001458,COUNTRY,URY,YEAR,AMR,Americas,SEX,SEX_BTSX,2002,NA,NA,NA,NA,NA,NA,0.57,0.57,NA,NA,NA,2013-06-11T14:15:34+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Uruguay,"Age-standardized death rates (15+ years), poisoning, per 100,000",EN,Sex
114615,SA_0000001458,COUNTRY,SLV,YEAR,AMR,Americas,SEX,SEX_BTSX,2002,NA,NA,NA,NA,NA,NA,0.95,0.95,NA,NA,NA,2013-06-11T14:15:34+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,El Salvador,"Age-standardized death rates (15+ years), poisoning, per 100,000",EN,Sex
5251587,SA_0000001458,COUNTRY,MDA,YEAR,EUR,Europe,SEX,SEX_MLE,2000,NA,NA,NA,NA,NA,NA,17.51,17.51,NA,NA,NA,2013-06-11T14:15:34+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00,Republic of Moldova,"Age-standardized death rates (15+ years), poisoning, per 100,000",EN,Sex
7762336,SA_0000001458,COUNTRY,CAN,YEAR,AMR,Americas,SEX,SEX_MLE,2000,NA,NA,NA,NA,NA,NA,5.32,5.32,NA,NA,NA,2013-06-11T14:15:34+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00,Canada,"Age-standardized death rates (15+ years), poisoning, per 100,000",EN,Sex
6886174,SA_0000001458,COUNTRY,AUT,YEAR,EUR,Europe,SEX,SEX_BTSX,2004,NA,NA,NA,NA,NA,NA,0.46,0.46,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Austria,"Age-standardized death rates (15+ years), poisoning, per 100,000",EN,Sex
2112988,SA_0000001458,COUNTRY,DNK,YEAR,EUR,Europe,SEX,SEX_BTSX,2000,NA,NA,NA,NA,NA,NA,4.47,4.47,NA,NA,NA,2013-06-11T14:15:34+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00,Denmark,"Age-standardized death rates (15+ years), poisoning, per 100,000",EN,Sex
783913,SA_0000001458,COUNTRY,KOR,YEAR,WPR,Western Pacific,SEX,SEX_FMLE,2000,NA,NA,NA,NA,NA,NA,0.83,0.83,NA,NA,NA,2013-06-11T14:15:34+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00,Republic of Korea,"Age-standardized death rates (15+ years), poisoning, per 100,000",EN,Sex
823680,SA_0000001458,COUNTRY,ZAF,YEAR,AFR,Africa,SEX,SEX_MLE,2002,NA,NA,NA,NA,NA,NA,3.32,3.32,NA,NA,NA,2013-06-11T14:15:34+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,South Africa,"Age-standardized death rates (15+ years), poisoning, per 100,000",EN,Sex
4372971,SA_0000001458,COUNTRY,CHE,YEAR,EUR,Europe,SEX,SEX_BTSX,2005,NA,NA,NA,NA,NA,NA,0.47,0.47,NA,NA,NA,2013-06-11T14:15:34+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Switzerland,"Age-standardized death rates (15+ years), poisoning, per 100,000",EN,Sex
1247947,SA_0000001458,COUNTRY,CUB,YEAR,AMR,Americas,SEX,SEX_FMLE,2002,NA,NA,NA,NA,NA,NA,0.16,0.16,NA,NA,NA,2013-06-11T14:15:34+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Cuba,"Age-standardized death rates (15+ years), poisoning, per 100,000",EN,Sex
9458757,SA_0000001458,COUNTRY,NLD,YEAR,EUR,Europe,SEX,SEX_BTSX,2003,NA,NA,NA,NA,NA,NA,0.90,0.9,NA,NA,NA,2013-06-11T14:15:34+02:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00,Netherlands (Kingdom of the),"Age-standardized death rates (15+ years), poisoning, per 100,000",EN,Sex
7569761,SA_0000001458,COUNTRY,SVN,YEAR,EUR,Europe,SEX,SEX_BTSX,2004,NA,NA,NA,NA,NA,NA,1.48,1.48,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Slovenia,"Age-standardized death rates (15+ years), poisoning, per 100,000",EN,Sex
6026291,SA_0000001458,COUNTRY,FRA,YEAR,EUR,Europe,SEX,SEX_MLE,2003,NA,NA,NA,NA,NA,NA,1.80,1.8,NA,NA,NA,2013-06-11T14:15:34+02:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00,France,"Age-standardized death rates (15+ years), poisoning, per 100,000",EN,Sex
6489860,SA_0000001458,COUNTRY,ARG,YEAR,AMR,Americas,SEX,SEX_BTSX,2002,NA,NA,NA,NA,NA,NA,0.51,0.51,NA,NA,NA,2013-06-11T14:15:34+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Argentina,"Age-standardized death rates (15+ years), poisoning, per 100,000",EN,Sex
3308798,SA_0000001458,COUNTRY,CRI,YEAR,AMR,Americas,SEX,SEX_MLE,2005,NA,NA,NA,NA,NA,NA,0.18,0.18,NA,NA,NA,2013-06-11T14:15:34+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Costa Rica,"Age-standardized death rates (15+ years), poisoning, per 100,000",EN,Sex
5073404,SA_0000001458,COUNTRY,UZB,YEAR,EUR,Europe,SEX,SEX_FMLE,2003,NA,NA,NA,NA,NA,NA,1.27,1.27,NA,NA,NA,2013-06-11T14:15:34+02:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00,Uzbekistan,"Age-standardized death rates (15+ years), poisoning, per 100,000",EN,Sex
5860506,SA_0000001458,COUNTRY,GTM,YEAR,AMR,Americas,SEX,SEX_MLE,2004,NA,NA,NA,NA,NA,NA,1.96,1.96,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Guatemala,"Age-standardized death rates (15+ years), poisoning, per 100,000",EN,Sex
2735533,SA_0000001458,COUNTRY,HUN,YEAR,EUR,Europe,SEX,SEX_MLE,2002,NA,NA,NA,NA,NA,NA,1.97,1.97,NA,NA,NA,2013-06-11T14:15:34+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Hungary,"Age-standardized death rates (15+ years), poisoning, per 100,000",EN,Sex
8530786,SA_0000001458,COUNTRY,BLR,YEAR,EUR,Europe,SEX,SEX_FMLE,2002,NA,NA,NA,NA,NA,NA,16.56,16.56,NA,NA,NA,2013-06-11T14:15:34+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Belarus,"Age-standardized death rates (15+ years), poisoning, per 100,000",EN,Sex
5291380,SA_0000001458,COUNTRY,AUT,YEAR,EUR,Europe,SEX,SEX_FMLE,2001,NA,NA,NA,NA,NA,NA,0.68,0.68,NA,NA,NA,2013-06-11T14:15:34+02:00,2001,2001-01-01T00:00:00+01:00,2001-12-31T00:00:00+01:00,Austria,"Age-standardized death rates (15+ years), poisoning, per 100,000",EN,Sex
2252269,SA_0000001458,COUNTRY,LVA,YEAR,EUR,Europe,SEX,SEX_FMLE,2004,NA,NA,NA,NA,NA,NA,7.96,7.96,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Latvia,"Age-standardized death rates (15+ years), poisoning, per 100,000",EN,Sex
4141445,SA_0000001458,COUNTRY,EST,YEAR,EUR,Europe,SEX,SEX_MLE,2003,NA,NA,NA,NA,NA,NA,34.53,34.53,NA,NA,NA,2013-06-11T14:15:34+02:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00,Estonia,"Age-standardized death rates (15+ years), poisoning, per 100,000",EN,Sex
2582983,SA_0000001458,COUNTRY,NOR,YEAR,EUR,Europe,SEX,SEX_BTSX,2001,NA,NA,NA,NA,NA,NA,2.64,2.64,NA,NA,NA,2013-06-11T14:15:34+02:00,2001,2001-01-01T00:00:00+01:00,2001-12-31T00:00:00+01:00,Norway,"Age-standardized death rates (15+ years), poisoning, per 100,000",EN,Sex
9246835,SA_0000001458,COUNTRY,GBR,YEAR,EUR,Europe,SEX,SEX_FMLE,2000,NA,NA,NA,NA,NA,NA,1.26,1.26,NA,NA,NA,2013-06-11T14:15:34+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00,United Kingdom of Great Britain and Northern Ireland,"Age-standardized death rates (15+ years), poisoning, per 100,000",EN,Sex
