id,indicator_code,spatial_dim_type,iso_code,region_code,time_dim_type,region,dim1type,dim1,year,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
7972352,HWF_0024,COUNTRY,CHN,WPR,YEAR,Western Pacific,NA,NA,2020,NA,NA,NA,NA,NA,NA,795 510,795510,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:22:04.763+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,China,Community Health Workers (number),EN,NA
7422624,HWF_0024,COUNTRY,AGO,AFR,YEAR,Africa,NA,NA,2022,NA,NA,NA,NA,NA,NA,7,7,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:22:04.763+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Angola,Community Health Workers (number),EN,NA
7800724,HWF_0024,COUNTRY,PAK,EMR,YEAR,Eastern Mediterranean,NA,NA,1993,NA,NA,NA,NA,NA,NA,3920,3920,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:22:04.763+01:00,1993,1993-01-01T00:00:00+01:00,1993-12-31T00:00:00+01:00,Pakistan,Community Health Workers (number),EN,NA
3248053,HWF_0024,COUNTRY,CHN,WPR,YEAR,Western Pacific,NA,NA,2009,NA,NA,NA,NA,NA,NA,1 113 331,1113331,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:22:04.763+01:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,China,Community Health Workers (number),EN,NA
2234616,HWF_0024,COUNTRY,ISR,EUR,YEAR,Europe,NA,NA,2023,NA,NA,NA,NA,NA,NA,300,300,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:22:04.763+01:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Israel,Community Health Workers (number),EN,NA
9243644,HWF_0024,COUNTRY,BWA,AFR,YEAR,Africa,NA,NA,2000,NA,NA,NA,NA,NA,NA,1269,1269,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:22:04.763+01:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00,Botswana,Community Health Workers (number),EN,NA
4300288,HWF_0024,COUNTRY,ZMB,AFR,YEAR,Africa,NA,NA,2019,NA,NA,NA,NA,NA,NA,1846,1846,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:22:04.763+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Zambia,Community Health Workers (number),EN,NA
1611851,HWF_0024,COUNTRY,NGA,AFR,YEAR,Africa,NA,NA,2007,NA,NA,NA,NA,NA,NA,19 268,19268,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:22:04.763+01:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00,Nigeria,Community Health Workers (number),EN,NA
8607656,HWF_0024,COUNTRY,GAB,AFR,YEAR,Africa,NA,NA,2019,NA,NA,NA,NA,NA,NA,117,117,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:22:04.763+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Gabon,Community Health Workers (number),EN,NA
1585446,HWF_0024,COUNTRY,ETH,AFR,YEAR,Africa,NA,NA,2018,NA,NA,NA,NA,NA,NA,37 259,37259,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:22:04.763+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Ethiopia,Community Health Workers (number),EN,NA
897766,HWF_0024,COUNTRY,JAM,AMR,YEAR,Americas,NA,NA,2008,NA,NA,NA,NA,NA,NA,727,727,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:22:04.763+01:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Jamaica,Community Health Workers (number),EN,NA
8250828,HWF_0024,COUNTRY,RWA,AFR,YEAR,Africa,NA,NA,2018,NA,NA,NA,NA,NA,NA,45 000,45000,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:22:04.763+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Rwanda,Community Health Workers (number),EN,NA
8455309,HWF_0024,COUNTRY,MMR,SEAR,YEAR,South-East Asia,NA,NA,2008,NA,NA,NA,NA,NA,NA,3247,3247,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:22:04.763+01:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Myanmar,Community Health Workers (number),EN,NA
3579253,HWF_0024,COUNTRY,MMR,SEAR,YEAR,South-East Asia,NA,NA,2011,NA,NA,NA,NA,NA,NA,3371,3371,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:22:04.763+01:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Myanmar,Community Health Workers (number),EN,NA
8720396,HWF_0024,COUNTRY,SLE,AFR,YEAR,Africa,NA,NA,2010,NA,NA,NA,NA,NA,NA,132,132,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:22:04.763+01:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Sierra Leone,Community Health Workers (number),EN,NA
1446999,HWF_0024,COUNTRY,GNB,AFR,YEAR,Africa,NA,NA,2018,NA,NA,NA,NA,NA,NA,3481,3481,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:22:04.763+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Guinea-Bissau,Community Health Workers (number),EN,NA
4181228,HWF_0024,COUNTRY,PNG,WPR,YEAR,Western Pacific,NA,NA,2019,NA,NA,NA,NA,NA,NA,4532,4532,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:22:04.763+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Papua New Guinea,Community Health Workers (number),EN,NA
917826,HWF_0024,COUNTRY,NRU,WPR,YEAR,Western Pacific,NA,NA,2009,NA,NA,NA,NA,NA,NA,3,3,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:22:04.763+01:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,Nauru,Community Health Workers (number),EN,NA
8363424,HWF_0024,COUNTRY,ETH,AFR,YEAR,Africa,NA,NA,2003,NA,NA,NA,NA,NA,NA,13 433,13433,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:22:04.763+01:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00,Ethiopia,Community Health Workers (number),EN,NA
7952920,HWF_0024,COUNTRY,BWA,AFR,YEAR,Africa,NA,NA,2006,NA,NA,NA,NA,NA,NA,920,920,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:22:04.763+01:00,2006,2006-01-01T00:00:00+01:00,2006-12-31T00:00:00+01:00,Botswana,Community Health Workers (number),EN,NA
627183,HWF_0024,COUNTRY,MHL,WPR,YEAR,Western Pacific,NA,NA,2010,NA,NA,NA,NA,NA,NA,53,53,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:22:04.763+01:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Marshall Islands,Community Health Workers (number),EN,NA
4505791,HWF_0024,COUNTRY,ARE,EMR,YEAR,Eastern Mediterranean,NA,NA,2022,NA,NA,NA,NA,NA,NA,8,8,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:22:04.763+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,United Arab Emirates,Community Health Workers (number),EN,NA
580794,HWF_0024,COUNTRY,SVK,EUR,YEAR,Europe,NA,NA,2013,NA,NA,NA,NA,NA,NA,100,100,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:22:04.763+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Slovakia,Community Health Workers (number),EN,NA
4129188,HWF_0024,COUNTRY,SEN,AFR,YEAR,Africa,NA,NA,2021,NA,NA,NA,NA,NA,NA,16 443,16443,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:22:04.763+01:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Senegal,Community Health Workers (number),EN,NA
1387551,HWF_0024,COUNTRY,SEN,AFR,YEAR,Africa,NA,NA,2022,NA,NA,NA,NA,NA,NA,18 757,18757,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:22:04.763+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Senegal,Community Health Workers (number),EN,NA
74594,HWF_0024,COUNTRY,COK,WPR,YEAR,Western Pacific,NA,NA,2009,NA,NA,NA,NA,NA,NA,9,9,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:22:04.763+01:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,Cook Islands,Community Health Workers (number),EN,NA
9514864,HWF_0024,COUNTRY,NPL,SEAR,YEAR,South-East Asia,NA,NA,2023,NA,NA,NA,NA,NA,NA,51 423,51423,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:22:04.763+01:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Nepal,Community Health Workers (number),EN,NA
3116030,HWF_0024,COUNTRY,NPL,SEAR,YEAR,South-East Asia,NA,NA,2019,NA,NA,NA,NA,NA,NA,50 166,50166,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:22:04.763+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Nepal,Community Health Workers (number),EN,NA
4135885,HWF_0024,COUNTRY,SEN,AFR,YEAR,Africa,NA,NA,2019,NA,NA,NA,NA,NA,NA,1116,1116,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:22:04.763+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Senegal,Community Health Workers (number),EN,NA
3023287,HWF_0024,COUNTRY,KEN,AFR,YEAR,Africa,NA,NA,2020,NA,NA,NA,NA,NA,NA,91 653,91653,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:22:04.763+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Kenya,Community Health Workers (number),EN,NA
4161903,HWF_0024,COUNTRY,BWA,AFR,YEAR,Africa,NA,NA,2007,NA,NA,NA,NA,NA,NA,476,476,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:22:04.763+01:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00,Botswana,Community Health Workers (number),EN,NA
2923924,HWF_0024,COUNTRY,NAM,AFR,YEAR,Africa,NA,NA,2022,NA,NA,NA,NA,NA,NA,2292,2292,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:22:04.763+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Namibia,Community Health Workers (number),EN,NA
3248707,HWF_0024,COUNTRY,ZAF,AFR,YEAR,Africa,NA,NA,2018,NA,NA,NA,NA,NA,NA,54 180,54180,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:22:04.763+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,South Africa,Community Health Workers (number),EN,NA
8774045,HWF_0024,COUNTRY,KEN,AFR,YEAR,Africa,NA,NA,2021,NA,NA,NA,NA,NA,NA,86 490,86490,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:22:04.763+01:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Kenya,Community Health Workers (number),EN,NA
9137970,HWF_0024,COUNTRY,BFA,AFR,YEAR,Africa,NA,NA,2004,NA,NA,NA,NA,NA,NA,1201,1201,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:22:04.763+01:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Burkina Faso,Community Health Workers (number),EN,NA
6925708,HWF_0024,COUNTRY,MLI,AFR,YEAR,Africa,NA,NA,2010,NA,NA,NA,NA,NA,NA,110,110,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:22:04.763+01:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Mali,Community Health Workers (number),EN,NA
8965739,HWF_0024,COUNTRY,ZMB,AFR,YEAR,Africa,NA,NA,2008,NA,NA,NA,NA,NA,NA,3762,3762,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:22:04.763+01:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Zambia,Community Health Workers (number),EN,NA
554586,HWF_0024,COUNTRY,EGY,EMR,YEAR,Eastern Mediterranean,NA,NA,2018,NA,NA,NA,NA,NA,NA,963,963,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:22:04.763+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Egypt,Community Health Workers (number),EN,NA
8165235,HWF_0024,COUNTRY,AFG,EMR,YEAR,Eastern Mediterranean,NA,NA,2018,NA,NA,NA,NA,NA,NA,29 581,29581,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:22:04.763+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Afghanistan,Community Health Workers (number),EN,NA
233492,HWF_0024,COUNTRY,BWA,AFR,YEAR,Africa,NA,NA,2005,NA,NA,NA,NA,NA,NA,920,920,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:22:04.763+01:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Botswana,Community Health Workers (number),EN,NA
2732542,HWF_0024,COUNTRY,MNG,WPR,YEAR,Western Pacific,NA,NA,2008,NA,NA,NA,NA,NA,NA,61,61,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:22:04.763+01:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Mongolia,Community Health Workers (number),EN,NA
1890862,HWF_0024,COUNTRY,GHA,AFR,YEAR,Africa,NA,NA,2018,NA,NA,NA,NA,NA,NA,15 820,15820,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:22:04.763+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Ghana,Community Health Workers (number),EN,NA
4194972,HWF_0024,COUNTRY,STP,AFR,YEAR,Africa,NA,NA,2004,NA,NA,NA,NA,NA,NA,150,150,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:22:04.763+01:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Sao Tome and Principe,Community Health Workers (number),EN,NA
9528482,HWF_0024,COUNTRY,GNB,AFR,YEAR,Africa,NA,NA,2020,NA,NA,NA,NA,NA,NA,3711,3711,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:22:04.763+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Guinea-Bissau,Community Health Workers (number),EN,NA
8118873,HWF_0024,COUNTRY,ZMB,AFR,YEAR,Africa,NA,NA,2005,NA,NA,NA,NA,NA,NA,4480,4480,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:22:04.763+01:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Zambia,Community Health Workers (number),EN,NA
3248899,HWF_0024,COUNTRY,AUS,WPR,YEAR,Western Pacific,NA,NA,1996,NA,NA,NA,NA,NA,NA,708,708,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:22:04.763+01:00,1996,1996-01-01T00:00:00+01:00,1996-12-31T00:00:00+01:00,Australia,Community Health Workers (number),EN,NA
8999038,HWF_0024,COUNTRY,GUY,AMR,YEAR,Americas,NA,NA,2023,NA,NA,NA,NA,NA,NA,542,542,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:22:04.763+01:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Guyana,Community Health Workers (number),EN,NA
4201658,HWF_0024,COUNTRY,CMR,AFR,YEAR,Africa,NA,NA,2020,NA,NA,NA,NA,NA,NA,154,154,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:22:04.763+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Cameroon,Community Health Workers (number),EN,NA
7980044,HWF_0024,COUNTRY,CHN,WPR,YEAR,Western Pacific,NA,NA,2014,NA,NA,NA,NA,NA,NA,1 058 182,1058182,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:22:04.763+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,China,Community Health Workers (number),EN,NA
6905956,HWF_0024,COUNTRY,MUS,AFR,YEAR,Africa,NA,NA,2011,NA,NA,NA,NA,NA,NA,187,187,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:22:04.763+01:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Mauritius,Community Health Workers (number),EN,NA
7390426,HWF_0024,COUNTRY,MUS,AFR,YEAR,Africa,NA,NA,2022,NA,NA,NA,NA,NA,NA,916,916,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:22:04.763+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Mauritius,Community Health Workers (number),EN,NA
2852095,HWF_0024,COUNTRY,PNG,WPR,YEAR,Western Pacific,NA,NA,2021,NA,NA,NA,NA,NA,NA,6690,6690,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:22:04.763+01:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Papua New Guinea,Community Health Workers (number),EN,NA
8324291,HWF_0024,COUNTRY,NRU,WPR,YEAR,Western Pacific,NA,NA,2008,NA,NA,NA,NA,NA,NA,14,14,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:22:04.763+01:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Nauru,Community Health Workers (number),EN,NA
7516178,HWF_0024,COUNTRY,VUT,WPR,YEAR,Western Pacific,NA,NA,2007,NA,NA,NA,NA,NA,NA,113,113,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:22:04.763+01:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00,Vanuatu,Community Health Workers (number),EN,NA
2653075,HWF_0024,COUNTRY,SWZ,AFR,YEAR,Africa,NA,NA,2004,NA,NA,NA,NA,NA,NA,4000,4000,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:22:04.763+01:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Eswatini,Community Health Workers (number),EN,NA
627856,HWF_0024,COUNTRY,CYP,EUR,YEAR,Europe,NA,NA,2019,NA,NA,NA,NA,NA,NA,99,99,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:22:04.763+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Cyprus,Community Health Workers (number),EN,NA
4037735,HWF_0024,COUNTRY,PAK,EMR,YEAR,Eastern Mediterranean,NA,NA,2008,NA,NA,NA,NA,NA,NA,10 002,10002,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:22:04.763+01:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Pakistan,Community Health Workers (number),EN,NA
4988392,HWF_0024,COUNTRY,BDI,AFR,YEAR,Africa,NA,NA,2020,NA,NA,NA,NA,NA,NA,11 845,11845,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:22:04.763+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Burundi,Community Health Workers (number),EN,NA
3374940,HWF_0024,COUNTRY,BRA,AMR,YEAR,Americas,NA,NA,2023,NA,NA,NA,NA,NA,NA,402 780,402780,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:22:04.763+01:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Brazil,Community Health Workers (number),EN,NA
5894172,HWF_0024,COUNTRY,PNG,WPR,YEAR,Western Pacific,NA,NA,2008,NA,NA,NA,NA,NA,NA,3883,3883,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:22:04.763+01:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Papua New Guinea,Community Health Workers (number),EN,NA
1137504,HWF_0024,COUNTRY,MLI,AFR,YEAR,Africa,NA,NA,2020,NA,NA,NA,NA,NA,NA,3303,3303,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:22:04.763+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Mali,Community Health Workers (number),EN,NA
55283,HWF_0024,COUNTRY,CHN,WPR,YEAR,Western Pacific,NA,NA,2005,NA,NA,NA,NA,NA,NA,916 532,916532,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:22:04.763+01:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,China,Community Health Workers (number),EN,NA
5153810,HWF_0024,COUNTRY,TGO,AFR,YEAR,Africa,NA,NA,2020,NA,NA,NA,NA,NA,NA,7386,7386,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:22:04.763+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Togo,Community Health Workers (number),EN,NA
3613346,HWF_0024,COUNTRY,BDI,AFR,YEAR,Africa,NA,NA,2018,NA,NA,NA,NA,NA,NA,11 845,11845,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:22:04.763+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Burundi,Community Health Workers (number),EN,NA
5358762,HWF_0024,COUNTRY,PAK,EMR,YEAR,Eastern Mediterranean,NA,NA,1994,NA,NA,NA,NA,NA,NA,4107,4107,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:22:04.763+01:00,1994,1994-01-01T00:00:00+01:00,1994-12-31T00:00:00+01:00,Pakistan,Community Health Workers (number),EN,NA
2666506,HWF_0024,COUNTRY,RWA,AFR,YEAR,Africa,NA,NA,2020,NA,NA,NA,NA,NA,NA,58 567,58567,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:22:04.763+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Rwanda,Community Health Workers (number),EN,NA
3156473,HWF_0024,COUNTRY,ZMB,AFR,YEAR,Africa,NA,NA,2020,NA,NA,NA,NA,NA,NA,2271,2271,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:22:04.763+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Zambia,Community Health Workers (number),EN,NA
6628952,HWF_0024,COUNTRY,ZWE,AFR,YEAR,Africa,NA,NA,2017,NA,NA,NA,NA,NA,NA,15 000,15000,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:22:04.763+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Zimbabwe,Community Health Workers (number),EN,NA
2480994,HWF_0024,COUNTRY,PRY,AMR,YEAR,Americas,NA,NA,2021,NA,NA,NA,NA,NA,NA,1089,1089,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:22:04.763+01:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Paraguay,Community Health Workers (number),EN,NA
555019,HWF_0024,COUNTRY,SLE,AFR,YEAR,Africa,NA,NA,2020,NA,NA,NA,NA,NA,NA,13 966,13966,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:22:04.763+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Sierra Leone,Community Health Workers (number),EN,NA
5887660,HWF_0024,COUNTRY,AUS,WPR,YEAR,Western Pacific,NA,NA,2006,NA,NA,NA,NA,NA,NA,1012,1012,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:22:04.763+01:00,2006,2006-01-01T00:00:00+01:00,2006-12-31T00:00:00+01:00,Australia,Community Health Workers (number),EN,NA
9336615,HWF_0024,COUNTRY,GHA,AFR,YEAR,Africa,NA,NA,2008,NA,NA,NA,NA,NA,NA,4502,4502,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:22:04.763+01:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Ghana,Community Health Workers (number),EN,NA
3394758,HWF_0024,COUNTRY,MDV,SEAR,YEAR,South-East Asia,NA,NA,2020,NA,NA,NA,NA,NA,NA,224,224,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:22:04.763+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Maldives,Community Health Workers (number),EN,NA
7662486,HWF_0024,COUNTRY,SWZ,AFR,YEAR,Africa,NA,NA,2023,NA,NA,NA,NA,NA,NA,3200,3200,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:22:04.763+01:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Eswatini,Community Health Workers (number),EN,NA
