id,indicator_code,spatial_dim_type,iso_code,region_code,time_dim_type,region,dim1type,year,dim1,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
9497587,WHS6_102,COUNTRY,BEL,EUR,YEAR,Europe,NA,2022,NA,NA,NA,NA,NA,NA,NA,54.6,54.606610276,NA,NA,"OECD Health Statistics Database, data extracted on 31 January 2025",2025-09-30T15:06:45.29+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Belgium,Hospital beds (per 10 000 population),EN,NA
9499092,WHS6_102,COUNTRY,OMN,EMR,YEAR,Eastern Mediterranean,NA,2011,NA,NA,NA,NA,NA,NA,NA,15.2,15.243293032,NA,NA,"Annual Health Report, MoH",2025-09-30T15:06:45.29+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Oman,Hospital beds (per 10 000 population),EN,NA
9499564,WHS6_102,COUNTRY,BRN,WPR,YEAR,Western Pacific,NA,2012,NA,NA,NA,NA,NA,NA,NA,27.0,27.023961575,NA,NA,Brunei Darussalam Health Information Booklet,2025-09-30T15:06:45.29+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Brunei Darussalam,Hospital beds (per 10 000 population),EN,NA
9500223,WHS6_102,COUNTRY,PER,AMR,YEAR,Americas,NA,2020,NA,NA,NA,NA,NA,NA,NA,16.7,16.660283422,NA,NA,"WHO PAHO PLISA, 2022 edition",2025-09-30T15:06:45.29+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Peru,Hospital beds (per 10 000 population),EN,NA
9505142,WHS6_102,COUNTRY,MEX,AMR,YEAR,Americas,NA,2009,NA,NA,NA,NA,NA,NA,NA,10.2,10.230471913,NA,NA,"OECD Health Statistics Database, data extracted on 31 January 2025",2025-09-30T15:06:45.29+02:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,Mexico,Hospital beds (per 10 000 population),EN,NA
9508588,WHS6_102,COUNTRY,SDN,EMR,YEAR,Eastern Mediterranean,NA,2015,NA,NA,NA,NA,NA,NA,NA,6.7,6.7,NA,NA,"WHO EMRO Regional Observatory, data extracted on 28 July 2022",2025-09-30T15:06:45.29+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Sudan,Hospital beds (per 10 000 population),EN,NA
9508622,WHS6_102,COUNTRY,ITA,EUR,YEAR,Europe,NA,2004,NA,NA,NA,NA,NA,NA,NA,39.9,39.863872734,NA,NA,"OECD Health Statistics Database, data extracted on 31 January 2025",2025-09-30T15:06:45.29+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Italy,Hospital beds (per 10 000 population),EN,NA
9510344,WHS6_102,COUNTRY,PSE,EMR,YEAR,Eastern Mediterranean,NA,2010,NA,NA,NA,NA,NA,NA,NA,13.0,13,NA,NA,WHO EMRO regional observatory,2025-09-30T15:06:45.29+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,"occupied Palestinian territory, including east Jerusalem",Hospital beds (per 10 000 population),EN,NA
9511466,WHS6_102,COUNTRY,DNK,EUR,YEAR,Europe,NA,2000,NA,NA,NA,NA,NA,NA,NA,42.9,42.937190757,NA,NA,"OECD Health Statistics Database, data extracted on 31 January 2025",2025-09-30T15:06:45.29+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00,Denmark,Hospital beds (per 10 000 population),EN,NA
9519772,WHS6_102,COUNTRY,MLT,EUR,YEAR,Europe,NA,2018,NA,NA,NA,NA,NA,NA,NA,43.1,43.090550003,NA,NA,"Eurostat Database, data extracted on 17 January 2025",2025-09-30T15:06:45.29+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Malta,Hospital beds (per 10 000 population),EN,NA
9521700,WHS6_102,COUNTRY,CPV,AFR,YEAR,Africa,NA,2018,NA,NA,NA,NA,NA,NA,NA,21.9,21.873015749,NA,NA,"Anuario estatistico, Instituto Nacional de Estatistica Cabo Verde",2025-09-30T15:06:45.29+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Cabo Verde,Hospital beds (per 10 000 population),EN,NA
9525898,WHS6_102,COUNTRY,BHS,AMR,YEAR,Americas,NA,2017,NA,NA,NA,NA,NA,NA,NA,29.9,29.936132836,NA,NA,"WHO PAHO PLISA, 2022 edition",2025-09-30T15:06:45.29+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Bahamas,Hospital beds (per 10 000 population),EN,NA
9526380,WHS6_102,COUNTRY,ESP,EUR,YEAR,Europe,NA,2015,NA,NA,NA,NA,NA,NA,NA,29.6,29.639477467,NA,NA,"OECD Health Statistics Database, data extracted on 31 January 2025",2025-09-30T15:06:45.29+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Spain,Hospital beds (per 10 000 population),EN,NA
9538506,WHS6_102,COUNTRY,SYC,AFR,YEAR,Africa,NA,2016,NA,NA,NA,NA,NA,NA,NA,27.5,27.495538803,NA,NA,"Seychelles in figures, national bureau of statistics",2025-09-30T15:06:45.29+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Seychelles,Hospital beds (per 10 000 population),EN,NA
9539623,WHS6_102,COUNTRY,KNA,AMR,YEAR,Americas,NA,2016,NA,NA,NA,NA,NA,NA,NA,50.7,50.744177159,NA,NA,"WHO PAHO PLISA, 2022 edition",2025-09-30T15:06:45.29+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Saint Kitts and Nevis,Hospital beds (per 10 000 population),EN,NA
9552508,WHS6_102,COUNTRY,ATG,AMR,YEAR,Americas,NA,2016,NA,NA,NA,NA,NA,NA,NA,33.8,33.784910148,NA,NA,"WHO PAHO PLISA, 2022 edition",2025-09-30T15:06:45.29+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Antigua and Barbuda,Hospital beds (per 10 000 population),EN,NA
9553040,WHS6_102,COUNTRY,ITA,EUR,YEAR,Europe,NA,2007,NA,NA,NA,NA,NA,NA,NA,38.6,38.621372348,NA,NA,"OECD Health Statistics Database, data extracted on 31 January 2025",2025-09-30T15:06:45.29+02:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00,Italy,Hospital beds (per 10 000 population),EN,NA
9554271,WHS6_102,COUNTRY,AND,EUR,YEAR,Europe,NA,2006,NA,NA,NA,NA,NA,NA,NA,25.9,25.876471253,NA,NA,"WHO European Health for All database (HFA-DB), data extracted on 4 July 2022",2025-09-30T15:06:45.29+02:00,2006,2006-01-01T00:00:00+01:00,2006-12-31T00:00:00+01:00,Andorra,Hospital beds (per 10 000 population),EN,NA
9554370,WHS6_102,COUNTRY,TUN,EMR,YEAR,Eastern Mediterranean,NA,2020,NA,NA,NA,NA,NA,NA,NA,24.2,24.214013328,NA,NA,"Carte Sanitaire Tunisie 2020-2021, MoH",2025-09-30T15:06:45.29+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Tunisia,Hospital beds (per 10 000 population),EN,NA
9560993,WHS6_102,COUNTRY,BGR,EUR,YEAR,Europe,NA,2021,NA,NA,NA,NA,NA,NA,NA,79.2,79.234004883,NA,NA,"OECD Health Statistics Database, data extracted on 31 January 2025",2025-09-30T15:06:45.29+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Bulgaria,Hospital beds (per 10 000 population),EN,NA
9567042,WHS6_102,COUNTRY,SRB,EUR,YEAR,Europe,NA,2008,NA,NA,NA,NA,NA,NA,NA,52.6,52.627448508,NA,NA,"Eurostat Database, data extracted on 4 January 2023",2025-09-30T15:06:45.29+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Serbia,Hospital beds (per 10 000 population),EN,NA
9569468,WHS6_102,COUNTRY,FIN,EUR,YEAR,Europe,NA,2009,NA,NA,NA,NA,NA,NA,NA,62.5,62.522745974,NA,NA,"OECD Health Statistics Database, data extracted on 31 January 2025",2025-09-30T15:06:45.29+02:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,Finland,Hospital beds (per 10 000 population),EN,NA
9572894,WHS6_102,COUNTRY,GTM,AMR,YEAR,Americas,NA,2019,NA,NA,NA,NA,NA,NA,NA,4.7,4.665629042,NA,NA,"WHO PAHO PLISA, 2022 edition",2025-09-30T15:06:45.29+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Guatemala,Hospital beds (per 10 000 population),EN,NA
9576104,WHS6_102,COUNTRY,LTU,EUR,YEAR,Europe,NA,2004,NA,NA,NA,NA,NA,NA,NA,75.7,75.66848491,NA,NA,"OECD Health Statistics Database, data extracted on 31 January 2025",2025-09-30T15:06:45.29+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Lithuania,Hospital beds (per 10 000 population),EN,NA
9576266,WHS6_102,COUNTRY,BGD,SEAR,YEAR,South-East Asia,NA,2021,NA,NA,NA,NA,NA,NA,NA,9.4,9.430161025,NA,NA,Health Bulletin 2021,2025-09-30T15:06:45.29+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Bangladesh,Hospital beds (per 10 000 population),EN,NA
9582553,WHS6_102,COUNTRY,PAN,AMR,YEAR,Americas,NA,2023,NA,NA,NA,NA,NA,NA,NA,19.5,19.539069055,NA,NA,"INEC, Servicios de Salud",2025-09-30T15:06:45.29+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Panama,Hospital beds (per 10 000 population),EN,NA
9588999,WHS6_102,COUNTRY,KHM,WPR,YEAR,Western Pacific,NA,2015,NA,NA,NA,NA,NA,NA,NA,8.3,8.349092961,NA,NA,"Progress Report 2019, MoH",2025-09-30T15:06:45.29+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Cambodia,Hospital beds (per 10 000 population),EN,NA
9590359,WHS6_102,COUNTRY,UZB,EUR,YEAR,Europe,NA,2010,NA,NA,NA,NA,NA,NA,NA,49.2,49.180023511,NA,NA,"Open data, the State Committee of the Republic of Uzbekistan on Statistics",2025-09-30T15:06:45.29+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Uzbekistan,Hospital beds (per 10 000 population),EN,NA
9590463,WHS6_102,COUNTRY,TGO,AFR,YEAR,Africa,NA,2007,NA,NA,NA,NA,NA,NA,NA,6.4,6.363570257,NA,NA,"Annuaire des statistiques du Togo, INSEED",2025-09-30T15:06:45.29+02:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00,Togo,Hospital beds (per 10 000 population),EN,NA
9598892,WHS6_102,COUNTRY,KNA,AMR,YEAR,Americas,NA,2019,NA,NA,NA,NA,NA,NA,NA,43.9,43.852179837,NA,NA,"WHO PAHO PLISA, 2022 edition",2025-09-30T15:06:45.29+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Saint Kitts and Nevis,Hospital beds (per 10 000 population),EN,NA
9601989,WHS6_102,COUNTRY,ETH,AFR,YEAR,Africa,NA,2016,NA,NA,NA,NA,NA,NA,NA,3.3,3.3,NA,NA,Official report to WHO,2025-09-30T15:06:45.29+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Ethiopia,Hospital beds (per 10 000 population),EN,NA
9603323,WHS6_102,COUNTRY,GUY,AMR,YEAR,Americas,NA,2019,NA,NA,NA,NA,NA,NA,NA,21.5,21.518716207,NA,NA,"WHO PAHO PLISA, 2022 edition",2025-09-30T15:06:45.29+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Guyana,Hospital beds (per 10 000 population),EN,NA
9608439,WHS6_102,COUNTRY,BRN,WPR,YEAR,Western Pacific,NA,2004,NA,NA,NA,NA,NA,NA,NA,26.7,26.719860819,NA,NA,Brunei Darussalam Health Information Booklet,2025-09-30T15:06:45.29+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Brunei Darussalam,Hospital beds (per 10 000 population),EN,NA
9609210,WHS6_102,COUNTRY,SOM,EMR,YEAR,Eastern Mediterranean,NA,2000,NA,NA,NA,NA,NA,NA,NA,4.2,4.2,NA,NA,"WHO EMRO Regional Observatory, data extracted on 28 July 2022",2025-09-30T15:06:45.29+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00,Somalia,Hospital beds (per 10 000 population),EN,NA
9609308,WHS6_102,COUNTRY,CHL,AMR,YEAR,Americas,NA,2012,NA,NA,NA,NA,NA,NA,NA,21.6,21.607254613,NA,NA,"OECD Health Statistics Database, data extracted on 31 January 2025",2025-09-30T15:06:45.29+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Chile,Hospital beds (per 10 000 population),EN,NA
9610466,WHS6_102,COUNTRY,CUB,AMR,YEAR,Americas,NA,2006,NA,NA,NA,NA,NA,NA,NA,48.6,48.562080614,NA,NA,"WHO PAHO PLISA, 2022 edition",2025-09-30T15:06:45.29+02:00,2006,2006-01-01T00:00:00+01:00,2006-12-31T00:00:00+01:00,Cuba,Hospital beds (per 10 000 population),EN,NA
9610870,WHS6_102,COUNTRY,HUN,EUR,YEAR,Europe,NA,2015,NA,NA,NA,NA,NA,NA,NA,70.0,69.968001503,NA,NA,"OECD Health Statistics Database, data extracted on 31 January 2025",2025-09-30T15:06:45.29+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Hungary,Hospital beds (per 10 000 population),EN,NA
9611571,WHS6_102,COUNTRY,ROU,EUR,YEAR,Europe,NA,2006,NA,NA,NA,NA,NA,NA,NA,69.2,69.181802736,NA,NA,"OECD Health Statistics Database, data extracted on 31 January 2025",2025-09-30T15:06:45.29+02:00,2006,2006-01-01T00:00:00+01:00,2006-12-31T00:00:00+01:00,Romania,Hospital beds (per 10 000 population),EN,NA
9611750,WHS6_102,COUNTRY,MNG,WPR,YEAR,Western Pacific,NA,2015,NA,NA,NA,NA,NA,NA,NA,73.0,72.970924513,NA,NA,"Statistics database, Mongolian Statistical Information Service",2025-09-30T15:06:45.29+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Mongolia,Hospital beds (per 10 000 population),EN,NA
9612925,WHS6_102,COUNTRY,POL,EUR,YEAR,Europe,NA,2008,NA,NA,NA,NA,NA,NA,NA,66.4,66.421636733,NA,NA,"OECD Health Statistics Database, data extracted on 31 January 2025",2025-09-30T15:06:45.29+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Poland,Hospital beds (per 10 000 population),EN,NA
9634594,WHS6_102,COUNTRY,KAZ,EUR,YEAR,Europe,NA,2006,NA,NA,NA,NA,NA,NA,NA,73.9,73.916470718,NA,NA,"Statistics of health protection, Agency for Strategic planning and reforms of the Republic of the Kazakhstan Bureau of National Statistics",2025-09-30T15:06:45.29+02:00,2006,2006-01-01T00:00:00+01:00,2006-12-31T00:00:00+01:00,Kazakhstan,Hospital beds (per 10 000 population),EN,NA
9636685,WHS6_102,COUNTRY,LBN,EMR,YEAR,Eastern Mediterranean,NA,2017,NA,NA,NA,NA,NA,NA,NA,27.3,27.3,NA,NA,"WHO EMRO Regional Observatory, data extracted on 28 July 2022",2025-09-30T15:06:45.29+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Lebanon,Hospital beds (per 10 000 population),EN,NA
9656236,WHS6_102,COUNTRY,LKA,SEAR,YEAR,South-East Asia,NA,2020,NA,NA,NA,NA,NA,NA,NA,38.7,38.684841273,NA,NA,"Annual Health Bulletin, MoH",2025-09-30T15:06:45.29+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Sri Lanka,Hospital beds (per 10 000 population),EN,NA
9658073,WHS6_102,COUNTRY,SGP,WPR,YEAR,Western Pacific,NA,2017,NA,NA,NA,NA,NA,NA,NA,24.9,24.897895965,NA,NA,"SingStat Table builder, Statistics Singapore",2025-09-30T15:06:45.29+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Singapore,Hospital beds (per 10 000 population),EN,NA
9668103,WHS6_102,COUNTRY,IDN,SEAR,YEAR,South-East Asia,NA,2008,NA,NA,NA,NA,NA,NA,NA,6.2,6.226653303,NA,NA,"Indonesia Health Profile, Ministry of Health",2025-09-30T15:06:45.29+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Indonesia,Hospital beds (per 10 000 population),EN,NA
9669329,WHS6_102,COUNTRY,SWE,EUR,YEAR,Europe,NA,2011,NA,NA,NA,NA,NA,NA,NA,27.0,27.004222446,NA,NA,"OECD Health Statistics Database, data extracted on 31 January 2025",2025-09-30T15:06:45.29+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Sweden,Hospital beds (per 10 000 population),EN,NA
9673444,WHS6_102,COUNTRY,KHM,WPR,YEAR,Western Pacific,NA,2010,NA,NA,NA,NA,NA,NA,NA,8.0,7.990631094,NA,NA,"Progress Report 2019, MoH",2025-09-30T15:06:45.29+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Cambodia,Hospital beds (per 10 000 population),EN,NA
9676644,WHS6_102,COUNTRY,FIN,EUR,YEAR,Europe,NA,2012,NA,NA,NA,NA,NA,NA,NA,52.9,52.874225616,NA,NA,"OECD Health Statistics Database, data extracted on 31 January 2025",2025-09-30T15:06:45.29+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Finland,Hospital beds (per 10 000 population),EN,NA
9680282,WHS6_102,COUNTRY,CPV,AFR,YEAR,Africa,NA,2009,NA,NA,NA,NA,NA,NA,NA,20.0,20.013869434,NA,NA,"Anuario estatistico, Instituto Nacional de Estatistica Cabo Verde",2025-09-30T15:06:45.29+02:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,Cabo Verde,Hospital beds (per 10 000 population),EN,NA
9683703,WHS6_102,COUNTRY,GRC,EUR,YEAR,Europe,NA,2010,NA,NA,NA,NA,NA,NA,NA,44.8,44.790550154,NA,NA,"OECD Health Statistics Database, data extracted on 31 January 2025",2025-09-30T15:06:45.29+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Greece,Hospital beds (per 10 000 population),EN,NA
9688378,WHS6_102,COUNTRY,CYP,EUR,YEAR,Europe,NA,2015,NA,NA,NA,NA,NA,NA,NA,23.7,23.739159527,NA,NA,"Eurostat Database, data extracted on 17 January 2025",2025-09-30T15:06:45.29+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Cyprus,Hospital beds (per 10 000 population),EN,NA
9689014,WHS6_102,COUNTRY,CHN,WPR,YEAR,Western Pacific,NA,2008,NA,NA,NA,NA,NA,NA,NA,21.6,21.613844542,NA,NA,"OECD Health Statistics Database, data extracted on 31 January 2025",2025-09-30T15:06:45.29+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,China,Hospital beds (per 10 000 population),EN,NA
9692794,WHS6_102,COUNTRY,CPV,AFR,YEAR,Africa,NA,2010,NA,NA,NA,NA,NA,NA,NA,20.3,20.302318191,NA,NA,"Anuario estatistico, Instituto Nacional de Estatistica Cabo Verde",2025-09-30T15:06:45.29+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Cabo Verde,Hospital beds (per 10 000 population),EN,NA
9696400,WHS6_102,COUNTRY,MDV,SEAR,YEAR,South-East Asia,NA,2005,NA,NA,NA,NA,NA,NA,NA,25.6,25.584878814,NA,NA,"Statistical Yearbook of Maldives 2009, National Bureau of Statistics",2025-09-30T15:06:45.29+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Maldives,Hospital beds (per 10 000 population),EN,NA
9697616,WHS6_102,COUNTRY,OMN,EMR,YEAR,Eastern Mediterranean,NA,2009,NA,NA,NA,NA,NA,NA,NA,17.3,17.331771376,NA,NA,"Annual Health Report, MoH",2025-09-30T15:06:45.29+02:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,Oman,Hospital beds (per 10 000 population),EN,NA
9699493,WHS6_102,COUNTRY,ARE,EMR,YEAR,Eastern Mediterranean,NA,2022,NA,NA,NA,NA,NA,NA,NA,18.7,18.650499386,NA,NA,UAE STATISTICAL ANNUAL HEALTH SECTOR REPORT 2022,2025-09-30T15:06:45.29+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,United Arab Emirates,Hospital beds (per 10 000 population),EN,NA
9702616,WHS6_102,COUNTRY,HND,AMR,YEAR,Americas,NA,2023,NA,NA,NA,NA,NA,NA,NA,5.3,5.286121793,NA,NA,Provided by MoH during 2025 SDG 3.8.1 country consultation,2025-09-30T15:06:45.29+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Honduras,Hospital beds (per 10 000 population),EN,NA
9708421,WHS6_102,COUNTRY,CAN,AMR,YEAR,Americas,NA,2013,NA,NA,NA,NA,NA,NA,NA,27.0,27.033083588,NA,NA,"OECD Health Statistics Database, data extracted on 31 January 2025",2025-09-30T15:06:45.29+02:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Canada,Hospital beds (per 10 000 population),EN,NA
9712945,WHS6_102,COUNTRY,BWA,AFR,YEAR,Africa,NA,2004,NA,NA,NA,NA,NA,NA,NA,20.5,20.496327649,NA,NA,"Statistics Bostwana, Data portal",2025-09-30T15:06:45.29+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Botswana,Hospital beds (per 10 000 population),EN,NA
9713601,WHS6_102,COUNTRY,DMA,AMR,YEAR,Americas,NA,2015,NA,NA,NA,NA,NA,NA,NA,36.8,36.774101945,NA,NA,"WHO PAHO PLISA, 2022 edition",2025-09-30T15:06:45.29+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Dominica,Hospital beds (per 10 000 population),EN,NA
9717639,WHS6_102,COUNTRY,SUR,AMR,YEAR,Americas,NA,2018,NA,NA,NA,NA,NA,NA,NA,28.5,28.506185792,NA,NA,"Statistics Suriname, Statistical yearbook",2025-09-30T15:06:45.29+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Suriname,Hospital beds (per 10 000 population),EN,NA
9720284,WHS6_102,COUNTRY,AUS,WPR,YEAR,Western Pacific,NA,2001,NA,NA,NA,NA,NA,NA,NA,39.4,39.35309703,NA,NA,"OECD Health Statistics Database, data extracted on 31 January 2025",2025-09-30T15:06:45.29+02:00,2001,2001-01-01T00:00:00+01:00,2001-12-31T00:00:00+01:00,Australia,Hospital beds (per 10 000 population),EN,NA
9720522,WHS6_102,COUNTRY,LBY,EMR,YEAR,Eastern Mediterranean,NA,2014,NA,NA,NA,NA,NA,NA,NA,37.0,37,NA,NA,"WHO EMRO Regional Observatory, data extracted on 28 July 2022",2025-09-30T15:06:45.29+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Libya,Hospital beds (per 10 000 population),EN,NA
9729888,WHS6_102,COUNTRY,FIN,EUR,YEAR,Europe,NA,2006,NA,NA,NA,NA,NA,NA,NA,69.9,69.865667195,NA,NA,"OECD Health Statistics Database, data extracted on 31 January 2025",2025-09-30T15:06:45.29+02:00,2006,2006-01-01T00:00:00+01:00,2006-12-31T00:00:00+01:00,Finland,Hospital beds (per 10 000 population),EN,NA
9731036,WHS6_102,COUNTRY,PAK,EMR,YEAR,Eastern Mediterranean,NA,2009,NA,NA,NA,NA,NA,NA,NA,4.3,4.334730997,NA,NA,"Pakistan statistical yearbook, MoH",2025-09-30T15:06:45.29+02:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,Pakistan,Hospital beds (per 10 000 population),EN,NA
9733487,WHS6_102,COUNTRY,PRY,AMR,YEAR,Americas,NA,2006,NA,NA,NA,NA,NA,NA,NA,8.1,8.054277913,NA,NA,"WHO PAHO PLISA, 2022 edition",2025-09-30T15:06:45.29+02:00,2006,2006-01-01T00:00:00+01:00,2006-12-31T00:00:00+01:00,Paraguay,Hospital beds (per 10 000 population),EN,NA
9734532,WHS6_102,COUNTRY,IND,SEAR,YEAR,South-East Asia,NA,2008,NA,NA,NA,NA,NA,NA,NA,18.7,18.670371691,NA,NA,"National Health Profile, Central Bureau of Health Intelligence",2025-09-30T15:06:45.29+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,India,Hospital beds (per 10 000 population),EN,NA
9742310,WHS6_102,COUNTRY,IRL,EUR,YEAR,Europe,NA,2020,NA,NA,NA,NA,NA,NA,NA,28.9,28.924622978,NA,NA,"OECD Health Statistics Database, data extracted on 31 January 2025",2025-09-30T15:06:45.29+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Ireland,Hospital beds (per 10 000 population),EN,NA
9743746,WHS6_102,COUNTRY,SYC,AFR,YEAR,Africa,NA,2013,NA,NA,NA,NA,NA,NA,NA,29.6,29.576526815,NA,NA,"Seychelles in figures, national bureau of statistics",2025-09-30T15:06:45.29+02:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Seychelles,Hospital beds (per 10 000 population),EN,NA
9745145,WHS6_102,COUNTRY,BRA,AMR,YEAR,Americas,NA,2000,NA,NA,NA,NA,NA,NA,NA,28.1,28.117161348,NA,NA,"OECD Health Statistics Database, data extracted on 31 January 2025",2025-09-30T15:06:45.29+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00,Brazil,Hospital beds (per 10 000 population),EN,NA
9745201,WHS6_102,COUNTRY,HUN,EUR,YEAR,Europe,NA,2009,NA,NA,NA,NA,NA,NA,NA,71.6,71.590106247,NA,NA,"OECD Health Statistics Database, data extracted on 31 January 2025",2025-09-30T15:06:45.29+02:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,Hungary,Hospital beds (per 10 000 population),EN,NA
9746646,WHS6_102,COUNTRY,PAN,AMR,YEAR,Americas,NA,2020,NA,NA,NA,NA,NA,NA,NA,19.2,19.244126489,NA,NA,"INEC, Servicios de Salud",2025-09-30T15:06:45.29+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Panama,Hospital beds (per 10 000 population),EN,NA
9749184,WHS6_102,COUNTRY,SVK,EUR,YEAR,Europe,NA,2000,NA,NA,NA,NA,NA,NA,NA,78.7,78.68585898,NA,NA,"OECD Health Statistics Database, data extracted on 31 January 2025",2025-09-30T15:06:45.29+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00,Slovakia,Hospital beds (per 10 000 population),EN,NA
9750806,WHS6_102,COUNTRY,AUT,EUR,YEAR,Europe,NA,2000,NA,NA,NA,NA,NA,NA,NA,79.5,79.46407612,NA,NA,"OECD Health Statistics Database, data extracted on 31 January 2025",2025-09-30T15:06:45.29+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00,Austria,Hospital beds (per 10 000 population),EN,NA
