odata_context,id,indicator_code,spatial_dim_type,iso_code,time_dim_type,region_code,region,dim1type,year,dim1,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
https://ghoapi.azureedge.net/api/$metadata#ITU_IDI,4607797,ITU_IDI,COUNTRY,TUN,YEAR,EMR,Eastern Mediterranean,NA,2011,NA,NA,NA,NA,NA,NA,NA,3.575105549,3.57511,NA,NA,NA,2013-11-21T10:14:44+01:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Tunisia,ICT Development Index (IDI),EN,NA
https://ghoapi.azureedge.net/api/$metadata#ITU_IDI,4159110,ITU_IDI,COUNTRY,EGY,YEAR,EMR,Eastern Mediterranean,NA,2012,NA,NA,NA,NA,NA,NA,NA,3.846180124,3.84618,NA,NA,NA,2013-11-21T10:14:26+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Egypt,ICT Development Index (IDI),EN,NA
https://ghoapi.azureedge.net/api/$metadata#ITU_IDI,7718459,ITU_IDI,COUNTRY,ZMB,YEAR,AFR,Africa,NA,2012,NA,NA,NA,NA,NA,NA,NA,1.7679364,1.76794,NA,NA,NA,2013-11-21T10:14:31+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Zambia,ICT Development Index (IDI),EN,NA
https://ghoapi.azureedge.net/api/$metadata#ITU_IDI,1503340,ITU_IDI,COUNTRY,LBN,YEAR,EMR,Eastern Mediterranean,NA,2012,NA,NA,NA,NA,NA,NA,NA,5.367565978,5.36757,NA,NA,NA,2013-11-21T10:14:28+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Lebanon,ICT Development Index (IDI),EN,NA
https://ghoapi.azureedge.net/api/$metadata#ITU_IDI,4527609,ITU_IDI,COUNTRY,ETH,YEAR,AFR,Africa,NA,2011,NA,NA,NA,NA,NA,NA,NA,1.219490722,1.21949,NA,NA,NA,2013-11-21T10:14:40+01:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Ethiopia,ICT Development Index (IDI),EN,NA
https://ghoapi.azureedge.net/api/$metadata#ITU_IDI,5599013,ITU_IDI,COUNTRY,COL,YEAR,AMR,Americas,NA,2011,NA,NA,NA,NA,NA,NA,NA,3.894915529,3.89492,NA,NA,NA,2013-11-21T10:14:39+01:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Colombia,ICT Development Index (IDI),EN,NA
https://ghoapi.azureedge.net/api/$metadata#ITU_IDI,8058864,ITU_IDI,COUNTRY,FIN,YEAR,EUR,Europe,NA,2012,NA,NA,NA,NA,NA,NA,NA,8.243524094,8.24352,NA,NA,NA,2013-11-21T10:14:26+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Finland,ICT Development Index (IDI),EN,NA
https://ghoapi.azureedge.net/api/$metadata#ITU_IDI,3410174,ITU_IDI,COUNTRY,DEU,YEAR,EUR,Europe,NA,2012,NA,NA,NA,NA,NA,NA,NA,7.456970691,7.45697,NA,NA,NA,2013-11-21T10:14:26+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Germany,ICT Development Index (IDI),EN,NA
https://ghoapi.azureedge.net/api/$metadata#ITU_IDI,578783,ITU_IDI,COUNTRY,BRB,YEAR,AMR,Americas,NA,2011,NA,NA,NA,NA,NA,NA,NA,6.005488536,6.00549,NA,NA,NA,2013-11-21T10:14:38+01:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Barbados,ICT Development Index (IDI),EN,NA
https://ghoapi.azureedge.net/api/$metadata#ITU_IDI,1229595,ITU_IDI,COUNTRY,MMR,YEAR,SEAR,South-East Asia,NA,2011,NA,NA,NA,NA,NA,NA,NA,1.701455535,1.70146,NA,NA,NA,2013-11-21T10:14:42+01:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Myanmar,ICT Development Index (IDI),EN,NA
https://ghoapi.azureedge.net/api/$metadata#ITU_IDI,5224262,ITU_IDI,COUNTRY,AUS,YEAR,WPR,Western Pacific,NA,2012,NA,NA,NA,NA,NA,NA,NA,7.900518532,7.90052,NA,NA,NA,2013-11-21T10:14:24+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Australia,ICT Development Index (IDI),EN,NA
https://ghoapi.azureedge.net/api/$metadata#ITU_IDI,7632054,ITU_IDI,COUNTRY,SYR,YEAR,EMR,Eastern Mediterranean,NA,2012,NA,NA,NA,NA,NA,NA,NA,3.222396402,3.2224,NA,NA,NA,2013-11-21T10:14:30+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Syrian Arab Republic,ICT Development Index (IDI),EN,NA
https://ghoapi.azureedge.net/api/$metadata#ITU_IDI,860576,ITU_IDI,COUNTRY,GNB,YEAR,AFR,Africa,NA,2011,NA,NA,NA,NA,NA,NA,NA,1.188192202,1.18819,NA,NA,NA,2013-11-21T10:14:41+01:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Guinea-Bissau,ICT Development Index (IDI),EN,NA
https://ghoapi.azureedge.net/api/$metadata#ITU_IDI,7048582,ITU_IDI,COUNTRY,EST,YEAR,EUR,Europe,NA,2012,NA,NA,NA,NA,NA,NA,NA,7.276548285,7.27655,NA,NA,NA,2013-11-21T10:14:26+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Estonia,ICT Development Index (IDI),EN,NA
https://ghoapi.azureedge.net/api/$metadata#ITU_IDI,3979616,ITU_IDI,COUNTRY,MYS,YEAR,WPR,Western Pacific,NA,2012,NA,NA,NA,NA,NA,NA,NA,5.042010654,5.04201,NA,NA,NA,2013-11-21T10:14:28+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Malaysia,ICT Development Index (IDI),EN,NA
https://ghoapi.azureedge.net/api/$metadata#ITU_IDI,5740003,ITU_IDI,COUNTRY,MNG,YEAR,WPR,Western Pacific,NA,2012,NA,NA,NA,NA,NA,NA,NA,3.920262167,3.92026,NA,NA,NA,2013-11-21T10:14:28+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Mongolia,ICT Development Index (IDI),EN,NA
https://ghoapi.azureedge.net/api/$metadata#ITU_IDI,9337177,ITU_IDI,COUNTRY,ARE,YEAR,EMR,Eastern Mediterranean,NA,2011,NA,NA,NA,NA,NA,NA,NA,5.682528636,5.68253,NA,NA,NA,2013-11-21T10:14:44+01:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,United Arab Emirates,ICT Development Index (IDI),EN,NA
https://ghoapi.azureedge.net/api/$metadata#ITU_IDI,89755,ITU_IDI,COUNTRY,OMN,YEAR,EMR,Eastern Mediterranean,NA,2011,NA,NA,NA,NA,NA,NA,NA,4.799127843,4.79913,NA,NA,NA,2013-11-21T10:14:43+01:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Oman,ICT Development Index (IDI),EN,NA
https://ghoapi.azureedge.net/api/$metadata#ITU_IDI,3577694,ITU_IDI,COUNTRY,GEO,YEAR,EUR,Europe,NA,2011,NA,NA,NA,NA,NA,NA,NA,4.241939747,4.24194,NA,NA,NA,2013-11-21T10:14:40+01:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Georgia,ICT Development Index (IDI),EN,NA
https://ghoapi.azureedge.net/api/$metadata#ITU_IDI,8312237,ITU_IDI,COUNTRY,TUR,YEAR,EUR,Europe,NA,2011,NA,NA,NA,NA,NA,NA,NA,4.465595677,4.4656,NA,NA,NA,2013-11-21T10:14:44+01:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Türkiye,ICT Development Index (IDI),EN,NA
https://ghoapi.azureedge.net/api/$metadata#ITU_IDI,8386083,ITU_IDI,COUNTRY,SVN,YEAR,EUR,Europe,NA,2011,NA,NA,NA,NA,NA,NA,NA,6.599705291,6.59971,NA,NA,NA,2013-11-21T10:14:44+01:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Slovenia,ICT Development Index (IDI),EN,NA
https://ghoapi.azureedge.net/api/$metadata#ITU_IDI,8433069,ITU_IDI,COUNTRY,AZE,YEAR,EUR,Europe,NA,2011,NA,NA,NA,NA,NA,NA,NA,4.622638387,4.62264,NA,NA,NA,2013-11-21T10:14:38+01:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Azerbaijan,ICT Development Index (IDI),EN,NA
https://ghoapi.azureedge.net/api/$metadata#ITU_IDI,9068899,ITU_IDI,COUNTRY,RUS,YEAR,EUR,Europe,NA,2012,NA,NA,NA,NA,NA,NA,NA,6.187873767,6.18787,NA,NA,NA,2013-11-21T10:14:29+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Russian Federation,ICT Development Index (IDI),EN,NA
https://ghoapi.azureedge.net/api/$metadata#ITU_IDI,3005119,ITU_IDI,COUNTRY,SVK,YEAR,EUR,Europe,NA,2011,NA,NA,NA,NA,NA,NA,NA,5.84774511,5.84774,NA,NA,NA,2013-11-21T10:14:44+01:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Slovakia,ICT Development Index (IDI),EN,NA
https://ghoapi.azureedge.net/api/$metadata#ITU_IDI,7102182,ITU_IDI,COUNTRY,CUB,YEAR,AMR,Americas,NA,2011,NA,NA,NA,NA,NA,NA,NA,2.662929347,2.66293,NA,NA,NA,2013-11-21T10:14:40+01:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Cuba,ICT Development Index (IDI),EN,NA
https://ghoapi.azureedge.net/api/$metadata#ITU_IDI,3457321,ITU_IDI,COUNTRY,ROU,YEAR,EUR,Europe,NA,2011,NA,NA,NA,NA,NA,NA,NA,5.046934129,5.04693,NA,NA,NA,2013-11-21T10:14:43+01:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Romania,ICT Development Index (IDI),EN,NA
https://ghoapi.azureedge.net/api/$metadata#ITU_IDI,2066938,ITU_IDI,COUNTRY,NGA,YEAR,AFR,Africa,NA,2011,NA,NA,NA,NA,NA,NA,NA,1.957851079,1.95785,NA,NA,NA,2013-11-21T10:14:43+01:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Nigeria,ICT Development Index (IDI),EN,NA
https://ghoapi.azureedge.net/api/$metadata#ITU_IDI,7175908,ITU_IDI,COUNTRY,NGA,YEAR,AFR,Africa,NA,2012,NA,NA,NA,NA,NA,NA,NA,2.1841881,2.18419,NA,NA,NA,2013-11-21T10:14:29+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Nigeria,ICT Development Index (IDI),EN,NA
https://ghoapi.azureedge.net/api/$metadata#ITU_IDI,2060310,ITU_IDI,COUNTRY,MEX,YEAR,AMR,Americas,NA,2011,NA,NA,NA,NA,NA,NA,NA,3.780150448,3.78015,NA,NA,NA,2013-11-21T10:14:42+01:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Mexico,ICT Development Index (IDI),EN,NA
https://ghoapi.azureedge.net/api/$metadata#ITU_IDI,6337022,ITU_IDI,COUNTRY,DZA,YEAR,AFR,Africa,NA,2012,NA,NA,NA,NA,NA,NA,NA,3.074404965,3.0744,NA,NA,NA,2013-11-21T10:14:24+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Algeria,ICT Development Index (IDI),EN,NA
https://ghoapi.azureedge.net/api/$metadata#ITU_IDI,6590966,ITU_IDI,COUNTRY,RWA,YEAR,AFR,Africa,NA,2012,NA,NA,NA,NA,NA,NA,NA,1.65664902,1.65665,NA,NA,NA,2013-11-21T10:14:29+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Rwanda,ICT Development Index (IDI),EN,NA
https://ghoapi.azureedge.net/api/$metadata#ITU_IDI,6872379,ITU_IDI,COUNTRY,AUT,YEAR,EUR,Europe,NA,2011,NA,NA,NA,NA,NA,NA,NA,7.101930367,7.10193,NA,NA,NA,2013-11-21T10:14:38+01:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Austria,ICT Development Index (IDI),EN,NA
https://ghoapi.azureedge.net/api/$metadata#ITU_IDI,3852673,ITU_IDI,COUNTRY,LVA,YEAR,EUR,Europe,NA,2011,NA,NA,NA,NA,NA,NA,NA,6.003120087,6.00312,NA,NA,NA,2013-11-21T10:14:42+01:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Latvia,ICT Development Index (IDI),EN,NA
https://ghoapi.azureedge.net/api/$metadata#ITU_IDI,2670269,ITU_IDI,COUNTRY,ALB,YEAR,EUR,Europe,NA,2012,NA,NA,NA,NA,NA,NA,NA,4.106720132,4.10672,NA,NA,NA,2013-11-21T10:14:24+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Albania,ICT Development Index (IDI),EN,NA
https://ghoapi.azureedge.net/api/$metadata#ITU_IDI,6209686,ITU_IDI,COUNTRY,ARE,YEAR,EMR,Eastern Mediterranean,NA,2012,NA,NA,NA,NA,NA,NA,NA,6.413925779,6.41393,NA,NA,NA,2013-11-21T10:14:30+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,United Arab Emirates,ICT Development Index (IDI),EN,NA
https://ghoapi.azureedge.net/api/$metadata#ITU_IDI,6537738,ITU_IDI,COUNTRY,SUR,YEAR,AMR,Americas,NA,2012,NA,NA,NA,NA,NA,NA,NA,3.835665304,3.83567,NA,NA,NA,2013-11-21T10:14:30+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Suriname,ICT Development Index (IDI),EN,NA
https://ghoapi.azureedge.net/api/$metadata#ITU_IDI,6544202,ITU_IDI,COUNTRY,CHL,YEAR,AMR,Americas,NA,2012,NA,NA,NA,NA,NA,NA,NA,5.456796739,5.4568,NA,NA,NA,2013-11-21T10:14:25+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Chile,ICT Development Index (IDI),EN,NA
https://ghoapi.azureedge.net/api/$metadata#ITU_IDI,7357822,ITU_IDI,COUNTRY,ATG,YEAR,AMR,Americas,NA,2012,NA,NA,NA,NA,NA,NA,NA,5.737554838,5.73756,NA,NA,NA,2013-11-21T10:14:24+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Antigua and Barbuda,ICT Development Index (IDI),EN,NA
https://ghoapi.azureedge.net/api/$metadata#ITU_IDI,4287115,ITU_IDI,COUNTRY,BGR,YEAR,EUR,Europe,NA,2012,NA,NA,NA,NA,NA,NA,NA,5.834087882,5.83409,NA,NA,NA,2013-11-21T10:14:25+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Bulgaria,ICT Development Index (IDI),EN,NA
https://ghoapi.azureedge.net/api/$metadata#ITU_IDI,1122745,ITU_IDI,COUNTRY,VEN,YEAR,AMR,Americas,NA,2012,NA,NA,NA,NA,NA,NA,NA,4.165341931,4.16534,NA,NA,NA,2013-11-21T10:14:31+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Venezuela (Bolivarian Republic of),ICT Development Index (IDI),EN,NA
https://ghoapi.azureedge.net/api/$metadata#ITU_IDI,6450894,ITU_IDI,COUNTRY,LAO,YEAR,WPR,Western Pacific,NA,2012,NA,NA,NA,NA,NA,NA,NA,2.102900433,2.1029,NA,NA,NA,2013-11-21T10:14:28+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Lao People's Democratic Republic,ICT Development Index (IDI),EN,NA
https://ghoapi.azureedge.net/api/$metadata#ITU_IDI,4742624,ITU_IDI,COUNTRY,CAN,YEAR,AMR,Americas,NA,2011,NA,NA,NA,NA,NA,NA,NA,7.137292119,7.13729,NA,NA,NA,2013-11-21T10:14:39+01:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Canada,ICT Development Index (IDI),EN,NA
https://ghoapi.azureedge.net/api/$metadata#ITU_IDI,3966837,ITU_IDI,COUNTRY,ZAF,YEAR,AFR,Africa,NA,2011,NA,NA,NA,NA,NA,NA,NA,3.667774005,3.66777,NA,NA,NA,2013-11-21T10:14:44+01:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,South Africa,ICT Development Index (IDI),EN,NA
https://ghoapi.azureedge.net/api/$metadata#ITU_IDI,56749,ITU_IDI,COUNTRY,POL,YEAR,EUR,Europe,NA,2011,NA,NA,NA,NA,NA,NA,NA,6.21968686,6.21969,NA,NA,NA,2013-11-21T10:14:43+01:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Poland,ICT Development Index (IDI),EN,NA
https://ghoapi.azureedge.net/api/$metadata#ITU_IDI,4153430,ITU_IDI,COUNTRY,DOM,YEAR,AMR,Americas,NA,2011,NA,NA,NA,NA,NA,NA,NA,3.363446397,3.36345,NA,NA,NA,2013-11-21T10:14:40+01:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Dominican Republic,ICT Development Index (IDI),EN,NA
https://ghoapi.azureedge.net/api/$metadata#ITU_IDI,5928346,ITU_IDI,COUNTRY,ISR,YEAR,EUR,Europe,NA,2012,NA,NA,NA,NA,NA,NA,NA,7.112307041,7.11231,NA,NA,NA,2013-11-21T10:14:27+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Israel,ICT Development Index (IDI),EN,NA
https://ghoapi.azureedge.net/api/$metadata#ITU_IDI,2784881,ITU_IDI,COUNTRY,ARG,YEAR,AMR,Americas,NA,2011,NA,NA,NA,NA,NA,NA,NA,5.062127368,5.06213,NA,NA,NA,2013-11-21T10:14:38+01:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Argentina,ICT Development Index (IDI),EN,NA
https://ghoapi.azureedge.net/api/$metadata#ITU_IDI,4320929,ITU_IDI,COUNTRY,CHE,YEAR,EUR,Europe,NA,2012,NA,NA,NA,NA,NA,NA,NA,7.780871252,7.78087,NA,NA,NA,2013-11-21T10:14:30+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Switzerland,ICT Development Index (IDI),EN,NA
https://ghoapi.azureedge.net/api/$metadata#ITU_IDI,3511607,ITU_IDI,COUNTRY,PER,YEAR,AMR,Americas,NA,2011,NA,NA,NA,NA,NA,NA,NA,3.575420275,3.57542,NA,NA,NA,2013-11-21T10:14:43+01:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Peru,ICT Development Index (IDI),EN,NA
https://ghoapi.azureedge.net/api/$metadata#ITU_IDI,244707,ITU_IDI,COUNTRY,ERI,YEAR,AFR,Africa,NA,2012,NA,NA,NA,NA,NA,NA,NA,1.195654196,1.19565,NA,NA,NA,2013-11-21T10:14:26+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Eritrea,ICT Development Index (IDI),EN,NA
https://ghoapi.azureedge.net/api/$metadata#ITU_IDI,4421591,ITU_IDI,COUNTRY,ALB,YEAR,EUR,Europe,NA,2011,NA,NA,NA,NA,NA,NA,NA,3.801560792,3.80156,NA,NA,NA,2013-11-21T10:14:38+01:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Albania,ICT Development Index (IDI),EN,NA
https://ghoapi.azureedge.net/api/$metadata#ITU_IDI,4970570,ITU_IDI,COUNTRY,UZB,YEAR,EUR,Europe,NA,2012,NA,NA,NA,NA,NA,NA,NA,3.116078773,3.11608,NA,NA,NA,2013-11-21T10:14:31+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Uzbekistan,ICT Development Index (IDI),EN,NA
https://ghoapi.azureedge.net/api/$metadata#ITU_IDI,4214016,ITU_IDI,COUNTRY,JOR,YEAR,EMR,Eastern Mediterranean,NA,2011,NA,NA,NA,NA,NA,NA,NA,3.900859407,3.90086,NA,NA,NA,2013-11-21T10:14:42+01:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Jordan,ICT Development Index (IDI),EN,NA
https://ghoapi.azureedge.net/api/$metadata#ITU_IDI,6799347,ITU_IDI,COUNTRY,URY,YEAR,AMR,Americas,NA,2011,NA,NA,NA,NA,NA,NA,NA,5.378870384,5.37887,NA,NA,NA,2013-11-21T10:14:45+01:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Uruguay,ICT Development Index (IDI),EN,NA
https://ghoapi.azureedge.net/api/$metadata#ITU_IDI,486339,ITU_IDI,COUNTRY,CZE,YEAR,EUR,Europe,NA,2012,NA,NA,NA,NA,NA,NA,NA,6.404723394,6.40472,NA,NA,NA,2013-11-21T10:14:26+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Czechia,ICT Development Index (IDI),EN,NA
https://ghoapi.azureedge.net/api/$metadata#ITU_IDI,4267406,ITU_IDI,COUNTRY,UZB,YEAR,EUR,Europe,NA,2011,NA,NA,NA,NA,NA,NA,NA,3.024081442,3.02408,NA,NA,NA,2013-11-21T10:14:45+01:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Uzbekistan,ICT Development Index (IDI),EN,NA
https://ghoapi.azureedge.net/api/$metadata#ITU_IDI,4214191,ITU_IDI,COUNTRY,MRT,YEAR,AFR,Africa,NA,2012,NA,NA,NA,NA,NA,NA,NA,1.760664499,1.76066,NA,NA,NA,2013-11-21T10:14:28+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Mauritania,ICT Development Index (IDI),EN,NA
https://ghoapi.azureedge.net/api/$metadata#ITU_IDI,915131,ITU_IDI,COUNTRY,NIC,YEAR,AMR,Americas,NA,2011,NA,NA,NA,NA,NA,NA,NA,2.391704575,2.3917,NA,NA,NA,2013-11-21T10:14:43+01:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Nicaragua,ICT Development Index (IDI),EN,NA
https://ghoapi.azureedge.net/api/$metadata#ITU_IDI,5178390,ITU_IDI,COUNTRY,PRY,YEAR,AMR,Americas,NA,2011,NA,NA,NA,NA,NA,NA,NA,3.095385211,3.09539,NA,NA,NA,2013-11-21T10:14:43+01:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Paraguay,ICT Development Index (IDI),EN,NA
https://ghoapi.azureedge.net/api/$metadata#ITU_IDI,801530,ITU_IDI,COUNTRY,BGD,YEAR,SEAR,South-East Asia,NA,2011,NA,NA,NA,NA,NA,NA,NA,1.624843458,1.62484,NA,NA,NA,2013-11-21T10:14:38+01:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Bangladesh,ICT Development Index (IDI),EN,NA
https://ghoapi.azureedge.net/api/$metadata#ITU_IDI,5225419,ITU_IDI,COUNTRY,NER,YEAR,AFR,Africa,NA,2012,NA,NA,NA,NA,NA,NA,NA,0.990504951,0.9905,NA,NA,NA,2013-11-21T10:14:29+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Niger,ICT Development Index (IDI),EN,NA
https://ghoapi.azureedge.net/api/$metadata#ITU_IDI,5962246,ITU_IDI,COUNTRY,SLV,YEAR,AMR,Americas,NA,2012,NA,NA,NA,NA,NA,NA,NA,3.254503024,3.2545,NA,NA,NA,2013-11-21T10:14:26+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,El Salvador,ICT Development Index (IDI),EN,NA
https://ghoapi.azureedge.net/api/$metadata#ITU_IDI,9472623,ITU_IDI,COUNTRY,ATG,YEAR,AMR,Americas,NA,2011,NA,NA,NA,NA,NA,NA,NA,5.701137058,5.70114,NA,NA,NA,2013-11-21T10:14:38+01:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Antigua and Barbuda,ICT Development Index (IDI),EN,NA
https://ghoapi.azureedge.net/api/$metadata#ITU_IDI,9023016,ITU_IDI,COUNTRY,BOL,YEAR,AMR,Americas,NA,2012,NA,NA,NA,NA,NA,NA,NA,3.27989212,3.27989,NA,NA,NA,2013-11-21T10:14:25+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Bolivia (Plurinational State of),ICT Development Index (IDI),EN,NA
https://ghoapi.azureedge.net/api/$metadata#ITU_IDI,2074617,ITU_IDI,COUNTRY,UKR,YEAR,EUR,Europe,NA,2011,NA,NA,NA,NA,NA,NA,NA,4.382236147,4.38224,NA,NA,NA,2013-11-21T10:14:44+01:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Ukraine,ICT Development Index (IDI),EN,NA
https://ghoapi.azureedge.net/api/$metadata#ITU_IDI,4529108,ITU_IDI,COUNTRY,CYP,YEAR,EUR,Europe,NA,2012,NA,NA,NA,NA,NA,NA,NA,5.860817708,5.86082,NA,NA,NA,2013-11-21T10:14:26+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Cyprus,ICT Development Index (IDI),EN,NA
https://ghoapi.azureedge.net/api/$metadata#ITU_IDI,6438138,ITU_IDI,COUNTRY,TUR,YEAR,EUR,Europe,NA,2012,NA,NA,NA,NA,NA,NA,NA,4.641515769,4.64152,NA,NA,NA,2013-11-21T10:14:30+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Türkiye,ICT Development Index (IDI),EN,NA
https://ghoapi.azureedge.net/api/$metadata#ITU_IDI,6538500,ITU_IDI,COUNTRY,ZAF,YEAR,AFR,Africa,NA,2012,NA,NA,NA,NA,NA,NA,NA,3.946403542,3.9464,NA,NA,NA,2013-11-21T10:14:30+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,South Africa,ICT Development Index (IDI),EN,NA
https://ghoapi.azureedge.net/api/$metadata#ITU_IDI,3799840,ITU_IDI,COUNTRY,MRT,YEAR,AFR,Africa,NA,2011,NA,NA,NA,NA,NA,NA,NA,1.697992193,1.69799,NA,NA,NA,2013-11-21T10:14:42+01:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Mauritania,ICT Development Index (IDI),EN,NA
https://ghoapi.azureedge.net/api/$metadata#ITU_IDI,3471900,ITU_IDI,COUNTRY,SWZ,YEAR,AFR,Africa,NA,2011,NA,NA,NA,NA,NA,NA,NA,2.268515315,2.26852,NA,NA,NA,2013-11-21T10:14:44+01:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Eswatini,ICT Development Index (IDI),EN,NA
https://ghoapi.azureedge.net/api/$metadata#ITU_IDI,7076496,ITU_IDI,COUNTRY,BRB,YEAR,AMR,Americas,NA,2012,NA,NA,NA,NA,NA,NA,NA,6.653857187,6.65386,NA,NA,NA,2013-11-21T10:14:24+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Barbados,ICT Development Index (IDI),EN,NA
https://ghoapi.azureedge.net/api/$metadata#ITU_IDI,386087,ITU_IDI,COUNTRY,BLR,YEAR,EUR,Europe,NA,2011,NA,NA,NA,NA,NA,NA,NA,5.566801715,5.5668,NA,NA,NA,2013-11-21T10:14:38+01:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Belarus,ICT Development Index (IDI),EN,NA
