id,indicator_code,spatial_dim_type,iso_code,time_dim_type,region_code,region,dim1type,dim1,year,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
7821278,W16_number_hw_C,COUNTRY,CMR,YEAR,AFR,Africa,NA,NA,2016,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2023-12-13T08:19:16+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Cameroon,How many health warnings are approved by the law for smokeless tobacco packaging?,EN,NA
7849246,W16_number_hw_C,COUNTRY,ISL,YEAR,EUR,Europe,NA,NA,2010,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2023-12-13T08:16:46+01:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Iceland,How many health warnings are approved by the law for smokeless tobacco packaging?,EN,NA
7853660,W16_number_hw_C,COUNTRY,COL,YEAR,AMR,Americas,NA,NA,2018,NA,NA,NA,NA,NA,NA,6,6,NA,NA,NA,2023-12-13T08:14:27+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Colombia,How many health warnings are approved by the law for smokeless tobacco packaging?,EN,NA
7857328,W16_number_hw_C,COUNTRY,LUX,YEAR,EUR,Europe,NA,NA,2008,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2023-12-13T08:16:15+01:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Luxembourg,How many health warnings are approved by the law for smokeless tobacco packaging?,EN,NA
7859287,W16_number_hw_C,COUNTRY,MRT,YEAR,AFR,Africa,NA,NA,2022,NA,NA,NA,NA,NA,NA,2,2,NA,NA,NA,2023-12-13T08:07:47+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Mauritania,How many health warnings are approved by the law for smokeless tobacco packaging?,EN,NA
7894554,W16_number_hw_C,COUNTRY,PAN,YEAR,AMR,Americas,NA,NA,2008,NA,NA,NA,NA,NA,NA,5,5,NA,NA,NA,2023-12-13T08:13:17+01:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Panama,How many health warnings are approved by the law for smokeless tobacco packaging?,EN,NA
7904183,W16_number_hw_C,COUNTRY,UKR,YEAR,EUR,Europe,NA,NA,2022,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2023-12-13T08:07:24+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Ukraine,How many health warnings are approved by the law for smokeless tobacco packaging?,EN,NA
7913147,W16_number_hw_C,COUNTRY,CMR,YEAR,AFR,Africa,NA,NA,2008,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2023-12-13T08:15:19+01:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Cameroon,How many health warnings are approved by the law for smokeless tobacco packaging?,EN,NA
7913327,W16_number_hw_C,COUNTRY,GMB,YEAR,AFR,Africa,NA,NA,2012,NA,NA,NA,NA,NA,NA,2,2,NA,NA,NA,2023-12-13T08:12:36+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Gambia,How many health warnings are approved by the law for smokeless tobacco packaging?,EN,NA
7933643,W16_number_hw_C,COUNTRY,UKR,YEAR,EUR,Europe,NA,NA,2008,NA,NA,NA,NA,NA,NA,7,7,NA,NA,NA,2023-12-13T08:16:45+01:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Ukraine,How many health warnings are approved by the law for smokeless tobacco packaging?,EN,NA
7957240,W16_number_hw_C,COUNTRY,ARG,YEAR,AMR,Americas,NA,NA,2012,NA,NA,NA,NA,NA,NA,10,10,NA,NA,NA,2023-12-13T08:12:31+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Argentina,How many health warnings are approved by the law for smokeless tobacco packaging?,EN,NA
7957920,W16_number_hw_C,COUNTRY,DZA,YEAR,AFR,Africa,NA,NA,2018,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2023-12-13T08:21:07+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Algeria,How many health warnings are approved by the law for smokeless tobacco packaging?,EN,NA
7958256,W16_number_hw_C,COUNTRY,DNK,YEAR,EUR,Europe,NA,NA,2020,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2023-12-13T08:09:54+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Denmark,How many health warnings are approved by the law for smokeless tobacco packaging?,EN,NA
7980883,W16_number_hw_C,COUNTRY,NAM,YEAR,AFR,Africa,NA,NA,2014,NA,NA,NA,NA,NA,NA,12,12,NA,NA,NA,2023-12-13T08:23:00+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Namibia,How many health warnings are approved by the law for smokeless tobacco packaging?,EN,NA
7999940,W16_number_hw_C,COUNTRY,ECU,YEAR,AMR,Americas,NA,NA,2008,NA,NA,NA,NA,NA,NA,3,3,NA,NA,NA,2023-12-13T08:12:34+01:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Ecuador,How many health warnings are approved by the law for smokeless tobacco packaging?,EN,NA
8003041,W16_number_hw_C,COUNTRY,SYC,YEAR,AFR,Africa,NA,NA,2012,NA,NA,NA,NA,NA,NA,4,4,NA,NA,NA,2023-12-13T08:21:25+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Seychelles,How many health warnings are approved by the law for smokeless tobacco packaging?,EN,NA
8011623,W16_number_hw_C,COUNTRY,SWE,YEAR,EUR,Europe,NA,NA,2018,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2023-12-13T08:17:35+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Sweden,How many health warnings are approved by the law for smokeless tobacco packaging?,EN,NA
8033551,W16_number_hw_C,COUNTRY,ISR,YEAR,EUR,Europe,NA,NA,2008,NA,NA,NA,NA,NA,NA,13,13,NA,NA,NA,2023-12-13T08:18:30+01:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Israel,How many health warnings are approved by the law for smokeless tobacco packaging?,EN,NA
8077825,W16_number_hw_C,COUNTRY,ISR,YEAR,EUR,Europe,NA,NA,2016,NA,NA,NA,NA,NA,NA,13,13,NA,NA,NA,2023-12-13T08:21:32+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Israel,How many health warnings are approved by the law for smokeless tobacco packaging?,EN,NA
8088412,W16_number_hw_C,COUNTRY,SEN,YEAR,AFR,Africa,NA,NA,2012,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2023-12-13T08:21:49+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Senegal,How many health warnings are approved by the law for smokeless tobacco packaging?,EN,NA
8101887,W16_number_hw_C,COUNTRY,LBY,YEAR,EMR,Eastern Mediterranean,NA,NA,2022,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2023-12-13T08:06:50+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Libya,How many health warnings are approved by the law for smokeless tobacco packaging?,EN,NA
8102888,W16_number_hw_C,COUNTRY,DZA,YEAR,AFR,Africa,NA,NA,2007,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2023-12-13T08:16:18+01:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00,Algeria,How many health warnings are approved by the law for smokeless tobacco packaging?,EN,NA
8109004,W16_number_hw_C,COUNTRY,POL,YEAR,EUR,Europe,NA,NA,2008,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2023-12-13T08:10:48+01:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Poland,How many health warnings are approved by the law for smokeless tobacco packaging?,EN,NA
8112294,W16_number_hw_C,COUNTRY,GEO,YEAR,EUR,Europe,NA,NA,2020,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2023-12-13T08:15:21+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Georgia,How many health warnings are approved by the law for smokeless tobacco packaging?,EN,NA
8119398,W16_number_hw_C,COUNTRY,MNE,YEAR,EUR,Europe,NA,NA,2020,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2023-12-13T08:15:25+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Montenegro,How many health warnings are approved by the law for smokeless tobacco packaging?,EN,NA
8121011,W16_number_hw_C,COUNTRY,DOM,YEAR,AMR,Americas,NA,NA,2012,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2023-12-13T08:08:49+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Dominican Republic,How many health warnings are approved by the law for smokeless tobacco packaging?,EN,NA
8125047,W16_number_hw_C,COUNTRY,NIC,YEAR,AMR,Americas,NA,NA,2012,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2023-12-13T08:15:47+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Nicaragua,How many health warnings are approved by the law for smokeless tobacco packaging?,EN,NA
8129265,W16_number_hw_C,COUNTRY,CHE,YEAR,EUR,Europe,NA,NA,2010,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2023-12-13T08:17:34+01:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Switzerland,How many health warnings are approved by the law for smokeless tobacco packaging?,EN,NA
8131670,W16_number_hw_C,COUNTRY,IRL,YEAR,EUR,Europe,NA,NA,2008,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2023-12-13T08:17:11+01:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Ireland,How many health warnings are approved by the law for smokeless tobacco packaging?,EN,NA
8147022,W16_number_hw_C,COUNTRY,KOR,YEAR,WPR,Western Pacific,NA,NA,2020,NA,NA,NA,NA,NA,NA,2,2,NA,NA,NA,2023-12-13T08:15:25+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Republic of Korea,How many health warnings are approved by the law for smokeless tobacco packaging?,EN,NA
8166011,W16_number_hw_C,COUNTRY,SYC,YEAR,AFR,Africa,NA,NA,2016,NA,NA,NA,NA,NA,NA,8,8,NA,NA,NA,2023-12-13T08:18:24+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Seychelles,How many health warnings are approved by the law for smokeless tobacco packaging?,EN,NA
8175389,W16_number_hw_C,COUNTRY,GBR,YEAR,EUR,Europe,NA,NA,2022,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2023-12-13T08:07:12+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,United Kingdom of Great Britain and Northern Ireland,How many health warnings are approved by the law for smokeless tobacco packaging?,EN,NA
8176409,W16_number_hw_C,COUNTRY,MAR,YEAR,EMR,Eastern Mediterranean,NA,NA,2020,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2023-12-13T08:15:01+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Morocco,How many health warnings are approved by the law for smokeless tobacco packaging?,EN,NA
8178077,W16_number_hw_C,COUNTRY,CMR,YEAR,AFR,Africa,NA,NA,2014,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2023-12-13T08:22:16+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Cameroon,How many health warnings are approved by the law for smokeless tobacco packaging?,EN,NA
8184116,W16_number_hw_C,COUNTRY,LUX,YEAR,EUR,Europe,NA,NA,2022,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2023-12-13T08:07:11+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Luxembourg,How many health warnings are approved by the law for smokeless tobacco packaging?,EN,NA
8190676,W16_number_hw_C,COUNTRY,DEU,YEAR,EUR,Europe,NA,NA,2022,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2023-12-13T08:07:18+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Germany,How many health warnings are approved by the law for smokeless tobacco packaging?,EN,NA
8210459,W16_number_hw_C,COUNTRY,URY,YEAR,AMR,Americas,NA,NA,2016,NA,NA,NA,NA,NA,NA,4,4,NA,NA,NA,2023-12-13T08:15:47+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Uruguay,How many health warnings are approved by the law for smokeless tobacco packaging?,EN,NA
8222513,W16_number_hw_C,COUNTRY,WSM,YEAR,WPR,Western Pacific,NA,NA,2014,NA,NA,NA,NA,NA,NA,2,2,NA,NA,NA,2023-12-13T08:22:51+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Samoa,How many health warnings are approved by the law for smokeless tobacco packaging?,EN,NA
8254083,W16_number_hw_C,COUNTRY,BFA,YEAR,AFR,Africa,NA,NA,2022,NA,NA,NA,NA,NA,NA,2,2,NA,NA,NA,2023-12-13T08:06:49+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Burkina Faso,How many health warnings are approved by the law for smokeless tobacco packaging?,EN,NA
8256400,W16_number_hw_C,COUNTRY,KGZ,YEAR,EUR,Europe,NA,NA,2014,NA,NA,NA,NA,NA,NA,12,12,NA,NA,NA,2023-12-13T08:16:42+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Kyrgyzstan,How many health warnings are approved by the law for smokeless tobacco packaging?,EN,NA
8261711,W16_number_hw_C,COUNTRY,ESP,YEAR,EUR,Europe,NA,NA,2007,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2023-12-13T08:17:41+01:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00,Spain,How many health warnings are approved by the law for smokeless tobacco packaging?,EN,NA
8276946,W16_number_hw_C,COUNTRY,KEN,YEAR,AFR,Africa,NA,NA,2008,NA,NA,NA,NA,NA,NA,3,3,NA,NA,NA,2023-12-13T08:18:21+01:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Kenya,How many health warnings are approved by the law for smokeless tobacco packaging?,EN,NA
8283320,W16_number_hw_C,COUNTRY,COM,YEAR,AFR,Africa,NA,NA,2018,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2023-12-13T08:19:22+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Comoros,How many health warnings are approved by the law for smokeless tobacco packaging?,EN,NA
8288911,W16_number_hw_C,COUNTRY,SSD,YEAR,AFR,Africa,NA,NA,2007,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2023-12-13T08:11:02+01:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00,South Sudan,How many health warnings are approved by the law for smokeless tobacco packaging?,EN,NA
8304781,W16_number_hw_C,COUNTRY,SVN,YEAR,EUR,Europe,NA,NA,2020,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2023-12-13T08:17:36+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Slovenia,How many health warnings are approved by the law for smokeless tobacco packaging?,EN,NA
8305643,W16_number_hw_C,COUNTRY,SVN,YEAR,EUR,Europe,NA,NA,2018,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2023-12-13T08:20:03+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Slovenia,How many health warnings are approved by the law for smokeless tobacco packaging?,EN,NA
8309489,W16_number_hw_C,COUNTRY,SVN,YEAR,EUR,Europe,NA,NA,2022,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2023-12-13T08:07:12+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Slovenia,How many health warnings are approved by the law for smokeless tobacco packaging?,EN,NA
8311346,W16_number_hw_C,COUNTRY,NLD,YEAR,EUR,Europe,NA,NA,2008,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2023-12-13T08:17:28+01:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Netherlands (Kingdom of the),How many health warnings are approved by the law for smokeless tobacco packaging?,EN,NA
8321045,W16_number_hw_C,COUNTRY,CYP,YEAR,EUR,Europe,NA,NA,2010,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2023-12-13T08:16:16+01:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Cyprus,How many health warnings are approved by the law for smokeless tobacco packaging?,EN,NA
8326763,W16_number_hw_C,COUNTRY,EGY,YEAR,EMR,Eastern Mediterranean,NA,NA,2012,NA,NA,NA,NA,NA,NA,4,4,NA,NA,NA,2023-12-13T08:08:17+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Egypt,How many health warnings are approved by the law for smokeless tobacco packaging?,EN,NA
8337067,W16_number_hw_C,COUNTRY,CZE,YEAR,EUR,Europe,NA,NA,2008,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2023-12-13T08:20:07+01:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Czechia,How many health warnings are approved by the law for smokeless tobacco packaging?,EN,NA
8352265,W16_number_hw_C,COUNTRY,JPN,YEAR,WPR,Western Pacific,NA,NA,2020,NA,NA,NA,NA,NA,NA,3,3,NA,NA,NA,2023-12-13T08:15:40+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Japan,How many health warnings are approved by the law for smokeless tobacco packaging?,EN,NA
8356795,W16_number_hw_C,COUNTRY,ZWE,YEAR,AFR,Africa,NA,NA,2018,NA,NA,NA,NA,NA,NA,2,2,NA,NA,NA,2023-12-13T08:21:33+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Zimbabwe,How many health warnings are approved by the law for smokeless tobacco packaging?,EN,NA
8359783,W16_number_hw_C,COUNTRY,JPN,YEAR,WPR,Western Pacific,NA,NA,2008,NA,NA,NA,NA,NA,NA,4,4,NA,NA,NA,2023-12-13T08:22:55+01:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Japan,How many health warnings are approved by the law for smokeless tobacco packaging?,EN,NA
8380295,W16_number_hw_C,COUNTRY,ZWE,YEAR,AFR,Africa,NA,NA,2010,NA,NA,NA,NA,NA,NA,2,2,NA,NA,NA,2023-12-13T08:20:24+01:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Zimbabwe,How many health warnings are approved by the law for smokeless tobacco packaging?,EN,NA
8380606,W16_number_hw_C,COUNTRY,TON,YEAR,WPR,Western Pacific,NA,NA,2014,NA,NA,NA,NA,NA,NA,6,6,NA,NA,NA,2023-12-13T08:11:53+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Tonga,How many health warnings are approved by the law for smokeless tobacco packaging?,EN,NA
8401960,W16_number_hw_C,COUNTRY,AUS,YEAR,WPR,Western Pacific,NA,NA,2008,NA,NA,NA,NA,NA,NA,2,2,NA,NA,NA,2023-12-13T08:10:30+01:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Australia,How many health warnings are approved by the law for smokeless tobacco packaging?,EN,NA
8403353,W16_number_hw_C,COUNTRY,MDG,YEAR,AFR,Africa,NA,NA,2014,NA,NA,NA,NA,NA,NA,4,4,NA,NA,NA,2023-12-13T08:19:53+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Madagascar,How many health warnings are approved by the law for smokeless tobacco packaging?,EN,NA
8411784,W16_number_hw_C,COUNTRY,BEN,YEAR,AFR,Africa,NA,NA,2008,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2023-12-13T08:21:15+01:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Benin,How many health warnings are approved by the law for smokeless tobacco packaging?,EN,NA
8416620,W16_number_hw_C,COUNTRY,LTU,YEAR,EUR,Europe,NA,NA,2010,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2023-12-13T08:18:06+01:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Lithuania,How many health warnings are approved by the law for smokeless tobacco packaging?,EN,NA
8436231,W16_number_hw_C,COUNTRY,FRA,YEAR,EUR,Europe,NA,NA,2010,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2023-12-13T08:16:46+01:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,France,How many health warnings are approved by the law for smokeless tobacco packaging?,EN,NA
8460175,W16_number_hw_C,COUNTRY,CAN,YEAR,AMR,Americas,NA,NA,2014,NA,NA,NA,NA,NA,NA,4,4,NA,NA,NA,2023-12-13T08:13:08+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Canada,How many health warnings are approved by the law for smokeless tobacco packaging?,EN,NA
8465022,W16_number_hw_C,COUNTRY,SYR,YEAR,EMR,Eastern Mediterranean,NA,NA,2020,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2023-12-13T08:14:58+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Syrian Arab Republic,How many health warnings are approved by the law for smokeless tobacco packaging?,EN,NA
8475235,W16_number_hw_C,COUNTRY,PAN,YEAR,AMR,Americas,NA,NA,2018,NA,NA,NA,NA,NA,NA,5,5,NA,NA,NA,2023-12-13T08:15:35+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Panama,How many health warnings are approved by the law for smokeless tobacco packaging?,EN,NA
8476156,W16_number_hw_C,COUNTRY,SGP,YEAR,WPR,Western Pacific,NA,NA,2010,NA,NA,NA,NA,NA,NA,3,3,NA,NA,NA,2023-12-13T08:24:03+01:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Singapore,How many health warnings are approved by the law for smokeless tobacco packaging?,EN,NA
8491821,W16_number_hw_C,COUNTRY,GEO,YEAR,EUR,Europe,NA,NA,2014,NA,NA,NA,NA,NA,NA,12,12,NA,NA,NA,2023-12-13T08:19:52+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Georgia,How many health warnings are approved by the law for smokeless tobacco packaging?,EN,NA
8507656,W16_number_hw_C,COUNTRY,TUR,YEAR,EUR,Europe,NA,NA,2016,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2023-12-13T08:17:06+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Türkiye,How many health warnings are approved by the law for smokeless tobacco packaging?,EN,NA
8508423,W16_number_hw_C,COUNTRY,IRL,YEAR,EUR,Europe,NA,NA,2014,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2023-12-13T08:16:45+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Ireland,How many health warnings are approved by the law for smokeless tobacco packaging?,EN,NA
8522809,W16_number_hw_C,COUNTRY,TTO,YEAR,AMR,Americas,NA,NA,2014,NA,NA,NA,NA,NA,NA,24,24,NA,NA,NA,2023-12-13T08:13:08+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Trinidad and Tobago,How many health warnings are approved by the law for smokeless tobacco packaging?,EN,NA
8527266,W16_number_hw_C,COUNTRY,BGD,YEAR,SEAR,South-East Asia,NA,NA,2018,NA,NA,NA,NA,NA,NA,2,2,NA,NA,NA,2023-12-13T08:21:47+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Bangladesh,How many health warnings are approved by the law for smokeless tobacco packaging?,EN,NA
8537783,W16_number_hw_C,COUNTRY,KIR,YEAR,WPR,Western Pacific,NA,NA,2018,NA,NA,NA,NA,NA,NA,6,6,NA,NA,NA,2023-12-13T08:10:39+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Kiribati,How many health warnings are approved by the law for smokeless tobacco packaging?,EN,NA
8555724,W16_number_hw_C,COUNTRY,BRN,YEAR,WPR,Western Pacific,NA,NA,2012,NA,NA,NA,NA,NA,NA,3,3,NA,NA,NA,2023-12-13T08:23:39+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Brunei Darussalam,How many health warnings are approved by the law for smokeless tobacco packaging?,EN,NA
8559288,W16_number_hw_C,COUNTRY,MEX,YEAR,AMR,Americas,NA,NA,2020,NA,NA,NA,NA,NA,NA,3,3,NA,NA,NA,2023-12-13T08:15:39+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Mexico,How many health warnings are approved by the law for smokeless tobacco packaging?,EN,NA
8559339,W16_number_hw_C,COUNTRY,HUN,YEAR,EUR,Europe,NA,NA,2022,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2023-12-13T08:07:04+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Hungary,How many health warnings are approved by the law for smokeless tobacco packaging?,EN,NA
8564536,W16_number_hw_C,COUNTRY,LUX,YEAR,EUR,Europe,NA,NA,2016,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2023-12-13T08:19:08+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Luxembourg,How many health warnings are approved by the law for smokeless tobacco packaging?,EN,NA
8632214,W16_number_hw_C,COUNTRY,PRY,YEAR,AMR,Americas,NA,NA,2022,NA,NA,NA,NA,NA,NA,4,4,NA,NA,NA,2023-12-13T08:07:27+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Paraguay,How many health warnings are approved by the law for smokeless tobacco packaging?,EN,NA
8659846,W16_number_hw_C,COUNTRY,LBN,YEAR,EMR,Eastern Mediterranean,NA,NA,2020,NA,NA,NA,NA,NA,NA,12,12,NA,NA,NA,2023-12-13T08:08:41+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Lebanon,How many health warnings are approved by the law for smokeless tobacco packaging?,EN,NA
8667582,W16_number_hw_C,COUNTRY,SDN,YEAR,EMR,Eastern Mediterranean,NA,NA,2007,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2023-12-13T08:08:39+01:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00,Sudan,How many health warnings are approved by the law for smokeless tobacco packaging?,EN,NA
8672727,W16_number_hw_C,COUNTRY,SSD,YEAR,AFR,Africa,NA,NA,2008,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2023-12-13T08:22:23+01:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,South Sudan,How many health warnings are approved by the law for smokeless tobacco packaging?,EN,NA
8673799,W16_number_hw_C,COUNTRY,COK,YEAR,WPR,Western Pacific,NA,NA,2014,NA,NA,NA,NA,NA,NA,6,6,NA,NA,NA,2023-12-13T08:22:51+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Cook Islands,How many health warnings are approved by the law for smokeless tobacco packaging?,EN,NA
8691705,W16_number_hw_C,COUNTRY,KEN,YEAR,AFR,Africa,NA,NA,2012,NA,NA,NA,NA,NA,NA,3,3,NA,NA,NA,2023-12-13T08:19:05+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Kenya,How many health warnings are approved by the law for smokeless tobacco packaging?,EN,NA
